fecha,banco,valor,monto
2026-06-29,Banco BISA,9.72,3957089
2026-06-29,Banco Económico,9.77,5194132
2026-06-29,Banco Fortaleza,9.82,400000
2026-06-29,Banco Ganadero,9.78,3046253
2026-06-29,Banco Mercantil Santa Cruz,9.64,3150669
2026-06-29,Banco Nacional de Bolivia,9.75,1440469
2026-06-29,Banco Solidario,9.63,105300
2026-06-29,Banco Unión,9.05,650
2026-06-29,Banco de Crédito,9.46,21481
2026-06-29,Banco de la Nación Argentina,9.70,7425
2026-06-30,Banco BISA,9.73,2707410
2026-06-30,Banco Económico,9.79,418104
2026-06-30,Banco FIE,9.73,105419
2026-06-30,Banco Fortaleza,9.73,123435
2026-06-30,Banco Ganadero,9.70,1721370
2026-06-30,Banco Mercantil Santa Cruz,9.80,9831975
2026-06-30,Banco Nacional de Bolivia,9.59,1421597
2026-06-30,Banco PYME Ecofuturo,9.73,730
2026-06-30,Banco PYME de la Comunidad,9.73,7544
2026-06-30,Banco Prodem,9.63,10687
2026-06-30,Banco Solidario,9.73,246271
2026-06-30,Banco Unión,9.73,676658
2026-06-30,Banco de Crédito,9.67,99697
2026-06-30,Banco de la Nación Argentina,9.63,8870
