fecha,banco,valor,monto
2026-06-29,Banco BISA,9.72,3957089
2026-06-29,Banco Económico,9.77,5194132
2026-06-29,Banco Fortaleza,9.82,400000
2026-06-29,Banco Ganadero,9.78,3046253
2026-06-29,Banco Mercantil Santa Cruz,9.64,3150669
2026-06-29,Banco Nacional de Bolivia,9.75,1440469
2026-06-29,Banco Solidario,9.63,105300
2026-06-29,Banco Unión,9.05,650
2026-06-29,Banco de Crédito,9.46,21481
2026-06-29,Banco de la Nación Argentina,9.70,7425
2026-06-30,Banco BISA,9.73,2707410
2026-06-30,Banco Económico,9.79,418104
2026-06-30,Banco FIE,9.73,105419
2026-06-30,Banco Fortaleza,9.73,123435
2026-06-30,Banco Ganadero,9.70,1721370
2026-06-30,Banco Mercantil Santa Cruz,9.80,9831975
2026-06-30,Banco Nacional de Bolivia,9.59,1421597
2026-06-30,Banco PYME Ecofuturo,9.73,730
2026-06-30,Banco PYME de la Comunidad,9.73,7544
2026-06-30,Banco Prodem,9.63,10687
2026-06-30,Banco Solidario,9.73,246271
2026-06-30,Banco Unión,9.73,676658
2026-06-30,Banco de Crédito,9.67,99697
2026-06-30,Banco de la Nación Argentina,9.63,8870
2026-07-01,Banco BISA,9.79,1521341
2026-07-01,Banco Económico,9.72,114942
2026-07-01,Banco FIE,9.66,11564
2026-07-01,Banco Fortaleza,9.71,169833
2026-07-01,Banco Ganadero,9.73,2793562
2026-07-01,Banco Mercantil Santa Cruz,9.77,1250939
2026-07-01,Banco Nacional de Bolivia,9.57,492923
2026-07-01,Banco PYME Ecofuturo,9.76,602
2026-07-01,Banco PYME de la Comunidad,9.76,244
2026-07-01,Banco Prodem,9.56,3759
2026-07-01,Banco Solidario,9.79,1908014
2026-07-01,Banco Unión,9.76,96187
2026-07-01,Banco de Crédito,9.78,2024916
2026-07-01,Banco de la Nación Argentina,9.66,6332
