fecha,total,top_5
2026-02-09T00:00:00-04:00,39389.681,30995.193
2026-02-10T00:00:00-04:00,34756.022,31338.064
2026-02-11T00:00:00-04:00,47201.946,40041.909
2026-02-12T00:00:00-04:00,32804.280,29686.891
2026-02-13T00:00:00-04:00,37925.059,33982.056
2026-02-14T00:00:00-04:00,40747.868,36876.287
2026-02-15T00:00:00-04:00,26014.368,23873.880
2026-02-16T00:00:00-04:00,32081.255,29443.198
2026-02-17T00:00:00-04:00,22784.436,20962.442
2026-02-18T00:00:00-04:00,42682.221,38533.560
2026-02-19T00:00:00-04:00,38672.227,34134.039
2026-02-20T00:00:00-04:00,33635.785,29953.081
2026-02-21T00:00:00-04:00,21150.185,19611.106
2026-02-22T00:00:00-04:00,25393.224,23190.961
2026-02-23T00:00:00-04:00,47594.648,41917.085
2026-02-24T00:00:00-04:00,52008.535,46028.820
2026-02-25T00:00:00-04:00,39667.681,35224.997
2026-02-26T00:00:00-04:00,54769.042,47604.730
2026-02-27T00:00:00-04:00,42105.190,37530.536
2026-02-28T00:00:00-04:00,23381.199,20952.725
2026-03-01T00:00:00-04:00,16023.358,14814.679
2026-03-02T00:00:00-04:00,38310.343,34577.048
2026-03-03T00:00:00-04:00,44373.002,38408.854
2026-03-04T00:00:00-04:00,32610.552,29770.005
2026-03-05T00:00:00-04:00,33253.741,29452.325
2026-03-06T00:00:00-04:00,43793.941,41151.869
2026-03-07T00:00:00-04:00,26996.792,25497.953
2026-03-08T00:00:00-04:00,17750.475,16292.526
2026-03-09T00:00:00-04:00,51444.085,45857.589
2026-03-10T00:00:00-04:00,40413.018,35850.657
2026-03-11T00:00:00-04:00,42595.376,37099.725
2026-03-12T00:00:00-04:00,33141.567,30020.143
2026-03-13T00:00:00-04:00,33640.316,30994.890
2026-03-14T00:00:00-04:00,26364.002,24698.138
2026-03-15T00:00:00-04:00,20216.661,19288.859
2026-03-16T00:00:00-04:00,46245.309,41633.085
2026-03-17T00:00:00-04:00,36560.325,32302.245
2026-03-18T00:00:00-04:00,41006.753,37320.454
2026-03-19T00:00:00-04:00,51801.182,45965.457
2026-03-20T00:00:00-04:00,32325.437,28807.266
2026-03-21T00:00:00-04:00,27805.991,25581.932
2026-03-22T00:00:00-04:00,18578.417,17022.176
2026-03-23T00:00:00-04:00,42988.998,38055.609
2026-03-24T00:00:00-04:00,50272.360,45778.431
2026-03-25T00:00:00-04:00,48528.953,43315.260
2026-03-26T00:00:00-04:00,39488.229,35272.097
2026-03-27T00:00:00-04:00,44765.280,41172.906
2026-03-28T00:00:00-04:00,40045.458,37145.319
2026-03-29T00:00:00-04:00,29262.350,25107.435
2026-03-30T00:00:00-04:00,47087.244,42305.674
2026-03-31T00:00:00-04:00,56983.846,49411.681
2026-04-01T00:00:00-04:00,38058.195,34330.244
2026-04-02T00:00:00-04:00,47160.319,41573.586
2026-04-03T00:00:00-04:00,25994.083,24594.761
2026-04-04T00:00:00-04:00,28757.853,25210.947
2026-04-05T00:00:00-04:00,26640.721,24875.606
2026-04-06T00:00:00-04:00,64478.096,55656.408
2026-04-07T00:00:00-04:00,36177.011,32744.276
2026-04-08T00:00:00-04:00,56644.058,50071.899
2026-04-09T00:00:00-04:00,50116.536,46601.551
2026-04-10T00:00:00-04:00,58074.907,50743.882
2026-04-11T00:00:00-04:00,30504.564,28082.535
2026-04-12T00:00:00-04:00,33109.303,30710.104
2026-04-13T00:00:00-04:00,52647.796,47264.629
2026-04-14T00:00:00-04:00,51438.049,46881.574
2026-04-15T00:00:00-04:00,24209.093,22239.231
2026-04-16T00:00:00-04:00,56594.291,52383.241
2026-04-17T00:00:00-04:00,37665.864,33955.201
2026-04-18T00:00:00-04:00,38014.516,34414.586
2026-04-19T00:00:00-04:00,27329.948,25552.974
2026-04-20T00:00:00-04:00,36731.521,33697.488
2026-04-21T00:00:00-04:00,42221.974,38353.594
2026-04-22T00:00:00-04:00,44006.508,37545.578
2026-04-23T00:00:00-04:00,28373.019,25041.519
2026-04-24T00:00:00-04:00,41769.276,38607.970
2026-04-25T00:00:00-04:00,36873.432,33125.002
2026-04-26T00:00:00-04:00,32454.926,30809.552
2026-04-27T00:00:00-04:00,48988.232,46083.301
2026-04-28T00:00:00-04:00,32154.195,28886.378
2026-04-29T00:00:00-04:00,32666.559,30247.246
2026-04-30T00:00:00-04:00,57435.975,47979.992
2026-05-01T00:00:00-04:00,34346.909,30075.669
2026-05-02T00:00:00-04:00,33941.914,29610.706
2026-05-03T00:00:00-04:00,29740.469,25926.611
2026-05-04T00:00:00-04:00,54910.554,50328.388
2026-05-05T00:00:00-04:00,40744.021,36747.790
2026-05-06T00:00:00-04:00,31167.105,26598.101
2026-05-07T00:00:00-04:00,51606.128,42227.098
2026-05-08T00:00:00-04:00,48661.057,42876.295
2026-05-09T06:13:12-04:00,15526.340,13947.470
