fecha,total,top_5
2026-02-08T00:00:00-04:00,25610.371,22563.369
2026-02-09T00:00:00-04:00,39719.944,31294.007
2026-02-10T00:00:00-04:00,37276.901,33956.824
2026-02-11T00:00:00-04:00,47177.201,39959.553
2026-02-12T00:00:00-04:00,33027.845,29892.262
2026-02-13T00:00:00-04:00,36008.725,31796.403
2026-02-14T00:00:00-04:00,38910.239,35209.566
2026-02-15T00:00:00-04:00,24037.005,21874.626
2026-02-16T00:00:00-04:00,31557.352,28846.489
2026-02-17T00:00:00-04:00,21415.116,19685.847
2026-02-18T00:00:00-04:00,42970.452,38691.396
2026-02-19T00:00:00-04:00,38024.287,33428.722
2026-02-20T00:00:00-04:00,33097.170,29616.437
2026-02-21T00:00:00-04:00,21249.003,19687.836
2026-02-22T00:00:00-04:00,24931.971,22645.906
2026-02-23T00:00:00-04:00,47572.266,41681.346
2026-02-24T00:00:00-04:00,52713.587,46503.663
2026-02-25T00:00:00-04:00,40191.407,35377.250
2026-02-26T00:00:00-04:00,54914.693,47987.410
2026-02-27T00:00:00-04:00,42864.663,38203.983
2026-02-28T00:00:00-04:00,23009.734,20536.585
2026-03-01T00:00:00-04:00,15680.536,14491.219
2026-03-02T00:00:00-04:00,37944.047,34155.099
2026-03-03T00:00:00-04:00,43691.299,37691.724
2026-03-04T00:00:00-04:00,33778.239,30458.336
2026-03-05T00:00:00-04:00,34428.087,30646.157
2026-03-06T00:00:00-04:00,44373.724,41489.783
2026-03-07T00:00:00-04:00,26451.061,25015.314
2026-03-08T00:00:00-04:00,17165.833,15765.649
2026-03-09T00:00:00-04:00,51763.635,45967.099
2026-03-10T00:00:00-04:00,40662.817,36348.419
2026-03-11T00:00:00-04:00,42209.977,36911.977
2026-03-12T00:00:00-04:00,33068.006,29905.475
2026-03-13T00:00:00-04:00,34270.510,31585.015
2026-03-14T00:00:00-04:00,26406.322,24742.483
2026-03-15T00:00:00-04:00,23783.701,22790.395
2026-03-16T00:00:00-04:00,45644.076,41073.837
2026-03-17T00:00:00-04:00,36323.913,32057.105
2026-03-18T00:00:00-04:00,40860.783,37307.034
2026-03-19T00:00:00-04:00,51820.481,45949.992
2026-03-20T00:00:00-04:00,31804.828,28259.410
2026-03-21T00:00:00-04:00,27207.032,25188.919
2026-03-22T00:00:00-04:00,18288.532,16706.661
2026-03-23T00:00:00-04:00,42790.429,37985.518
2026-03-24T00:00:00-04:00,50806.691,46286.180
2026-03-25T00:00:00-04:00,46912.391,41832.322
2026-03-26T00:00:00-04:00,38892.968,34789.897
2026-03-27T00:00:00-04:00,41659.045,38503.009
2026-03-28T00:00:00-04:00,40045.458,37145.319
2026-03-29T00:00:00-04:00,30425.669,25998.162
2026-03-30T00:00:00-04:00,47070.539,41945.446
2026-03-31T00:00:00-04:00,57120.002,49382.938
2026-04-01T00:00:00-04:00,40133.597,36346.840
2026-04-02T00:00:00-04:00,47128.781,41449.601
2026-04-03T00:00:00-04:00,26592.103,25221.879
2026-04-04T00:00:00-04:00,29130.092,25595.811
2026-04-05T00:00:00-04:00,27453.648,25658.020
2026-04-06T00:00:00-04:00,63628.166,55208.425
2026-04-07T00:00:00-04:00,36174.503,32744.276
2026-04-08T00:00:00-04:00,56894.934,50504.327
2026-04-09T00:00:00-04:00,49806.209,46515.001
2026-04-10T00:00:00-04:00,58258.398,50844.640
2026-04-11T00:00:00-04:00,30502.964,28100.698
2026-04-12T00:00:00-04:00,32105.706,29644.038
2026-04-13T00:00:00-04:00,52892.828,47372.624
2026-04-14T00:00:00-04:00,50500.846,45944.371
2026-04-15T00:00:00-04:00,24821.125,22853.845
2026-04-16T00:00:00-04:00,57235.653,53028.646
2026-04-17T00:00:00-04:00,37722.519,34114.792
2026-04-18T00:00:00-04:00,36926.569,33962.530
2026-04-19T00:00:00-04:00,25653.046,23959.815
2026-04-20T00:00:00-04:00,31949.609,29154.763
2026-04-21T00:00:00-04:00,41679.998,37960.559
2026-04-22T00:00:00-04:00,42765.096,36376.987
2026-04-23T00:00:00-04:00,28426.749,25105.606
2026-04-24T00:00:00-04:00,41829.881,38492.789
2026-04-25T00:00:00-04:00,39240.145,35540.563
2026-04-26T00:00:00-04:00,32757.362,30926.936
2026-04-27T00:00:00-04:00,48829.918,46045.084
2026-04-28T00:00:00-04:00,32154.195,28886.378
2026-04-29T00:00:00-04:00,32466.381,30155.894
2026-04-30T00:00:00-04:00,57504.748,47979.992
2026-05-01T00:00:00-04:00,35248.339,30560.297
2026-05-02T00:00:00-04:00,34294.168,29830.133
2026-05-03T00:00:00-04:00,30296.831,26534.599
2026-05-04T00:00:00-04:00,55266.390,50079.984
2026-05-05T00:00:00-04:00,41108.179,36499.509
2026-05-06T00:00:00-04:00,33458.340,28394.235
2026-05-07T00:00:00-04:00,51585.975,42607.672
2026-05-08T18:32:12-04:00,59285.250,44046.520
