fecha,total,top_5
2026-02-09T00:00:00-04:00,39712.304,31373.219
2026-02-10T00:00:00-04:00,37295.783,33839.866
2026-02-11T00:00:00-04:00,47251.840,40036.737
2026-02-12T00:00:00-04:00,33027.845,29892.262
2026-02-13T00:00:00-04:00,36271.355,31989.449
2026-02-14T00:00:00-04:00,38625.549,35112.296
2026-02-15T00:00:00-04:00,24899.156,22721.097
2026-02-16T00:00:00-04:00,31245.184,28540.346
2026-02-17T00:00:00-04:00,21525.651,19683.416
2026-02-18T00:00:00-04:00,43419.816,39171.740
2026-02-19T00:00:00-04:00,36795.325,32170.823
2026-02-20T00:00:00-04:00,32961.611,29485.952
2026-02-21T00:00:00-04:00,21139.996,19582.773
2026-02-22T00:00:00-04:00,26643.879,24138.884
2026-02-23T00:00:00-04:00,47397.374,42137.060
2026-02-24T00:00:00-04:00,52049.581,46068.353
2026-02-25T00:00:00-04:00,39650.804,35217.548
2026-02-26T00:00:00-04:00,54769.042,47604.730
2026-02-27T00:00:00-04:00,43299.865,38401.768
2026-02-28T00:00:00-04:00,24584.908,21953.269
2026-03-01T00:00:00-04:00,15485.142,14230.262
2026-03-02T00:00:00-04:00,37996.423,34190.750
2026-03-03T00:00:00-04:00,43838.066,37764.175
2026-03-04T00:00:00-04:00,32087.224,29302.428
2026-03-05T00:00:00-04:00,33222.838,29674.437
2026-03-06T00:00:00-04:00,43892.981,41226.009
2026-03-07T00:00:00-04:00,26971.970,25593.744
2026-03-08T00:00:00-04:00,17591.588,16150.841
2026-03-09T00:00:00-04:00,52624.958,46800.990
2026-03-10T00:00:00-04:00,39337.095,35712.081
2026-03-11T00:00:00-04:00,42257.053,36991.427
2026-03-12T00:00:00-04:00,35381.894,32099.281
2026-03-13T00:00:00-04:00,34331.386,31739.076
2026-03-14T00:00:00-04:00,25882.244,24247.521
2026-03-15T00:00:00-04:00,21618.340,20665.397
2026-03-16T00:00:00-04:00,45505.716,40923.534
2026-03-17T00:00:00-04:00,38522.154,34017.059
2026-03-18T00:00:00-04:00,38959.943,35454.764
2026-03-19T00:00:00-04:00,52569.803,47085.794
2026-03-20T00:00:00-04:00,32442.156,28755.616
2026-03-21T00:00:00-04:00,28167.801,26063.660
2026-03-22T00:00:00-04:00,17924.250,16302.839
2026-03-23T00:00:00-04:00,42943.140,37756.636
2026-03-24T00:00:00-04:00,50228.961,45793.986
2026-03-25T00:00:00-04:00,47035.536,42151.323
2026-03-26T00:00:00-04:00,35967.877,31938.433
2026-03-27T00:00:00-04:00,41155.987,38303.201
2026-03-28T00:00:00-04:00,38971.232,36007.726
2026-03-29T00:00:00-04:00,30097.342,25634.441
2026-03-30T00:00:00-04:00,47837.607,42378.180
2026-03-31T00:00:00-04:00,57414.186,50037.638
2026-04-01T00:00:00-04:00,39895.552,36391.778
2026-04-02T00:00:00-04:00,46516.300,41396.754
2026-04-03T00:00:00-04:00,25988.364,24712.844
2026-04-04T00:00:00-04:00,28421.808,25111.596
2026-04-05T00:00:00-04:00,27840.343,26030.547
2026-04-06T00:00:00-04:00,64380.374,56135.884
2026-04-07T00:00:00-04:00,35428.385,32036.983
2026-04-08T00:00:00-04:00,61210.664,54456.248
2026-04-09T00:00:00-04:00,50197.155,46734.637
2026-04-10T00:00:00-04:00,58145.986,50900.443
2026-04-11T00:00:00-04:00,30415.932,27980.533
2026-04-12T00:00:00-04:00,31325.383,28713.920
2026-04-13T00:00:00-04:00,53318.473,47737.025
2026-04-14T00:00:00-04:00,50937.481,46206.289
2026-04-15T00:00:00-04:00,23601.369,21666.122
2026-04-16T00:00:00-04:00,56565.445,52325.494
2026-04-17T00:00:00-04:00,37743.533,34021.928
2026-04-18T00:00:00-04:00,37542.618,34125.808
2026-04-19T00:00:00-04:00,26746.939,25024.706
2026-04-20T00:00:00-04:00,35233.264,32216.226
2026-04-21T00:00:00-04:00,41627.128,37932.535
2026-04-22T00:00:00-04:00,42935.762,36548.538
2026-04-23T00:00:00-04:00,29470.662,26184.743
2026-04-24T00:00:00-04:00,42987.909,39008.408
2026-04-25T00:00:00-04:00,35962.621,32243.324
2026-04-26T00:00:00-04:00,33336.580,31331.371
2026-04-27T00:00:00-04:00,46369.665,43553.361
2026-04-28T00:00:00-04:00,32281.926,28987.240
2026-04-29T00:00:00-04:00,32667.780,30257.448
2026-04-30T00:00:00-04:00,57883.152,48621.234
2026-05-01T00:00:00-04:00,34710.761,29897.812
2026-05-02T00:00:00-04:00,34313.167,30047.716
2026-05-03T00:00:00-04:00,28045.949,24612.498
2026-05-04T00:00:00-04:00,54446.508,49772.554
2026-05-05T00:00:00-04:00,38058.033,33986.309
2026-05-06T00:00:00-04:00,30987.164,26383.001
2026-05-07T00:00:00-04:00,51186.081,41952.113
2026-05-08T00:00:00-04:00,48304.825,42627.179
2026-05-09T00:04:59-04:00,12086.540,9756.290
