fecha,total,top_5
2026-02-08,25406.943,22291.632
2026-02-09,39149.843,30742.333
2026-02-10,36797.529,33571.176
2026-02-11,47197.044,40041.909
2026-02-12,33885.369,30486.221
2026-02-13,35629.336,31476.235
2026-02-14,38198.636,34647.262
2026-02-15,22304.977,20176.597
2026-02-16,29565.804,27051.845
2026-02-17,21992.363,20057.770
2026-02-18,42759.620,38408.353
2026-02-19,38039.343,33366.590
2026-02-20,32519.530,29149.819
2026-02-21,21282.962,19733.535
2026-02-22,25568.266,23268.104
2026-02-23,48126.783,42459.627
2026-02-24,52689.775,46692.140
2026-02-25,40149.880,35384.624
2026-02-26,51517.594,44676.125
2026-02-27,43071.705,38369.770
2026-02-28,23379.192,20817.111
2026-03-01,17148.297,15790.821
2026-03-02,38428.645,34572.511
2026-03-03,44557.007,38554.458
2026-03-04,33343.239,30412.373
2026-03-05,33816.802,29971.897
2026-03-06,44151.975,41543.710
2026-03-07,26870.659,25435.256
2026-03-08,17187.614,15792.453
2026-03-09,51627.010,45702.030
2026-03-10,39620.049,35877.252
2026-03-11,42425.289,37112.631
2026-03-12,36154.722,32658.728
2026-03-13,32236.323,29696.504
2026-03-14,27728.071,26183.520
2026-03-15,22528.633,21524.080
2026-03-16,44771.221,40102.208
2026-03-17,38035.520,33567.864
2026-03-18,41325.289,37634.706
2026-03-19,51767.327,46211.652
2026-03-20,33026.327,29158.691
2026-03-21,27208.008,25215.286
2026-03-22,18478.440,16877.303
2026-03-23,42453.063,37620.941
2026-03-24,49152.257,44776.107
2026-03-25,47266.280,41878.621
2026-03-26,36650.831,32776.699
2026-03-27,44011.649,41015.825
2026-03-28,40399.543,37536.284
2026-03-29,29594.853,25294.169
2026-03-30,48351.644,42899.942
2026-03-31,57778.168,50133.589
2026-04-01,38716.533,35009.497
2026-04-02,46877.052,41574.525
2026-04-03,26714.683,25262.545
2026-04-04,28684.405,25137.499
2026-04-05,26640.720,24875.606
2026-04-06,64483.762,56095.574
2026-04-07,35428.141,32036.983
2026-04-08,56637.569,50071.899
2026-04-09,50116.537,46601.551
2026-04-10,58074.575,50743.882
2026-04-11,30187.161,27823.128
2026-04-12,33184.032,30732.839
2026-04-13,52814.480,47382.683
2026-04-14,49939.553,45450.193
2026-04-15,24110.633,22096.748
2026-04-16,57287.581,52885.744
2026-04-17,37676.405,34078.861
2026-04-18,39600.343,35907.495
2026-04-19,27291.366,25519.353
2026-04-20,36606.686,33617.297
2026-04-21,42657.646,39069.054
2026-04-22,42765.096,36376.987
2026-04-23,28997.180,25676.037
2026-04-24,42425.249,39023.883
2026-04-25,37614.688,33690.059
2026-04-26,31433.485,29714.643
2026-04-27,48282.128,45429.483
2026-04-28,32154.195,28886.378
2026-04-29,32666.559,30247.246
2026-04-30,58943.720,49487.737
2026-05-01,35220.349,30808.801
2026-05-02,34411.839,29952.688
2026-05-03,28789.176,25508.768
2026-05-04,54185.135,49604.258
2026-05-05,41752.268,37617.769
2026-05-06,31132.859,26589.052
2026-05-07,53315.929,43667.458
2026-05-08,28533.628,26290.178
