fecha,total,top_5
2026-02-09T00:00:00-04:00,39352.711,30975.665
2026-02-10T00:00:00-04:00,37515.242,34252.684
2026-02-11T00:00:00-04:00,47245.956,40034.148
2026-02-12T00:00:00-04:00,32882.343,29699.092
2026-02-13T00:00:00-04:00,35970.147,31822.453
2026-02-14T00:00:00-04:00,40374.395,36505.715
2026-02-15T00:00:00-04:00,22251.570,20114.475
2026-02-16T00:00:00-04:00,29647.259,26987.602
2026-02-17T00:00:00-04:00,21520.421,19681.956
2026-02-18T00:00:00-04:00,43021.233,38738.050
2026-02-19T00:00:00-04:00,36062.816,31364.321
2026-02-20T00:00:00-04:00,31978.898,28524.649
2026-02-21T00:00:00-04:00,21095.382,19587.824
2026-02-22T00:00:00-04:00,25961.206,23506.746
2026-02-23T00:00:00-04:00,48163.539,42563.231
2026-02-24T00:00:00-04:00,52014.877,46013.161
2026-02-25T00:00:00-04:00,40151.349,35380.067
2026-02-26T00:00:00-04:00,53559.227,46497.191
2026-02-27T00:00:00-04:00,44444.958,39451.689
2026-02-28T00:00:00-04:00,23732.458,21241.399
2026-03-01T00:00:00-04:00,15758.428,14531.161
2026-03-02T00:00:00-04:00,36625.909,33095.700
2026-03-03T00:00:00-04:00,44037.201,38038.674
2026-03-04T00:00:00-04:00,33343.239,30412.373
2026-03-05T00:00:00-04:00,33898.830,30043.974
2026-03-06T00:00:00-04:00,43542.304,40963.122
2026-03-07T00:00:00-04:00,27162.205,25721.538
2026-03-08T00:00:00-04:00,17186.581,15792.453
2026-03-09T00:00:00-04:00,51719.811,45702.030
2026-03-10T00:00:00-04:00,39621.955,35896.886
2026-03-11T00:00:00-04:00,42254.451,36981.864
2026-03-12T00:00:00-04:00,36710.433,33176.837
2026-03-13T00:00:00-04:00,32940.118,30333.773
2026-03-14T00:00:00-04:00,25827.846,24214.672
2026-03-15T00:00:00-04:00,22297.854,21334.946
2026-03-16T00:00:00-04:00,45316.071,40792.335
2026-03-17T00:00:00-04:00,38567.749,34003.203
2026-03-18T00:00:00-04:00,37482.392,34175.485
2026-03-19T00:00:00-04:00,52685.685,46813.050
2026-03-20T00:00:00-04:00,32345.527,28701.922
2026-03-21T00:00:00-04:00,27505.407,25469.119
2026-03-22T00:00:00-04:00,19501.943,17924.994
2026-03-23T00:00:00-04:00,43050.969,38010.162
2026-03-24T00:00:00-04:00,50744.271,46280.157
2026-03-25T00:00:00-04:00,46935.890,42134.482
2026-03-26T00:00:00-04:00,39164.107,35005.362
2026-03-27T00:00:00-04:00,41172.497,38310.169
2026-03-28T00:00:00-04:00,40032.818,36949.321
2026-03-29T00:00:00-04:00,29141.953,24928.281
2026-03-30T00:00:00-04:00,47115.650,42328.646
2026-03-31T00:00:00-04:00,57090.068,49439.284
2026-04-01T00:00:00-04:00,37692.010,34246.347
2026-04-02T00:00:00-04:00,46484.559,41374.782
2026-04-03T00:00:00-04:00,26670.780,25308.364
2026-04-04T00:00:00-04:00,28523.325,25075.127
2026-04-05T00:00:00-04:00,27210.280,25396.316
2026-04-06T00:00:00-04:00,64205.194,55844.585
2026-04-07T00:00:00-04:00,36044.603,32684.252
2026-04-08T00:00:00-04:00,61066.567,54054.337
2026-04-09T00:00:00-04:00,49929.614,46580.724
2026-04-10T00:00:00-04:00,58098.075,50807.799
2026-04-11T00:00:00-04:00,30822.740,28368.051
2026-04-12T00:00:00-04:00,34640.073,32276.479
2026-04-13T00:00:00-04:00,52947.377,47439.615
2026-04-14T00:00:00-04:00,50937.481,46206.289
2026-04-15T00:00:00-04:00,23554.587,21591.973
2026-04-16T00:00:00-04:00,56564.711,52325.196
2026-04-17T00:00:00-04:00,37203.075,33373.783
2026-04-18T00:00:00-04:00,37545.273,34125.808
2026-04-19T00:00:00-04:00,26865.861,25141.008
2026-04-20T00:00:00-04:00,35774.755,32790.611
2026-04-21T00:00:00-04:00,41650.929,37698.009
2026-04-22T00:00:00-04:00,42896.516,36548.538
2026-04-23T00:00:00-04:00,28143.409,24854.743
2026-04-24T00:00:00-04:00,42914.927,39049.803
2026-04-25T00:00:00-04:00,37409.819,33662.104
2026-04-26T00:00:00-04:00,31667.942,29870.847
2026-04-27T00:00:00-04:00,50274.515,47342.757
2026-04-28T00:00:00-04:00,32237.634,28961.737
2026-04-29T00:00:00-04:00,32474.156,30155.894
2026-04-30T00:00:00-04:00,57427.636,48007.196
2026-05-01T00:00:00-04:00,34663.276,29851.058
2026-05-02T00:00:00-04:00,34138.334,29683.538
2026-05-03T00:00:00-04:00,28791.369,25146.229
2026-05-04T00:00:00-04:00,57129.029,52384.190
2026-05-05T00:00:00-04:00,39915.276,35939.048
2026-05-06T00:00:00-04:00,30987.164,26383.001
2026-05-07T00:00:00-04:00,49059.188,40625.728
2026-05-08T00:00:00-04:00,48089.719,42280.563
2026-05-09T08:34:59-04:00,19357.320,18278.380
