fecha,total,top_5
2026-02-08T00:00:00-04:00,25376.684,22285.076
2026-02-09T00:00:00-04:00,38821.851,30573.943
2026-02-10T00:00:00-04:00,36867.457,33663.051
2026-02-11T00:00:00-04:00,47189.503,40034.148
2026-02-12T00:00:00-04:00,32878.376,29699.092
2026-02-13T00:00:00-04:00,35946.507,32009.855
2026-02-14T00:00:00-04:00,39496.818,35827.772
2026-02-15T00:00:00-04:00,24850.814,22677.039
2026-02-16T00:00:00-04:00,32218.294,29443.198
2026-02-17T00:00:00-04:00,22803.015,20936.949
2026-02-18T00:00:00-04:00,43283.638,38953.244
2026-02-19T00:00:00-04:00,37176.868,32861.440
2026-02-20T00:00:00-04:00,33297.941,29735.687
2026-02-21T00:00:00-04:00,21578.654,20068.178
2026-02-22T00:00:00-04:00,25614.563,23270.791
2026-02-23T00:00:00-04:00,47753.683,41946.570
2026-02-24T00:00:00-04:00,52720.911,46503.663
2026-02-25T00:00:00-04:00,40191.407,35377.250
2026-02-26T00:00:00-04:00,54914.693,47987.410
2026-02-27T00:00:00-04:00,42864.663,38203.983
2026-02-28T00:00:00-04:00,23505.459,20995.657
2026-03-01T00:00:00-04:00,15230.047,13983.941
2026-03-02T00:00:00-04:00,40344.477,36303.620
2026-03-03T00:00:00-04:00,45125.436,38928.079
2026-03-04T00:00:00-04:00,32420.053,29613.305
2026-03-05T00:00:00-04:00,33489.617,29823.170
2026-03-06T00:00:00-04:00,43883.327,41007.263
2026-03-07T00:00:00-04:00,26686.875,25328.030
2026-03-08T00:00:00-04:00,17376.534,15977.909
2026-03-09T00:00:00-04:00,52513.632,46717.248
2026-03-10T00:00:00-04:00,40010.196,36313.261
2026-03-11T00:00:00-04:00,41836.999,36585.421
2026-03-12T00:00:00-04:00,36105.301,32561.285
2026-03-13T00:00:00-04:00,33268.886,30669.528
2026-03-14T00:00:00-04:00,25791.984,24272.824
2026-03-15T00:00:00-04:00,20667.111,19732.779
2026-03-16T00:00:00-04:00,44120.221,39508.783
2026-03-17T00:00:00-04:00,35533.948,31184.203
2026-03-18T00:00:00-04:00,40315.288,36741.690
2026-03-19T00:00:00-04:00,52839.366,47033.212
2026-03-20T00:00:00-04:00,31448.788,27918.481
2026-03-21T00:00:00-04:00,27632.163,25518.451
2026-03-22T00:00:00-04:00,18139.994,16520.896
2026-03-23T00:00:00-04:00,42424.920,37622.411
2026-03-24T00:00:00-04:00,50172.698,45796.100
2026-03-25T00:00:00-04:00,47490.082,42447.281
2026-03-26T00:00:00-04:00,39548.762,35407.702
2026-03-27T00:00:00-04:00,40793.979,37936.239
2026-03-28T00:00:00-04:00,39655.772,36942.873
2026-03-29T00:00:00-04:00,30240.320,25784.264
2026-03-30T00:00:00-04:00,47115.650,42328.646
2026-03-31T00:00:00-04:00,57090.068,49439.284
2026-04-01T00:00:00-04:00,39747.023,36248.141
2026-04-02T00:00:00-04:00,46585.859,41499.706
2026-04-03T00:00:00-04:00,26082.754,24751.789
2026-04-04T00:00:00-04:00,28487.149,25037.109
2026-04-05T00:00:00-04:00,27087.294,25370.566
2026-04-06T00:00:00-04:00,63492.302,54777.935
2026-04-07T00:00:00-04:00,35428.766,32098.647
2026-04-08T00:00:00-04:00,56697.593,50334.516
2026-04-09T00:00:00-04:00,49995.980,46494.174
2026-04-10T00:00:00-04:00,59464.825,52166.078
2026-04-11T00:00:00-04:00,31743.035,29280.782
2026-04-12T00:00:00-04:00,31352.287,28952.473
2026-04-13T00:00:00-04:00,53342.409,47731.239
2026-04-14T00:00:00-04:00,50525.406,45929.074
2026-04-15T00:00:00-04:00,23554.587,21591.973
2026-04-16T00:00:00-04:00,56564.711,52325.196
2026-04-17T00:00:00-04:00,36567.215,32793.611
2026-04-18T00:00:00-04:00,39936.480,36795.349
2026-04-19T00:00:00-04:00,26154.280,24409.563
2026-04-20T00:00:00-04:00,37137.105,34262.488
2026-04-21T00:00:00-04:00,41512.201,37842.180
2026-04-22T00:00:00-04:00,43807.020,37374.028
2026-04-23T00:00:00-04:00,28858.810,25570.144
2026-04-24T00:00:00-04:00,42726.087,39069.245
2026-04-25T00:00:00-04:00,38308.549,34480.704
2026-04-26T00:00:00-04:00,32617.157,30754.932
2026-04-27T00:00:00-04:00,47950.578,45273.373
2026-04-28T00:00:00-04:00,32237.186,28961.737
2026-04-29T00:00:00-04:00,32486.280,30164.801
2026-04-30T00:00:00-04:00,58452.526,49039.942
2026-05-01T00:00:00-04:00,34645.161,29918.130
2026-05-02T00:00:00-04:00,33978.715,29932.341
2026-05-03T00:00:00-04:00,30378.223,26846.499
2026-05-04T00:00:00-04:00,56467.010,51649.572
2026-05-05T00:00:00-04:00,40527.841,36148.765
2026-05-06T00:00:00-04:00,31586.096,26968.386
2026-05-07T00:00:00-04:00,53257.968,43657.161
2026-05-08T15:40:07-04:00,68614.500,62189.650
