fecha,total,top_5
2026-04-13T00:00:00-04:00,219175.180,188515.305
2026-04-13T06:00:00-04:00,59495.565,54904.917
2026-04-13T12:00:00-04:00,132802.110,86171.250
2026-04-13T18:00:00-04:00,73130.378,64302.892
2026-04-14T00:00:00-04:00,47639.303,45871.723
2026-04-14T06:00:00-04:00,113791.390,71047.993
2026-04-14T12:00:00-04:00,93674.774,74413.184
2026-04-14T18:00:00-04:00,70421.883,58291.670
2026-04-15T00:00:00-04:00,32261.790,31272.357
2026-04-15T06:00:00-04:00,13993.542,13430.123
2026-04-15T12:00:00-04:00,70781.857,48367.975
2026-04-15T18:00:00-04:00,49068.267,36188.582
2026-04-16T00:00:00-04:00,25399.123,24731.590
2026-04-16T06:00:00-04:00,57267.663,51516.337
2026-04-16T12:00:00-04:00,134115.292,94190.822
2026-04-16T18:00:00-04:00,81147.767,59703.527
2026-04-17T00:00:00-04:00,32903.767,26403.207
2026-04-17T06:00:00-04:00,78381.750,70916.682
2026-04-17T12:00:00-04:00,76987.988,46778.758
2026-04-17T18:00:00-04:00,42865.310,34279.777
2026-04-18T00:00:00-04:00,30981.088,28375.458
2026-04-18T06:00:00-04:00,65391.818,52763.698
2026-04-18T12:00:00-04:00,111711.852,89299.028
2026-04-18T18:00:00-04:00,124614.007,83385.485
2026-04-19T00:00:00-04:00,16078.837,14834.713
2026-04-19T06:00:00-04:00,52892.978,38213.898
2026-04-19T12:00:00-04:00,84262.762,69249.723
2026-04-19T18:00:00-04:00,37260.920,27992.527
2026-04-20T00:00:00-04:00,94014.257,79653.053
2026-04-20T06:00:00-04:00,14569.950,12055.947
2026-04-20T12:00:00-04:00,111615.868,79590.882
2026-04-20T18:00:00-04:00,72503.070,60768.305
2026-04-21T00:00:00-04:00,49190.595,44039.770
2026-04-21T06:00:00-04:00,40718.010,29047.915
2026-04-21T12:00:00-04:00,139686.420,121192.663
2026-04-21T18:00:00-04:00,103282.100,86337.755
2026-04-22T00:00:00-04:00,37752.100,36715.665
2026-04-22T06:00:00-04:00,78499.518,58562.783
2026-04-22T12:00:00-04:00,114377.327,77024.080
2026-04-22T18:00:00-04:00,29553.590,24857.777
2026-04-23T00:00:00-04:00,12664.463,12193.377
2026-04-23T06:00:00-04:00,30072.083,19027.573
2026-04-23T12:00:00-04:00,51411.516,36157.788
2026-04-23T18:00:00-04:00,75685.127,46223.037
2026-04-24T00:00:00-04:00,9404.205,9371.585
2026-04-24T06:00:00-04:00,10501.520,7472.487
2026-04-24T12:00:00-04:00,135199.742,116312.398
2026-04-24T18:00:00-04:00,43620.340,37971.783
2026-04-25T00:00:00-04:00,22622.380,17749.397
2026-04-25T06:00:00-04:00,53939.035,45285.687
2026-04-25T12:00:00-04:00,62091.300,49293.636
2026-04-25T18:00:00-04:00,24271.587,16930.467
2026-04-26T00:00:00-04:00,98580.705,79179.527
2026-04-26T06:00:00-04:00,25199.668,18490.212
2026-04-26T12:00:00-04:00,62926.360,52614.535
2026-04-26T18:00:00-04:00,118295.617,108466.457
2026-04-27T00:00:00-04:00,16611.440,13788.210
2026-04-27T06:00:00-04:00,164602.465,141235.910
2026-04-27T12:00:00-04:00,75078.688,55911.480
2026-04-27T18:00:00-04:00,101055.533,89207.280
2026-04-28T00:00:00-04:00,2782.280,2703.265
2026-04-28T06:00:00-04:00,91878.670,79762.913
2026-04-28T12:00:00-04:00,96596.663,67717.933
2026-04-28T18:00:00-04:00,36826.135,30471.180
2026-04-29T00:00:00-04:00,31902.880,24724.837
2026-04-29T06:00:00-04:00,13015.910,10684.200
2026-04-29T12:00:00-04:00,84804.900,78235.450
2026-04-29T18:00:00-04:00,52646.385,31351.320
2026-04-30T00:00:00-04:00,113460.967,91541.367
2026-04-30T06:00:00-04:00,41934.615,36162.515
2026-04-30T12:00:00-04:00,95968.842,63004.085
2026-04-30T18:00:00-04:00,64553.075,44405.450
2026-05-01T00:00:00-04:00,47576.837,37283.413
2026-05-01T06:00:00-04:00,25908.655,21740.972
2026-05-01T12:00:00-04:00,68419.732,44228.745
2026-05-01T18:00:00-04:00,39159.447,26327.653
2026-05-02T00:00:00-04:00,3878.637,3684.780
2026-05-02T06:00:00-04:00,41863.692,29504.828
2026-05-02T12:00:00-04:00,62766.780,44793.036
2026-05-02T18:00:00-04:00,39793.973,28645.527
2026-05-03T00:00:00-04:00,22628.563,15665.710
2026-05-03T06:00:00-04:00,28487.250,23919.146
2026-05-03T12:00:00-04:00,62898.712,51128.680
2026-05-03T18:00:00-04:00,40645.435,29520.900
2026-05-04T00:00:00-04:00,30610.707,28233.997
2026-05-04T06:00:00-04:00,72043.263,54557.703
2026-05-04T12:00:00-04:00,107253.940,79572.520
2026-05-04T18:00:00-04:00,129033.350,114932.283
2026-05-05T00:00:00-04:00,5032.070,5032.070
2026-05-05T06:00:00-04:00,14052.065,13675.490
2026-05-05T12:00:00-04:00,68038.445,53773.217
2026-05-05T18:00:00-04:00,73444.880,56981.477
2026-05-06T00:00:00-04:00,17359.905,13656.935
2026-05-06T06:00:00-04:00,43458.365,38167.145
2026-05-06T12:00:00-04:00,93454.682,70194.117
2026-05-06T18:00:00-04:00,31367.197,22606.040
2026-05-07T00:00:00-04:00,2530.030,2291.455
2026-05-07T06:00:00-04:00,34094.295,30023.185
2026-05-07T12:00:00-04:00,76632.783,60376.050
2026-05-07T18:00:00-04:00,84784.090,59854.785
2026-05-08T00:00:00-04:00,60231.707,51977.677
2026-05-08T06:00:00-04:00,19148.323,16542.130
2026-05-08T12:00:00-04:00,108464.388,77063.587
2026-05-08T18:00:00-04:00,73239.475,53738.455
2026-05-09T00:00:00-04:00,73074.840,68449.990
2026-05-09T06:00:00-04:00,26691.132,19487.822
2026-05-09T12:00:00-04:00,70559.680,54993.162
2026-05-09T18:00:00-04:00,94045.895,80617.965
2026-05-10T00:00:00-04:00,9844.783,6728.033
2026-05-10T06:00:00-04:00,37645.710,25609.510
2026-05-10T12:00:00-04:00,43217.108,30761.416
2026-05-10T18:00:00-04:00,42487.913,31168.257
2026-05-11T00:00:00-04:00,4795.895,3239.190
2026-05-11T06:00:00-04:00,29090.500,25646.340
2026-05-11T12:00:00-04:00,109088.995,85339.917
2026-05-11T18:00:00-04:00,98525.145,50527.735
2026-05-12T00:00:00-04:00,11178.180,10569.245
2026-05-12T06:00:00-04:00,1176.905,1100.190
2026-05-12T12:00:00-04:00,92963.015,61702.552
2026-05-12T18:00:00-04:00,160857.310,128526.650
2026-05-13T00:00:00-04:00,43386.665,36754.790
2026-05-13T06:00:00-04:00,11071.530,10461.910
2026-05-13T12:00:00-04:00,57129.080,34859.940
2026-05-13T18:00:00-04:00,93989.685,62747.225
2026-05-14T00:00:00-04:00,5170.350,3569.950
2026-05-14T06:00:00-04:00,70778.417,54732.773
2026-05-14T12:00:00-04:00,107488.907,83319.043
2026-05-14T18:00:00-04:00,58823.225,41141.405
