fecha,total,top_5
2026-02-08T00:00:00-04:00,25364.582,22296.491
2026-02-09T00:00:00-04:00,39114.447,30742.333
2026-02-10T00:00:00-04:00,35445.976,32225.544
2026-02-11T00:00:00-04:00,47197.044,40040.551
2026-02-12T00:00:00-04:00,33027.845,29892.262
2026-02-13T00:00:00-04:00,36220.049,31957.621
2026-02-14T00:00:00-04:00,39366.421,35783.579
2026-02-15T00:00:00-04:00,24278.652,22160.496
2026-02-16T00:00:00-04:00,32366.702,29577.296
2026-02-17T00:00:00-04:00,21992.363,20057.770
2026-02-18T00:00:00-04:00,42431.692,38146.070
2026-02-19T00:00:00-04:00,36953.981,32392.713
2026-02-20T00:00:00-04:00,32197.278,28754.910
2026-02-21T00:00:00-04:00,20880.257,19393.297
2026-02-22T00:00:00-04:00,26032.487,23780.798
2026-02-23T00:00:00-04:00,47201.848,41959.251
2026-02-24T00:00:00-04:00,51733.320,45817.191
2026-02-25T00:00:00-04:00,40262.828,35455.417
2026-02-26T00:00:00-04:00,53198.886,46292.928
2026-02-27T00:00:00-04:00,41916.947,37578.527
2026-02-28T00:00:00-04:00,23281.026,20781.709
2026-03-01T00:00:00-04:00,15853.612,14546.924
2026-03-02T00:00:00-04:00,37520.782,33920.797
2026-03-03T00:00:00-04:00,43711.410,37874.689
2026-03-04T00:00:00-04:00,34003.397,31072.594
2026-03-05T00:00:00-04:00,33453.395,29785.736
2026-03-06T00:00:00-04:00,43695.040,41107.650
2026-03-07T00:00:00-04:00,27093.592,25667.402
2026-03-08T00:00:00-04:00,18001.884,16556.364
2026-03-09T00:00:00-04:00,49922.889,44218.045
2026-03-10T00:00:00-04:00,39194.682,35015.382
2026-03-11T00:00:00-04:00,43611.197,38230.644
2026-03-12T00:00:00-04:00,36889.909,33407.990
2026-03-13T00:00:00-04:00,33266.793,30706.159
2026-03-14T00:00:00-04:00,26256.073,24674.739
2026-03-15T00:00:00-04:00,22416.780,21399.970
2026-03-16T00:00:00-04:00,45004.112,40403.976
2026-03-17T00:00:00-04:00,37965.122,33570.349
2026-03-18T00:00:00-04:00,41268.502,37529.038
2026-03-19T00:00:00-04:00,52047.461,46420.537
2026-03-20T00:00:00-04:00,32806.134,28858.782
2026-03-21T00:00:00-04:00,27348.336,25241.595
2026-03-22T00:00:00-04:00,18496.810,16904.648
2026-03-23T00:00:00-04:00,40388.823,35387.019
2026-03-24T00:00:00-04:00,49173.679,44775.690
2026-03-25T00:00:00-04:00,45337.439,40276.282
2026-03-26T00:00:00-04:00,37220.895,33187.796
2026-03-27T00:00:00-04:00,44143.725,41136.373
2026-03-28T00:00:00-04:00,39830.513,37071.486
2026-03-29T00:00:00-04:00,33578.546,28641.144
2026-03-30T00:00:00-04:00,49795.920,44085.313
2026-03-31T00:00:00-04:00,57145.413,49321.383
2026-04-01T00:00:00-04:00,37740.267,34227.230
2026-04-02T00:00:00-04:00,46617.249,41499.706
2026-04-03T00:00:00-04:00,25983.022,24667.549
2026-04-04T00:00:00-04:00,29112.368,25460.653
2026-04-05T00:00:00-04:00,27091.050,25370.566
2026-04-06T00:00:00-04:00,63487.832,55217.100
2026-04-07T00:00:00-04:00,35428.385,32036.983
2026-04-08T00:00:00-04:00,57306.235,50641.650
2026-04-09T00:00:00-04:00,50055.447,46596.736
2026-04-10T00:00:00-04:00,59356.501,52105.368
2026-04-11T00:00:00-04:00,30181.977,27772.706
2026-04-12T00:00:00-04:00,31952.923,29222.479
2026-04-13T00:00:00-04:00,51773.074,46318.989
2026-04-14T00:00:00-04:00,49971.472,45435.792
2026-04-15T00:00:00-04:00,24345.472,22376.801
2026-04-16T00:00:00-04:00,58251.732,54057.146
2026-04-17T00:00:00-04:00,37255.645,33303.354
2026-04-18T00:00:00-04:00,40487.211,37074.741
2026-04-19T00:00:00-04:00,26634.106,24884.210
2026-04-20T00:00:00-04:00,35235.967,32216.097
2026-04-21T00:00:00-04:00,41487.172,37764.311
2026-04-22T00:00:00-04:00,43154.554,36733.858
2026-04-23T00:00:00-04:00,29066.004,25764.480
2026-04-24T00:00:00-04:00,42298.617,38790.775
2026-04-25T00:00:00-04:00,39707.394,35835.931
2026-04-26T00:00:00-04:00,32245.981,30479.509
2026-04-27T00:00:00-04:00,47312.249,44627.361
2026-04-28T00:00:00-04:00,33210.073,29934.624
2026-04-29T00:00:00-04:00,33843.286,31530.185
2026-04-30T00:00:00-04:00,58900.409,49487.737
2026-05-01T00:00:00-04:00,34581.456,29897.784
2026-05-02T00:00:00-04:00,33018.636,28938.768
2026-05-03T00:00:00-04:00,30262.968,26707.931
2026-05-04T00:00:00-04:00,56011.595,51134.374
2026-05-05T00:00:00-04:00,40582.345,36336.346
2026-05-06T00:00:00-04:00,33802.321,29226.316
2026-05-07T00:00:00-04:00,53250.438,43657.161
2026-05-08T20:02:06-04:00,70613.350,64450.090
