fecha,total,top_5
2026-02-20T00:00:00-04:00,13902.165,13359.733
2026-02-20T06:00:00-04:00,59909.795,48916.199
2026-02-20T12:00:00-04:00,68192.888,56171.070
2026-02-20T18:00:00-04:00,59096.727,45790.917
2026-02-21T00:00:00-04:00,7764.677,7201.686
2026-02-21T06:00:00-04:00,22243.593,17638.134
2026-02-21T12:00:00-04:00,65503.418,51152.442
2026-02-21T18:00:00-04:00,68165.477,54816.022
2026-02-22T00:00:00-04:00,20212.541,18126.567
2026-02-22T06:00:00-04:00,49185.907,40234.435
2026-02-22T12:00:00-04:00,34210.323,26994.650
2026-02-22T18:00:00-04:00,79242.150,59651.063
2026-02-23T00:00:00-04:00,17039.636,16712.944
2026-02-23T06:00:00-04:00,65872.190,51948.593
2026-02-23T12:00:00-04:00,121374.620,84301.770
2026-02-23T18:00:00-04:00,111236.158,78553.846
2026-02-24T00:00:00-04:00,14209.264,13514.958
2026-02-24T06:00:00-04:00,98773.540,73682.054
2026-02-24T12:00:00-04:00,152506.207,108947.251
2026-02-24T18:00:00-04:00,64801.873,49361.423
2026-02-25T00:00:00-04:00,3702.438,2886.598
2026-02-25T06:00:00-04:00,111486.512,76626.292
2026-02-25T12:00:00-04:00,74593.469,52340.506
2026-02-25T18:00:00-04:00,67497.832,55413.862
2026-02-26T00:00:00-04:00,6738.174,6583.600
2026-02-26T06:00:00-04:00,50131.572,39453.396
2026-02-26T12:00:00-04:00,131104.341,82646.376
2026-02-26T18:00:00-04:00,73812.268,56332.700
2026-02-27T00:00:00-04:00,33414.152,32126.757
2026-02-27T06:00:00-04:00,41999.629,32201.440
2026-02-27T12:00:00-04:00,72481.679,57537.110
2026-02-27T18:00:00-04:00,79610.007,53147.235
2026-02-28T00:00:00-04:00,24635.081,24283.054
2026-02-28T06:00:00-04:00,54629.072,38307.639
2026-02-28T12:00:00-04:00,41835.188,31774.655
2026-02-28T18:00:00-04:00,57291.783,43060.102
2026-03-01T00:00:00-04:00,6305.371,5862.355
2026-03-01T06:00:00-04:00,42044.149,33703.466
2026-03-01T12:00:00-04:00,34534.283,27238.358
2026-03-01T18:00:00-04:00,33432.302,24041.852
2026-03-02T00:00:00-04:00,3104.300,3079.062
2026-03-02T06:00:00-04:00,64486.903,57188.196
2026-03-02T12:00:00-04:00,79983.462,59928.881
2026-03-02T18:00:00-04:00,81618.395,58921.585
2026-03-03T00:00:00-04:00,9972.033,9276.435
2026-03-03T06:00:00-04:00,62563.454,48678.589
2026-03-03T12:00:00-04:00,83015.154,52468.464
2026-03-03T18:00:00-04:00,62214.220,48808.532
2026-03-04T00:00:00-04:00,7466.741,6455.011
2026-03-04T06:00:00-04:00,23195.979,19747.951
2026-03-04T12:00:00-04:00,96587.449,72911.356
2026-03-04T18:00:00-04:00,38721.853,31741.070
2026-03-05T00:00:00-04:00,6061.320,5827.163
2026-03-05T06:00:00-04:00,75097.370,55761.119
2026-03-05T12:00:00-04:00,61554.063,47147.147
2026-03-05T18:00:00-04:00,30522.268,24717.542
2026-03-06T00:00:00-04:00,2788.719,2786.423
2026-03-06T06:00:00-04:00,64166.823,55382.219
2026-03-06T12:00:00-04:00,52983.272,47012.322
2026-03-06T18:00:00-04:00,60951.400,49690.207
