fecha,total,top_5
2026-02-08T00:00:00-04:00,25376.684,22285.076
2026-02-09T00:00:00-04:00,38821.851,30573.943
2026-02-10T00:00:00-04:00,36867.457,33663.051
2026-02-11T00:00:00-04:00,47189.503,40034.148
2026-02-12T00:00:00-04:00,32878.376,29699.092
2026-02-13T00:00:00-04:00,35946.507,32009.855
2026-02-14T00:00:00-04:00,39496.818,35827.772
2026-02-15T00:00:00-04:00,24850.814,22677.039
2026-02-16T00:00:00-04:00,32218.294,29443.198
2026-02-17T00:00:00-04:00,22803.015,20936.949
2026-02-18T00:00:00-04:00,43283.638,38953.244
2026-02-19T00:00:00-04:00,37176.868,32861.440
2026-02-20T00:00:00-04:00,33297.941,29735.687
2026-02-21T00:00:00-04:00,21578.654,20068.178
2026-02-22T00:00:00-04:00,25614.563,23270.791
2026-02-23T00:00:00-04:00,47753.683,41946.570
2026-02-24T00:00:00-04:00,52720.911,46503.663
2026-02-25T00:00:00-04:00,40191.407,35377.250
2026-02-26T00:00:00-04:00,54914.693,47987.410
2026-02-27T00:00:00-04:00,42864.663,38203.983
2026-02-28T00:00:00-04:00,23505.459,20995.657
2026-03-01T00:00:00-04:00,15230.047,13983.941
2026-03-02T00:00:00-04:00,40344.477,36303.620
2026-03-03T00:00:00-04:00,45125.436,38928.079
2026-03-04T00:00:00-04:00,32420.053,29613.305
2026-03-05T00:00:00-04:00,33489.617,29823.170
2026-03-06T00:00:00-04:00,43883.327,41007.263
2026-03-07T00:00:00-04:00,26686.875,25328.030
2026-03-08T00:00:00-04:00,17376.534,15977.909
2026-03-09T00:00:00-04:00,52642.657,46821.859
2026-03-10T00:00:00-04:00,40010.196,36313.261
2026-03-11T00:00:00-04:00,41836.999,36585.421
2026-03-12T00:00:00-04:00,36105.301,32561.285
2026-03-13T00:00:00-04:00,33268.886,30669.528
2026-03-14T00:00:00-04:00,25791.984,24272.824
2026-03-15T00:00:00-04:00,20667.111,19732.779
2026-03-16T00:00:00-04:00,44120.221,39508.783
2026-03-17T00:00:00-04:00,35533.948,31184.203
2026-03-18T00:00:00-04:00,40315.288,36741.690
2026-03-19T00:00:00-04:00,52757.246,46888.825
2026-03-20T00:00:00-04:00,32399.507,28745.597
2026-03-21T00:00:00-04:00,27570.613,25516.365
2026-03-22T00:00:00-04:00,18265.922,16677.945
2026-03-23T00:00:00-04:00,43863.033,38774.593
2026-03-24T00:00:00-04:00,50721.395,46256.466
2026-03-25T00:00:00-04:00,45238.473,40161.575
2026-03-26T00:00:00-04:00,37121.333,33290.889
2026-03-27T00:00:00-04:00,44480.524,41155.316
2026-03-28T00:00:00-04:00,39261.961,36295.524
2026-03-29T00:00:00-04:00,32532.665,27592.914
2026-03-30T00:00:00-04:00,47051.487,42427.633
2026-03-31T00:00:00-04:00,58002.354,50130.823
2026-04-01T00:00:00-04:00,40012.527,36387.154
2026-04-02T00:00:00-04:00,46403.895,41151.411
2026-04-03T00:00:00-04:00,26037.566,24706.494
2026-04-04T00:00:00-04:00,28517.368,25056.353
2026-04-05T00:00:00-04:00,27210.280,25396.262
2026-04-06T00:00:00-04:00,63873.320,55632.657
2026-04-07T00:00:00-04:00,35797.126,32511.247
2026-04-08T00:00:00-04:00,57222.491,50590.640
2026-04-09T00:00:00-04:00,51143.686,47732.197
2026-04-10T00:00:00-04:00,58212.594,50914.376
2026-04-11T00:00:00-04:00,30854.364,28345.927
2026-04-12T00:00:00-04:00,34509.537,31956.428
2026-04-13T00:00:00-04:00,52371.502,46910.689
2026-04-14T00:00:00-04:00,50567.679,45929.074
2026-04-15T00:00:00-04:00,23512.258,21591.973
2026-04-16T00:00:00-04:00,56564.711,52325.196
2026-04-17T00:00:00-04:00,37056.781,33288.463
2026-04-18T00:00:00-04:00,37535.293,34125.808
2026-04-19T00:00:00-04:00,26020.158,24336.577
2026-04-20T00:00:00-04:00,35148.785,32167.413
2026-04-21T00:00:00-04:00,42535.454,38673.068
2026-04-22T00:00:00-04:00,43665.971,37138.898
2026-04-23T00:00:00-04:00,30245.339,27021.863
2026-04-24T00:00:00-04:00,42516.335,38799.661
2026-04-25T00:00:00-04:00,36725.085,32972.312
2026-04-26T00:00:00-04:00,32763.438,30829.476
2026-04-27T00:00:00-04:00,46767.561,43929.307
2026-04-28T00:00:00-04:00,32179.698,28911.881
2026-04-29T00:00:00-04:00,33089.285,30676.022
2026-04-30T00:00:00-04:00,58915.753,49514.942
2026-05-01T00:00:00-04:00,34369.973,29693.421
2026-05-02T00:00:00-04:00,33751.469,29548.561
2026-05-03T00:00:00-04:00,30639.759,27060.040
2026-05-04T00:00:00-04:00,55741.497,50769.665
2026-05-05T00:00:00-04:00,39837.593,35895.437
2026-05-06T00:00:00-04:00,33237.121,28507.929
2026-05-07T00:00:00-04:00,53619.302,44387.902
2026-05-08T17:11:02-04:00,189408.260,161208.470
