fecha,valor
2026-02-08,9.658
2026-02-09,9.500
2026-02-10,9.481
2026-02-11,9.531
2026-02-12,9.498
2026-02-13,9.514
2026-02-14,9.663
2026-02-15,9.638
2026-02-16,9.456
2026-02-17,9.598
2026-02-18,9.470
2026-02-19,9.526
2026-02-20,9.640
2026-02-21,9.591
2026-02-22,9.405
2026-02-23,9.350
2026-02-24,9.466
2026-02-25,9.565
2026-02-26,9.484
2026-02-27,9.439
2026-02-28,9.796
2026-03-01,9.597
2026-03-02,9.615
2026-03-03,9.460
2026-03-04,9.447
2026-03-05,9.517
2026-03-06,9.753
2026-03-07,9.872
2026-03-08,9.983
2026-03-09,9.784
2026-03-10,9.615
2026-03-11,9.585
2026-03-12,9.642
2026-03-13,9.543
2026-03-14,9.686
2026-03-15,9.698
2026-03-16,9.618
2026-03-17,9.524
2026-03-18,9.522
2026-03-19,9.543
2026-03-20,9.560
2026-03-21,9.630
2026-03-22,9.694
2026-03-23,9.463
2026-03-24,9.556
2026-03-25,9.439
2026-03-26,9.542
2026-03-27,9.516
2026-03-28,9.472
2026-03-29,9.510
2026-03-30,9.465
2026-03-31,9.559
2026-04-01,9.660
2026-04-02,9.584
2026-04-03,9.560
2026-04-04,9.543
2026-04-05,9.419
2026-04-06,9.412
2026-04-07,9.456
2026-04-08,9.403
2026-04-09,9.449
2026-04-10,9.454
2026-04-11,9.430
2026-04-12,9.448
2026-04-13,9.438
2026-04-14,9.448
2026-04-15,9.508
2026-04-16,9.508
2026-04-17,9.630
2026-04-18,9.692
2026-04-19,9.592
2026-04-20,9.600
2026-04-21,9.653
2026-04-22,9.748
2026-04-23,9.899
2026-04-24,9.940
2026-04-25,9.902
2026-04-26,9.952
2026-04-27,10.082
2026-04-28,10.364
2026-04-29,10.734
2026-04-30,10.410
2026-05-01,10.326
2026-05-02,10.258
2026-05-03,10.311
2026-05-04,10.446
2026-05-05,10.624
2026-05-06,10.507
2026-05-07,10.725
2026-05-08,10.740
