fecha,valor
2026-05-17T00:00:00-04:00,10.399
2026-05-17T06:00:00-04:00,10.454
2026-05-17T12:00:00-04:00,10.502
2026-05-17T18:00:00-04:00,10.405
2026-05-18T00:00:00-04:00,10.509
2026-05-18T06:00:00-04:00,10.271
2026-05-18T12:00:00-04:00,10.263
2026-05-18T18:00:00-04:00,10.309
2026-05-19T00:00:00-04:00,10.471
2026-05-19T06:00:00-04:00,10.639
2026-05-19T12:00:00-04:00,10.426
2026-05-19T18:00:00-04:00,10.569
2026-05-20T00:00:00-04:00,10.588
2026-05-20T06:00:00-04:00,10.351
2026-05-20T12:00:00-04:00,10.303
2026-05-20T18:00:00-04:00,10.315
2026-05-21T00:00:00-04:00,10.438
2026-05-21T06:00:00-04:00,10.327
2026-05-21T12:00:00-04:00,10.335
2026-05-21T18:00:00-04:00,10.349
2026-05-22T00:00:00-04:00,10.276
2026-05-22T06:00:00-04:00,10.186
2026-05-22T12:00:00-04:00,10.190
2026-05-22T18:00:00-04:00,10.252
2026-05-23T00:00:00-04:00,10.222
2026-05-23T06:00:00-04:00,10.185
2026-05-23T12:00:00-04:00,10.190
2026-05-23T18:00:00-04:00,10.285
2026-05-24T00:00:00-04:00,10.239
2026-05-24T06:00:00-04:00,10.291
2026-05-24T12:00:00-04:00,10.190
2026-05-24T18:00:00-04:00,10.228
2026-05-25T00:00:00-04:00,10.665
2026-05-25T06:00:00-04:00,10.170
2026-05-25T12:00:00-04:00,10.231
2026-05-25T18:00:00-04:00,10.220
2026-05-26T00:00:00-04:00,10.238
2026-05-26T06:00:00-04:00,10.177
2026-05-26T12:00:00-04:00,10.210
2026-05-26T18:00:00-04:00,10.145
2026-05-27T00:00:00-04:00,10.196
2026-05-27T18:00:00-04:00,10.288
2026-05-28T00:00:00-04:00,10.292
2026-05-28T06:00:00-04:00,10.255
2026-05-28T12:00:00-04:00,10.304
2026-05-28T18:00:00-04:00,10.284
2026-05-29T00:00:00-04:00,10.380
2026-05-29T06:00:00-04:00,10.227
2026-05-29T12:00:00-04:00,10.246
2026-05-29T18:00:00-04:00,10.277
2026-05-30T00:00:00-04:00,10.145
2026-05-30T06:00:00-04:00,10.174
2026-05-30T12:00:00-04:00,10.279
2026-05-30T18:00:00-04:00,10.244
2026-05-31T00:00:00-04:00,10.167
2026-05-31T06:00:00-04:00,10.085
2026-05-31T12:00:00-04:00,10.119
2026-05-31T18:00:00-04:00,10.160
2026-06-01T00:00:00-04:00,10.229
2026-06-01T06:00:00-04:00,10.575
2026-06-01T12:00:00-04:00,10.189
2026-06-01T18:00:00-04:00,10.170
2026-06-02T00:00:00-04:00,10.350
2026-06-02T06:00:00-04:00,10.238
2026-06-02T12:00:00-04:00,10.253
2026-06-02T18:00:00-04:00,10.181
2026-06-03T00:00:00-04:00,10.306
2026-06-03T06:00:00-04:00,10.179
2026-06-03T12:00:00-04:00,10.118
2026-06-03T18:00:00-04:00,10.158
2026-06-04T00:00:00-04:00,10.245
2026-06-04T06:00:00-04:00,10.251
2026-06-04T12:00:00-04:00,10.156
2026-06-04T18:00:00-04:00,10.096
2026-06-05T00:00:00-04:00,10.167
2026-06-05T06:00:00-04:00,10.176
2026-06-05T12:00:00-04:00,10.173
2026-06-05T18:00:00-04:00,10.174
2026-06-06T00:00:00-04:00,10.277
2026-06-06T06:00:00-04:00,10.142
2026-06-06T12:00:00-04:00,10.126
2026-06-06T18:00:00-04:00,10.099
2026-06-07T00:00:00-04:00,10.131
2026-06-07T06:00:00-04:00,10.117
2026-06-07T12:00:00-04:00,10.117
2026-06-07T18:00:00-04:00,10.127
2026-06-08T00:00:00-04:00,10.199
2026-06-08T06:00:00-04:00,10.099
2026-06-08T12:00:00-04:00,10.121
2026-06-08T18:00:00-04:00,10.174
2026-06-09T00:00:00-04:00,10.210
2026-06-09T06:00:00-04:00,10.081
2026-06-09T12:00:00-04:00,10.049
2026-06-09T18:00:00-04:00,10.040
2026-06-10T00:00:00-04:00,10.082
2026-06-10T06:00:00-04:00,10.057
2026-06-10T12:00:00-04:00,10.107
2026-06-10T18:00:00-04:00,10.114
2026-06-11T00:00:00-04:00,10.062
2026-06-11T06:00:00-04:00,10.029
2026-06-11T12:00:00-04:00,10.024
2026-06-11T18:00:00-04:00,10.053
2026-06-12T00:00:00-04:00,10.063
2026-06-12T06:00:00-04:00,10.173
2026-06-12T12:00:00-04:00,10.088
2026-06-12T18:00:00-04:00,10.125
2026-06-13T00:00:00-04:00,10.311
2026-06-13T06:00:00-04:00,10.124
2026-06-13T12:00:00-04:00,10.067
2026-06-13T18:00:00-04:00,10.090
2026-06-14T00:00:00-04:00,10.156
2026-06-14T06:00:00-04:00,10.135
2026-06-14T12:00:00-04:00,10.174
2026-06-14T18:00:00-04:00,10.182
2026-06-15T00:00:00-04:00,10.243
2026-06-15T06:00:00-04:00,10.058
