fecha,valor
2026-04-05T00:00:00-04:00,9.490
2026-04-05T06:00:00-04:00,9.459
2026-04-05T12:00:00-04:00,9.403
2026-04-05T18:00:00-04:00,9.390
2026-04-06T00:00:00-04:00,9.494
2026-04-06T06:00:00-04:00,9.426
2026-04-06T12:00:00-04:00,9.392
2026-04-06T18:00:00-04:00,9.415
2026-04-07T00:00:00-04:00,9.503
2026-04-07T06:00:00-04:00,9.449
2026-04-07T12:00:00-04:00,9.439
2026-04-07T18:00:00-04:00,9.480
2026-04-08T00:00:00-04:00,9.458
2026-04-08T06:00:00-04:00,9.384
2026-04-08T12:00:00-04:00,9.389
2026-04-08T18:00:00-04:00,9.416
2026-04-09T00:00:00-04:00,9.403
2026-04-09T06:00:00-04:00,9.425
2026-04-09T12:00:00-04:00,9.468
2026-04-09T18:00:00-04:00,9.459
2026-04-10T00:00:00-04:00,9.403
2026-04-10T06:00:00-04:00,9.427
2026-04-10T12:00:00-04:00,9.479
2026-04-10T18:00:00-04:00,9.468
2026-04-11T00:00:00-04:00,9.405
2026-04-11T06:00:00-04:00,9.438
2026-04-11T12:00:00-04:00,9.431
2026-04-11T18:00:00-04:00,9.452
2026-04-12T00:00:00-04:00,9.452
2026-04-12T06:00:00-04:00,9.451
2026-04-12T12:00:00-04:00,9.440
2026-04-12T18:00:00-04:00,9.454
2026-04-13T00:00:00-04:00,9.453
2026-04-13T06:00:00-04:00,9.418
2026-04-13T12:00:00-04:00,9.444
2026-04-13T18:00:00-04:00,9.459
2026-04-14T00:00:00-04:00,9.422
2026-04-14T06:00:00-04:00,9.405
2026-04-14T12:00:00-04:00,9.471
2026-04-14T18:00:00-04:00,9.482
2026-04-15T00:00:00-04:00,9.470
2026-04-15T06:00:00-04:00,9.507
2026-04-15T12:00:00-04:00,9.495
2026-04-15T18:00:00-04:00,9.534
2026-04-16T00:00:00-04:00,9.484
2026-04-16T06:00:00-04:00,9.555
2026-04-16T12:00:00-04:00,9.497
