fecha,valor
2026-02-08T00:00:00-04:00,9.658
2026-02-09T00:00:00-04:00,9.500
2026-02-10T00:00:00-04:00,9.481
2026-02-11T00:00:00-04:00,9.531
2026-02-12T00:00:00-04:00,9.498
2026-02-13T00:00:00-04:00,9.514
2026-02-14T00:00:00-04:00,9.663
2026-02-15T00:00:00-04:00,9.638
2026-02-16T00:00:00-04:00,9.456
2026-02-17T00:00:00-04:00,9.598
2026-02-18T00:00:00-04:00,9.470
2026-02-19T00:00:00-04:00,9.526
2026-02-20T00:00:00-04:00,9.640
2026-02-21T00:00:00-04:00,9.591
2026-02-22T00:00:00-04:00,9.405
2026-02-23T00:00:00-04:00,9.350
2026-02-24T00:00:00-04:00,9.466
2026-02-25T00:00:00-04:00,9.565
2026-02-26T00:00:00-04:00,9.484
2026-02-27T00:00:00-04:00,9.439
2026-02-28T00:00:00-04:00,9.796
2026-03-01T00:00:00-04:00,9.597
2026-03-02T00:00:00-04:00,9.615
2026-03-03T00:00:00-04:00,9.460
2026-03-04T00:00:00-04:00,9.447
2026-03-05T00:00:00-04:00,9.517
2026-03-06T00:00:00-04:00,9.753
2026-03-07T00:00:00-04:00,9.872
2026-03-08T00:00:00-04:00,9.983
2026-03-09T00:00:00-04:00,9.784
2026-03-10T00:00:00-04:00,9.615
2026-03-11T00:00:00-04:00,9.585
2026-03-12T00:00:00-04:00,9.642
2026-03-13T00:00:00-04:00,9.543
2026-03-14T00:00:00-04:00,9.686
2026-03-15T00:00:00-04:00,9.698
2026-03-16T00:00:00-04:00,9.618
2026-03-17T00:00:00-04:00,9.524
2026-03-18T00:00:00-04:00,9.522
2026-03-19T00:00:00-04:00,9.543
2026-03-20T00:00:00-04:00,9.560
2026-03-21T00:00:00-04:00,9.630
2026-03-22T00:00:00-04:00,9.694
2026-03-23T00:00:00-04:00,9.463
2026-03-24T00:00:00-04:00,9.556
2026-03-25T00:00:00-04:00,9.439
2026-03-26T00:00:00-04:00,9.542
2026-03-27T00:00:00-04:00,9.516
2026-03-28T00:00:00-04:00,9.472
2026-03-29T00:00:00-04:00,9.510
2026-03-30T00:00:00-04:00,9.465
2026-03-31T00:00:00-04:00,9.559
2026-04-01T00:00:00-04:00,9.660
2026-04-02T00:00:00-04:00,9.584
2026-04-03T00:00:00-04:00,9.560
2026-04-04T00:00:00-04:00,9.543
2026-04-05T00:00:00-04:00,9.419
2026-04-06T00:00:00-04:00,9.412
2026-04-07T00:00:00-04:00,9.456
2026-04-08T00:00:00-04:00,9.403
2026-04-09T00:00:00-04:00,9.449
2026-04-10T00:00:00-04:00,9.454
2026-04-11T00:00:00-04:00,9.430
2026-04-12T00:00:00-04:00,9.448
2026-04-13T00:00:00-04:00,9.438
2026-04-14T00:00:00-04:00,9.448
2026-04-15T00:00:00-04:00,9.508
2026-04-16T00:00:00-04:00,9.508
2026-04-17T00:00:00-04:00,9.630
2026-04-18T00:00:00-04:00,9.692
2026-04-19T00:00:00-04:00,9.592
2026-04-20T00:00:00-04:00,9.600
2026-04-21T00:00:00-04:00,9.653
2026-04-22T00:00:00-04:00,9.748
2026-04-23T00:00:00-04:00,9.899
2026-04-24T00:00:00-04:00,9.940
2026-04-25T00:00:00-04:00,9.902
2026-04-26T00:00:00-04:00,9.952
2026-04-27T00:00:00-04:00,10.082
2026-04-28T00:00:00-04:00,10.364
2026-04-29T00:00:00-04:00,10.734
2026-04-30T00:00:00-04:00,10.410
2026-05-01T00:00:00-04:00,10.326
2026-05-02T00:00:00-04:00,10.258
2026-05-03T00:00:00-04:00,10.311
2026-05-04T00:00:00-04:00,10.446
2026-05-05T00:00:00-04:00,10.624
2026-05-06T00:00:00-04:00,10.507
2026-05-07T00:00:00-04:00,10.725
2026-05-08T18:32:12-04:00,10.365
