fecha,valor
2026-02-07T00:00:00,9.675
2026-02-08T00:00:00,9.665
2026-02-09T00:00:00,9.506
2026-02-10T00:00:00,9.479
2026-02-11T00:00:00,9.518
2026-02-12T00:00:00,9.525
2026-02-13T00:00:00,9.501
2026-02-14T00:00:00,9.606
2026-02-15T00:00:00,9.724
2026-02-16T00:00:00,9.440
2026-02-17T00:00:00,9.580
2026-02-18T00:00:00,9.481
2026-02-19T00:00:00,9.510
2026-02-20T00:00:00,9.643
2026-02-21T00:00:00,9.604
2026-02-22T00:00:00,9.416
2026-02-23T00:00:00,9.340
2026-02-24T00:00:00,9.444
2026-02-25T00:00:00,9.575
2026-02-26T00:00:00,9.479
2026-02-27T00:00:00,9.435
2026-02-28T00:00:00,9.800
2026-03-01T00:00:00,9.587
2026-03-02T00:00:00,9.630
2026-03-03T00:00:00,9.459
2026-03-04T00:00:00,9.444
2026-03-05T00:00:00,9.506
2026-03-06T00:00:00,9.743
2026-03-07T00:00:00,9.863
2026-03-08T00:00:00,9.983
2026-03-09T00:00:00,9.800
2026-03-10T00:00:00,9.621
2026-03-11T00:00:00,9.582
2026-03-12T00:00:00,9.634
2026-03-13T00:00:00,9.558
2026-03-14T00:00:00,9.672
2026-03-15T00:00:00,9.698
2026-03-16T00:00:00,9.633
2026-03-17T00:00:00,9.516
2026-03-18T00:00:00,9.519
2026-03-19T00:00:00,9.543
2026-03-20T00:00:00,9.562
2026-03-21T00:00:00,9.623
2026-03-22T00:00:00,9.694
2026-03-23T00:00:00,9.468
2026-03-24T00:00:00,9.558
2026-03-25T00:00:00,9.441
2026-03-26T00:00:00,9.542
2026-03-27T00:00:00,9.513
2026-03-28T00:00:00,9.479
2026-03-29T00:00:00,9.508
2026-03-30T00:00:00,9.460
2026-03-31T00:00:00,9.534
2026-04-01T00:00:00,9.680
2026-04-02T00:00:00,9.581
2026-04-03T00:00:00,9.568
2026-04-04T00:00:00,9.547
2026-04-05T00:00:00,9.422
2026-04-06T00:00:00,9.412
2026-04-07T00:00:00,9.448
2026-04-08T00:00:00,9.404
2026-04-09T00:00:00,9.442
2026-04-10T00:00:00,9.453
2026-04-11T00:00:00,9.433
2026-04-12T00:00:00,9.449
2026-04-13T00:00:00,9.437
2026-04-14T00:00:00,9.446
2026-04-15T00:00:00,9.503
2026-04-16T00:00:00,9.509
2026-04-17T00:00:00,9.627
2026-04-18T00:00:00,9.682
2026-04-19T00:00:00,9.608
2026-04-20T00:00:00,9.591
2026-04-21T00:00:00,9.658
2026-04-22T00:00:00,9.723
2026-04-23T00:00:00,9.897
2026-04-24T00:00:00,9.944
2026-04-25T00:00:00,9.897
2026-04-26T00:00:00,9.960
2026-04-27T00:00:00,10.052
2026-04-28T00:00:00,10.333
2026-04-29T00:00:00,10.762
2026-04-30T00:00:00,10.427
2026-05-01T00:00:00,10.322
2026-05-02T00:00:00,10.246
2026-05-03T00:00:00,10.325
2026-05-04T00:00:00,10.462
2026-05-05T00:00:00,10.563
2026-05-06T00:00:00,10.523
2026-05-07T16:58:55,10.721
