fecha,valor
2026-04-22T00:00:00-04:00,9.649
2026-04-22T06:00:00-04:00,9.709
2026-04-22T12:00:00-04:00,9.740
2026-04-22T18:00:00-04:00,9.852
2026-04-23T00:00:00-04:00,10.068
2026-04-23T06:00:00-04:00,9.831
2026-04-23T12:00:00-04:00,9.833
2026-04-23T18:00:00-04:00,10.064
2026-04-24T00:00:00-04:00,10.542
2026-04-24T06:00:00-04:00,9.924
2026-04-24T12:00:00-04:00,9.939
2026-04-24T18:00:00-04:00,9.910
2026-04-25T00:00:00-04:00,9.823
2026-04-25T06:00:00-04:00,9.829
2026-04-25T12:00:00-04:00,9.994
2026-04-25T18:00:00-04:00,10.092
2026-04-26T00:00:00-04:00,10.157
2026-04-26T06:00:00-04:00,9.936
2026-04-26T12:00:00-04:00,9.923
2026-04-26T18:00:00-04:00,9.914
2026-04-27T00:00:00-04:00,9.879
2026-04-27T06:00:00-04:00,9.951
2026-04-27T12:00:00-04:00,10.172
2026-04-27T18:00:00-04:00,10.227
2026-04-28T00:00:00-04:00,10.029
2026-04-28T06:00:00-04:00,10.206
2026-04-28T12:00:00-04:00,10.502
2026-04-28T18:00:00-04:00,10.526
2026-04-29T00:00:00-04:00,10.784
2026-04-29T06:00:00-04:00,11.010
2026-04-29T12:00:00-04:00,10.752
2026-04-29T18:00:00-04:00,10.592
2026-04-30T00:00:00-04:00,10.554
2026-04-30T06:00:00-04:00,10.399
2026-04-30T12:00:00-04:00,10.409
2026-04-30T18:00:00-04:00,10.305
2026-05-01T00:00:00-04:00,10.428
2026-05-01T06:00:00-04:00,10.200
2026-05-01T12:00:00-04:00,10.362
2026-05-01T18:00:00-04:00,10.447
2026-05-02T00:00:00-04:00,10.452
2026-05-02T06:00:00-04:00,10.176
2026-05-02T12:00:00-04:00,10.255
2026-05-02T18:00:00-04:00,10.322
2026-05-03T00:00:00-04:00,10.630
2026-05-03T06:00:00-04:00,10.388
2026-05-03T12:00:00-04:00,10.203
2026-05-03T18:00:00-04:00,10.283
2026-05-04T00:00:00-04:00,10.557
2026-05-04T06:00:00-04:00,10.557
2026-05-04T12:00:00-04:00,10.356
2026-05-04T18:00:00-04:00,10.411
2026-05-05T00:00:00-04:00,10.893
2026-05-05T06:00:00-04:00,10.562
2026-05-05T12:00:00-04:00,10.609
2026-05-05T18:00:00-04:00,10.598
2026-05-06T00:00:00-04:00,10.904
2026-05-06T06:00:00-04:00,10.467
2026-05-06T12:00:00-04:00,10.428
2026-05-06T18:00:00-04:00,10.493
2026-05-07T00:00:00-04:00,10.733
2026-05-07T06:00:00-04:00,10.712
2026-05-07T12:00:00-04:00,10.713
2026-05-07T18:00:00-04:00,10.760
2026-05-08T00:00:00-04:00,10.974
2026-05-08T06:00:00-04:00,10.828
2026-05-08T12:00:00-04:00,10.570
2026-05-08T18:00:00-04:00,10.377
2026-05-09T00:00:00-04:00,10.355
2026-05-09T06:00:00-04:00,10.393
2026-05-09T12:00:00-04:00,10.248
2026-05-09T18:00:00-04:00,10.300
2026-05-10T00:00:00-04:00,10.432
2026-05-10T06:00:00-04:00,10.266
2026-05-10T12:00:00-04:00,10.312
2026-05-10T18:00:00-04:00,10.407
2026-05-11T00:00:00-04:00,10.442
2026-05-11T06:00:00-04:00,10.283
2026-05-11T12:00:00-04:00,10.358
2026-05-11T18:00:00-04:00,10.387
2026-05-12T00:00:00-04:00,11.119
2026-05-12T06:00:00-04:00,10.620
2026-05-12T12:00:00-04:00,10.220
2026-05-12T18:00:00-04:00,10.179
2026-05-13T00:00:00-04:00,10.225
2026-05-13T06:00:00-04:00,10.220
2026-05-13T12:00:00-04:00,10.284
2026-05-13T18:00:00-04:00,10.393
2026-05-14T00:00:00-04:00,10.314
2026-05-14T06:00:00-04:00,10.335
2026-05-14T12:00:00-04:00,10.388
2026-05-14T18:00:00-04:00,10.444
2026-05-15T00:00:00-04:00,11.107
2026-05-15T06:00:00-04:00,10.527
2026-05-15T12:00:00-04:00,10.427
2026-05-15T18:00:00-04:00,10.547
2026-05-16T00:00:00-04:00,10.516
2026-05-16T06:00:00-04:00,10.326
2026-05-16T12:00:00-04:00,10.415
2026-05-16T18:00:00-04:00,10.599
2026-05-17T00:00:00-04:00,10.399
2026-05-17T06:00:00-04:00,10.454
2026-05-17T12:00:00-04:00,10.502
2026-05-17T18:00:00-04:00,10.405
2026-05-18T00:00:00-04:00,10.509
2026-05-18T06:00:00-04:00,10.271
2026-05-18T12:00:00-04:00,10.263
2026-05-18T18:00:00-04:00,10.309
2026-05-19T00:00:00-04:00,10.471
2026-05-19T06:00:00-04:00,10.639
2026-05-19T12:00:00-04:00,10.426
2026-05-19T18:00:00-04:00,10.569
2026-05-20T00:00:00-04:00,10.588
2026-05-20T06:00:00-04:00,10.351
2026-05-20T12:00:00-04:00,10.303
2026-05-20T18:00:00-04:00,10.315
2026-05-21T00:00:00-04:00,10.438
2026-05-21T06:00:00-04:00,10.327
2026-05-21T12:00:00-04:00,10.335
2026-05-21T18:00:00-04:00,10.349
2026-05-22T00:00:00-04:00,10.276
2026-05-22T06:00:00-04:00,10.186
2026-05-22T12:00:00-04:00,10.190
2026-05-22T18:00:00-04:00,10.252
2026-05-23T00:00:00-04:00,10.222
2026-05-23T06:00:00-04:00,10.185
2026-05-23T12:00:00-04:00,10.190
2026-05-23T18:00:00-04:00,10.285
2026-05-24T00:00:00-04:00,10.239
2026-05-24T06:00:00-04:00,10.291
2026-05-24T12:00:00-04:00,10.190
2026-05-24T18:00:00-04:00,10.228
2026-05-25T00:00:00-04:00,10.665
2026-05-25T06:00:00-04:00,10.170
2026-05-25T12:00:00-04:00,10.231
2026-05-25T18:00:00-04:00,10.220
2026-05-26T00:00:00-04:00,10.238
2026-05-26T06:00:00-04:00,10.177
2026-05-26T12:00:00-04:00,10.210
2026-05-26T18:00:00-04:00,10.145
2026-05-27T00:00:00-04:00,10.196
2026-05-27T18:00:00-04:00,10.288
2026-05-28T00:00:00-04:00,10.292
2026-05-28T06:00:00-04:00,10.255
2026-05-28T12:00:00-04:00,10.304
2026-05-28T18:00:00-04:00,10.284
2026-05-29T00:00:00-04:00,10.380
2026-05-29T06:00:00-04:00,10.227
2026-05-29T12:00:00-04:00,10.246
2026-05-29T18:00:00-04:00,10.277
2026-05-30T00:00:00-04:00,10.145
2026-05-30T06:00:00-04:00,10.174
2026-05-30T12:00:00-04:00,10.279
2026-05-30T18:00:00-04:00,10.244
2026-05-31T00:00:00-04:00,10.167
2026-05-31T06:00:00-04:00,10.085
2026-05-31T12:00:00-04:00,10.119
2026-05-31T18:00:00-04:00,10.160
2026-06-01T00:00:00-04:00,10.229
2026-06-01T06:00:00-04:00,10.575
2026-06-01T12:00:00-04:00,10.189
2026-06-01T18:00:00-04:00,10.170
2026-06-02T00:00:00-04:00,10.350
2026-06-02T06:00:00-04:00,10.238
2026-06-02T12:00:00-04:00,10.253
2026-06-02T18:00:00-04:00,10.181
2026-06-03T00:00:00-04:00,10.306
2026-06-03T06:00:00-04:00,10.179
2026-06-03T12:00:00-04:00,10.118
2026-06-03T18:00:00-04:00,10.158
2026-06-04T00:00:00-04:00,10.245
2026-06-04T06:00:00-04:00,10.251
2026-06-04T12:00:00-04:00,10.156
2026-06-04T18:00:00-04:00,10.096
