fecha,valor
2026-02-07T00:00:00,9.67456280304813
2026-02-08T00:00:00,9.664534074139413
2026-02-09T00:00:00,9.50554831552761
2026-02-10T00:00:00,9.478746095759163
2026-02-11T00:00:00,9.518164961667711
2026-02-12T00:00:00,9.525184882087581
2026-02-13T00:00:00,9.500825952173171
2026-02-14T00:00:00,9.605765391473616
2026-02-15T00:00:00,9.723657269490229
2026-02-16T00:00:00,9.439716653432512
2026-02-17T00:00:00,9.58025272302038
2026-02-18T00:00:00,9.48091324412587
2026-02-19T00:00:00,9.50986672245343
2026-02-20T00:00:00,9.643257739524618
2026-02-21T00:00:00,9.60368571102457
2026-02-22T00:00:00,9.416375132901283
2026-02-23T00:00:00,9.340310710875707
2026-02-24T00:00:00,9.444470327806098
2026-02-25T00:00:00,9.575462983764208
2026-02-26T00:00:00,9.47931423790836
2026-02-27T00:00:00,9.435371860915854
2026-02-28T00:00:00,9.7999064328295
2026-03-01T00:00:00,9.586660882534167
2026-03-02T00:00:00,9.630334920741625
2026-03-03T00:00:00,9.45928830369047
2026-03-04T00:00:00,9.443845869392797
2026-03-05T00:00:00,9.505814883345002
2026-03-06T00:00:00,9.743486175962552
2026-03-07T00:00:00,9.863131215378681
2026-03-08T00:00:00,9.982640764353786
2026-03-09T00:00:00,9.799551960129069
2026-03-10T00:00:00,9.621254470405399
2026-03-11T00:00:00,9.582346084521342
2026-03-12T00:00:00,9.63409075378467
2026-03-13T00:00:00,9.558089329700016
2026-03-14T00:00:00,9.672292366228145
2026-03-15T00:00:00,9.698232389436496
2026-03-16T00:00:00,9.632508562733461
2026-03-17T00:00:00,9.5161825892018
2026-03-18T00:00:00,9.519239316164946
2026-03-19T00:00:00,9.543364936661094
2026-03-20T00:00:00,9.562448134740636
2026-03-21T00:00:00,9.623280409543947
2026-03-22T00:00:00,9.694100657396731
2026-03-23T00:00:00,9.468370051763847
2026-03-24T00:00:00,9.558134034450743
2026-03-25T00:00:00,9.441353698658688
2026-03-26T00:00:00,9.541501351304671
2026-03-27T00:00:00,9.512940941819695
2026-03-28T00:00:00,9.479468249191296
2026-03-29T00:00:00,9.508496122725125
2026-03-30T00:00:00,9.460290197458754
2026-03-31T00:00:00,9.53356052119784
2026-04-01T00:00:00,9.679546428635556
2026-04-02T00:00:00,9.580537959568078
2026-04-03T00:00:00,9.567667348600102
2026-04-04T00:00:00,9.54665997659563
2026-04-05T00:00:00,9.421696850098016
2026-04-06T00:00:00,9.412438349295613
2026-04-07T00:00:00,9.448222953408706
2026-04-08T00:00:00,9.404148141508015
2026-04-09T00:00:00,9.44175727663638
2026-04-10T00:00:00,9.45326718637375
2026-04-11T00:00:00,9.432876245345492
2026-04-12T00:00:00,9.449138644901717
2026-04-13T00:00:00,9.436645920997881
2026-04-14T00:00:00,9.446226643042952
2026-04-15T00:00:00,9.503068694872233
2026-04-16T00:00:00,9.508730672860551
2026-04-17T00:00:00,9.626778302071724
2026-04-18T00:00:00,9.682025368139314
2026-04-19T00:00:00,9.60764504581786
2026-04-20T00:00:00,9.590846652961718
2026-04-21T00:00:00,9.657725612798734
2026-04-22T00:00:00,9.723020325524327
2026-04-23T00:00:00,9.89708403422755
2026-04-24T00:00:00,9.943887060497708
2026-04-25T00:00:00,9.897466315158955
2026-04-26T00:00:00,9.960064504840329
2026-04-27T00:00:00,10.052140541272752
2026-04-28T00:00:00,10.333078445538453
2026-04-29T00:00:00,10.76173894632524
2026-04-30T00:00:00,10.427428740337058
2026-05-01T00:00:00,10.322035037807142
2026-05-02T00:00:00,10.24606439896188
2026-05-03T00:00:00,10.324894886743449
2026-05-04T00:00:00,10.462492836516928
2026-05-05T00:00:00,10.563186557245636
2026-05-06T00:00:00,10.522618859864233
2026-05-07T11:55:20,10.763222885551054
