fecha,total,top_5
2026-02-09T00:00:00-04:00,50129.084,43545.023
2026-02-10T00:00:00-04:00,50964.472,43795.259
2026-02-11T00:00:00-04:00,57711.661,50692.112
2026-02-12T00:00:00-04:00,49285.232,43691.355
2026-02-13T00:00:00-04:00,44673.993,38765.665
2026-02-14T00:00:00-04:00,43855.434,39628.908
2026-02-15T00:00:00-04:00,42174.425,38578.418
2026-02-16T00:00:00-04:00,31842.442,27968.554
2026-02-17T00:00:00-04:00,42305.597,40275.595
2026-02-18T00:00:00-04:00,47693.813,44365.517
2026-02-19T00:00:00-04:00,35438.781,32563.918
2026-02-20T00:00:00-04:00,39680.044,36326.289
2026-02-21T00:00:00-04:00,31580.202,29778.829
2026-02-22T00:00:00-04:00,40305.523,37970.707
2026-02-23T00:00:00-04:00,48553.913,45011.306
2026-02-24T00:00:00-04:00,40951.135,37812.484
2026-02-25T00:00:00-04:00,50013.241,42701.715
2026-02-26T00:00:00-04:00,66097.843,61860.504
2026-02-27T00:00:00-04:00,60152.577,55565.775
2026-02-28T00:00:00-04:00,51486.951,48332.399
2026-03-01T00:00:00-04:00,25687.545,24747.430
2026-03-02T00:00:00-04:00,49987.317,45711.731
2026-03-03T00:00:00-04:00,95277.480,86442.595
2026-03-04T00:00:00-04:00,66946.798,60609.071
2026-03-05T00:00:00-04:00,60495.603,53218.059
2026-03-06T00:00:00-04:00,56182.783,48953.030
2026-03-07T00:00:00-04:00,55534.726,48910.777
2026-03-08T00:00:00-04:00,39159.224,36892.451
2026-03-09T00:00:00-04:00,51811.852,46312.134
2026-03-10T00:00:00-04:00,66913.173,61920.221
2026-03-11T00:00:00-04:00,73685.700,67668.463
2026-03-12T00:00:00-04:00,50733.571,45675.314
2026-03-13T00:00:00-04:00,42051.032,38817.443
2026-03-14T00:00:00-04:00,51060.551,45209.884
2026-03-15T00:00:00-04:00,31723.043,30065.471
2026-03-16T00:00:00-04:00,52730.059,48888.340
2026-03-17T00:00:00-04:00,63401.964,59208.128
2026-03-18T00:00:00-04:00,66095.450,58930.325
2026-03-19T00:00:00-04:00,48407.594,45333.150
2026-03-20T00:00:00-04:00,57396.895,52513.794
2026-03-21T00:00:00-04:00,44712.060,42095.798
2026-03-22T00:00:00-04:00,40293.721,38559.671
2026-03-23T00:00:00-04:00,59596.448,55035.000
2026-03-24T00:00:00-04:00,67075.595,59769.331
2026-03-25T00:00:00-04:00,53965.201,47843.839
2026-03-26T00:00:00-04:00,53578.197,49680.547
2026-03-27T00:00:00-04:00,76139.180,67698.991
2026-03-28T00:00:00-04:00,48502.529,44701.036
2026-03-29T00:00:00-04:00,34691.179,31981.382
2026-03-30T00:00:00-04:00,52484.045,47436.046
2026-03-31T00:00:00-04:00,73865.018,65856.984
2026-04-01T00:00:00-04:00,58435.989,50826.399
2026-04-02T00:00:00-04:00,57830.639,55744.679
2026-04-03T00:00:00-04:00,46351.465,43157.431
2026-04-04T00:00:00-04:00,43390.386,39177.985
2026-04-05T00:00:00-04:00,32266.370,29833.571
2026-04-06T00:00:00-04:00,76016.453,68182.360
2026-04-07T00:00:00-04:00,58187.131,50667.426
2026-04-08T00:00:00-04:00,60129.092,55645.169
2026-04-09T00:00:00-04:00,77621.997,68780.029
2026-04-10T00:00:00-04:00,55675.574,50554.084
2026-04-11T00:00:00-04:00,61854.494,54050.378
2026-04-12T00:00:00-04:00,37775.361,35628.607
2026-04-13T00:00:00-04:00,75290.966,65556.095
2026-04-14T00:00:00-04:00,81394.980,72005.271
2026-04-15T00:00:00-04:00,83545.362,75728.616
2026-04-16T00:00:00-04:00,60636.834,53016.732
2026-04-17T00:00:00-04:00,88458.805,75326.125
2026-04-18T00:00:00-04:00,52324.280,46411.711
2026-04-19T00:00:00-04:00,48659.454,44747.389
2026-04-20T00:00:00-04:00,103011.947,92649.703
2026-04-21T00:00:00-04:00,65934.815,55873.588
2026-04-22T00:00:00-04:00,73861.265,64281.862
2026-04-23T00:00:00-04:00,87783.416,75199.068
2026-04-24T00:00:00-04:00,82350.702,74579.397
2026-04-25T00:00:00-04:00,52693.084,47319.178
2026-04-26T00:00:00-04:00,38577.139,36204.878
2026-04-27T00:00:00-04:00,98201.241,81440.436
2026-04-28T00:00:00-04:00,80852.085,69832.954
2026-04-29T00:00:00-04:00,82182.982,68531.984
2026-04-30T00:00:00-04:00,67903.333,63784.301
2026-05-01T00:00:00-04:00,36341.424,33435.588
2026-05-02T00:00:00-04:00,50215.265,46731.149
2026-05-03T00:00:00-04:00,42720.480,39109.684
2026-05-04T00:00:00-04:00,80493.129,71094.877
2026-05-05T00:00:00-04:00,89693.952,81405.265
2026-05-06T00:00:00-04:00,57358.460,47376.143
2026-05-07T00:00:00-04:00,57996.740,51827.964
2026-05-08T00:00:00-04:00,70789.384,63217.315
2026-05-09T00:04:59-04:00,69883.360,66736.760
