fecha,total,top_5
2026-03-16T00:00:00-04:00,1613.718,1558.262
2026-03-16T06:00:00-04:00,28097.176,23956.654
2026-03-16T12:00:00-04:00,56082.889,46480.741
2026-03-16T18:00:00-04:00,28339.710,24509.587
2026-03-17T00:00:00-04:00,1481.868,1481.868
2026-03-17T06:00:00-04:00,41382.444,35882.376
2026-03-17T12:00:00-04:00,49419.034,42592.816
2026-03-17T18:00:00-04:00,38679.712,34284.523
2026-03-18T00:00:00-04:00,3054.084,3033.894
2026-03-18T06:00:00-04:00,43327.874,31557.708
2026-03-18T12:00:00-04:00,44641.307,37609.973
2026-03-18T18:00:00-04:00,28132.982,22967.453
2026-03-19T00:00:00-04:00,757.960,752.166
2026-03-19T06:00:00-04:00,24829.807,21728.110
2026-03-19T12:00:00-04:00,31165.697,25939.600
2026-03-19T18:00:00-04:00,38295.578,35331.672
2026-03-20T00:00:00-04:00,1106.446,1068.390
2026-03-20T06:00:00-04:00,30972.377,25388.850
2026-03-20T12:00:00-04:00,37750.626,30183.335
2026-03-20T18:00:00-04:00,17936.360,15350.615
2026-03-21T00:00:00-04:00,1947.531,1885.422
2026-03-21T06:00:00-04:00,35006.232,30083.664
2026-03-21T12:00:00-04:00,50039.326,42347.128
2026-03-21T18:00:00-04:00,30647.140,25785.267
2026-03-22T00:00:00-04:00,1159.672,1158.850
2026-03-22T06:00:00-04:00,12006.222,9524.001
2026-03-22T12:00:00-04:00,14893.667,12250.872
2026-03-22T18:00:00-04:00,18063.140,13902.252
2026-03-23T00:00:00-04:00,3880.083,3794.067
2026-03-23T06:00:00-04:00,32538.880,29723.176
2026-03-23T12:00:00-04:00,88292.796,75814.560
2026-03-23T18:00:00-04:00,31521.630,26078.977
2026-03-24T00:00:00-04:00,12542.374,12515.282
2026-03-24T06:00:00-04:00,46440.312,38928.700
2026-03-24T12:00:00-04:00,48402.287,37225.301
2026-03-24T18:00:00-04:00,32511.283,28378.307
2026-03-25T00:00:00-04:00,1813.354,1808.448
2026-03-25T06:00:00-04:00,25967.856,18030.352
2026-03-25T12:00:00-04:00,46808.809,40226.947
2026-03-25T18:00:00-04:00,42722.643,35708.545
2026-03-26T00:00:00-04:00,29004.804,28525.042
2026-03-26T06:00:00-04:00,27863.524,20779.720
2026-03-26T12:00:00-04:00,43923.724,34869.124
2026-03-26T18:00:00-04:00,15189.328,12948.554
2026-03-27T00:00:00-04:00,8952.813,7442.250
2026-03-27T06:00:00-04:00,49001.725,35161.055
2026-03-27T12:00:00-04:00,64734.411,50501.025
2026-03-27T18:00:00-04:00,37741.462,34198.313
2026-03-28T00:00:00-04:00,2995.648,2943.090
2026-03-28T06:00:00-04:00,38316.397,31161.510
2026-03-28T12:00:00-04:00,63267.697,49248.250
2026-03-28T18:00:00-04:00,19351.560,14900.783
2026-03-29T00:00:00-04:00,2983.236,2965.132
2026-03-29T06:00:00-04:00,13591.982,11695.882
2026-03-29T12:00:00-04:00,28204.148,22274.268
2026-03-29T18:00:00-04:00,62513.050,57317.440
2026-03-30T00:00:00-04:00,323.647,321.647
2026-03-30T06:00:00-04:00,60929.572,42751.528
2026-03-30T12:00:00-04:00,74359.598,57929.096
2026-03-30T18:00:00-04:00,17845.845,14072.233
2026-03-31T00:00:00-04:00,1108.600,1084.873
2026-03-31T06:00:00-04:00,54233.965,43735.845
2026-03-31T12:00:00-04:00,55997.026,46046.336
2026-03-31T18:00:00-04:00,51916.680,42949.997
2026-04-01T00:00:00-04:00,18126.827,18063.173
2026-04-01T06:00:00-04:00,50627.775,42644.350
2026-04-01T12:00:00-04:00,73992.190,63588.862
2026-04-01T18:00:00-04:00,36244.562,33135.850
2026-04-02T00:00:00-04:00,20831.997,20798.705
2026-04-02T06:00:00-04:00,53066.603,49033.917
2026-04-02T12:00:00-04:00,82864.196,76658.772
2026-04-02T18:00:00-04:00,73734.857,64666.643
2026-04-03T00:00:00-04:00,1357.320,1118.405
2026-04-03T06:00:00-04:00,45146.560,38620.688
2026-04-03T12:00:00-04:00,57317.274,48077.959
2026-04-03T18:00:00-04:00,54925.363,46706.513
2026-04-04T00:00:00-04:00,3577.688,3552.620
2026-04-04T06:00:00-04:00,45575.975,39238.440
2026-04-04T12:00:00-04:00,42358.605,34011.475
2026-04-04T18:00:00-04:00,55601.527,42563.160
2026-04-05T00:00:00-04:00,2430.632,2239.256
2026-04-05T06:00:00-04:00,32517.745,28063.390
2026-04-05T12:00:00-04:00,20400.900,16408.465
2026-04-05T18:00:00-04:00,66173.713,58314.097
2026-04-06T00:00:00-04:00,4011.737,4010.260
2026-04-06T06:00:00-04:00,49757.982,40401.582
2026-04-06T12:00:00-04:00,47947.582,39599.120
2026-04-06T18:00:00-04:00,42523.187,36579.177
2026-04-07T00:00:00-04:00,17936.493,17934.327
2026-04-07T06:00:00-04:00,38017.580,30683.520
2026-04-07T12:00:00-04:00,96740.186,69590.142
2026-04-07T18:00:00-04:00,40235.597,36166.750
2026-04-08T00:00:00-04:00,4673.922,4560.965
2026-04-08T06:00:00-04:00,38148.967,32633.623
2026-04-08T12:00:00-04:00,97833.430,81164.448
2026-04-08T18:00:00-04:00,81752.602,73266.257
2026-04-09T00:00:00-04:00,29453.273,28989.180
2026-04-09T06:00:00-04:00,51681.253,46176.310
2026-04-09T12:00:00-04:00,82693.898,56092.820
2026-04-09T18:00:00-04:00,57694.078,51844.090
2026-04-10T00:00:00-04:00,4011.673,4011.673
2026-04-10T06:00:00-04:00,24679.285,20484.990
2026-04-10T12:00:00-04:00,80867.140,68889.208
2026-04-10T18:00:00-04:00,91481.783,78254.057
2026-04-11T00:00:00-04:00,6077.770,5945.888
2026-04-11T06:00:00-04:00,70021.533,59580.487
2026-04-11T12:00:00-04:00,70143.312,56984.007
2026-04-11T18:00:00-04:00,36953.180,28106.297
2026-04-12T00:00:00-04:00,1367.773,1214.663
2026-04-12T06:00:00-04:00,21857.964,19300.930
2026-04-12T12:00:00-04:00,39741.903,32977.370
2026-04-12T18:00:00-04:00,60918.405,51995.045
2026-04-13T00:00:00-04:00,2594.980,2583.050
2026-04-13T06:00:00-04:00,27681.067,22687.027
2026-04-13T12:00:00-04:00,71362.230,55022.025
2026-04-13T18:00:00-04:00,71175.697,56781.820
2026-04-14T00:00:00-04:00,3293.100,3293.100
2026-04-14T06:00:00-04:00,63740.493,50428.813
2026-04-14T12:00:00-04:00,107294.688,83288.560
2026-04-14T18:00:00-04:00,107142.510,90087.720
2026-04-15T00:00:00-04:00,5225.430,5220.453
2026-04-15T06:00:00-04:00,35642.302,30344.983
2026-04-15T12:00:00-04:00,81679.475,62507.425
2026-04-15T18:00:00-04:00,116244.975,99088.330
2026-04-16T00:00:00-04:00,7837.230,7647.317
2026-04-16T06:00:00-04:00,90153.277,71701.927
2026-04-16T12:00:00-04:00,44316.998,31934.052
2026-04-16T18:00:00-04:00,27857.020,22761.370
2026-04-17T00:00:00-04:00,4575.070,4287.603
2026-04-17T06:00:00-04:00,45995.425,39092.405
2026-04-17T12:00:00-04:00,104944.522,79241.684
2026-04-17T18:00:00-04:00,84208.103,63650.650
2026-04-18T00:00:00-04:00,7692.125,7536.463
2026-04-18T06:00:00-04:00,31787.738,23493.147
2026-04-18T12:00:00-04:00,61944.567,47277.455
2026-04-18T18:00:00-04:00,29858.670,25550.517
