fecha,total,top_5
2026-02-09T00:00:00-04:00,50734.186,44056.776
2026-02-10T00:00:00-04:00,50505.265,43483.774
2026-02-11T00:00:00-04:00,59011.155,51920.633
2026-02-12T00:00:00-04:00,51804.553,45731.548
2026-02-13T00:00:00-04:00,44365.880,38857.330
2026-02-14T00:00:00-04:00,43005.209,38854.205
2026-02-15T00:00:00-04:00,42975.359,39404.941
2026-02-16T00:00:00-04:00,31959.570,28228.710
2026-02-17T00:00:00-04:00,40093.090,37883.111
2026-02-18T00:00:00-04:00,51358.747,47873.902
2026-02-19T00:00:00-04:00,34191.187,31554.937
2026-02-20T00:00:00-04:00,39013.326,35773.864
2026-02-21T00:00:00-04:00,30538.842,28863.799
2026-02-22T00:00:00-04:00,38148.938,35861.093
2026-02-23T00:00:00-04:00,54546.040,50739.218
2026-02-24T00:00:00-04:00,40263.300,37322.556
2026-02-25T00:00:00-04:00,46271.768,39619.509
2026-02-26T00:00:00-04:00,65194.829,61290.470
2026-02-27T00:00:00-04:00,59436.161,55019.558
2026-02-28T00:00:00-04:00,51763.585,48787.369
2026-03-01T00:00:00-04:00,22726.330,21808.904
2026-03-02T00:00:00-04:00,48708.003,44710.213
2026-03-03T00:00:00-04:00,93683.413,84318.907
2026-03-04T00:00:00-04:00,65862.645,60140.163
2026-03-05T00:00:00-04:00,61665.346,54290.232
2026-03-06T00:00:00-04:00,57822.742,49911.345
2026-03-07T00:00:00-04:00,58064.391,51270.572
2026-03-08T00:00:00-04:00,38771.357,36304.449
2026-03-09T00:00:00-04:00,54615.472,48844.437
2026-03-10T00:00:00-04:00,62538.787,57906.579
2026-03-11T00:00:00-04:00,71853.312,66179.063
2026-03-12T00:00:00-04:00,51357.373,45785.205
2026-03-13T00:00:00-04:00,41538.506,38260.012
2026-03-14T00:00:00-04:00,53185.929,47549.146
2026-03-15T00:00:00-04:00,27354.405,26200.745
2026-03-16T00:00:00-04:00,54218.771,50288.057
2026-03-17T00:00:00-04:00,59600.508,55278.787
2026-03-18T00:00:00-04:00,64854.531,58559.678
2026-03-19T00:00:00-04:00,45752.756,42524.490
2026-03-20T00:00:00-04:00,52288.008,47883.546
2026-03-21T00:00:00-04:00,47573.000,45015.305
2026-03-22T00:00:00-04:00,44948.687,43255.837
2026-03-23T00:00:00-04:00,64159.555,58839.331
2026-03-24T00:00:00-04:00,66905.103,60716.417
2026-03-25T00:00:00-04:00,55538.672,49313.914
2026-03-26T00:00:00-04:00,44973.147,41876.553
2026-03-27T00:00:00-04:00,76095.966,67321.190
2026-03-28T00:00:00-04:00,46545.553,42024.584
2026-03-29T00:00:00-04:00,36639.757,33357.191
2026-03-30T00:00:00-04:00,54005.042,48856.933
2026-03-31T00:00:00-04:00,74012.184,65687.856
2026-04-01T00:00:00-04:00,60308.515,50829.346
2026-04-02T00:00:00-04:00,57727.968,55694.800
2026-04-03T00:00:00-04:00,52489.049,49129.698
2026-04-04T00:00:00-04:00,46065.045,42625.698
2026-04-05T00:00:00-04:00,44206.727,41585.096
2026-04-06T00:00:00-04:00,76570.038,69749.387
2026-04-07T00:00:00-04:00,65415.819,57471.553
2026-04-08T00:00:00-04:00,64437.606,60374.206
2026-04-09T00:00:00-04:00,71681.077,63168.500
2026-04-10T00:00:00-04:00,61388.646,56028.304
2026-04-11T00:00:00-04:00,62835.645,55201.792
2026-04-12T00:00:00-04:00,43959.921,41574.275
2026-04-13T00:00:00-04:00,72435.678,63000.210
2026-04-14T00:00:00-04:00,81039.054,70763.744
2026-04-15T00:00:00-04:00,88090.068,79506.497
2026-04-16T00:00:00-04:00,64123.964,56468.839
2026-04-17T00:00:00-04:00,90037.938,76507.169
2026-04-18T00:00:00-04:00,51651.533,45934.122
2026-04-19T00:00:00-04:00,53815.761,50042.972
2026-04-20T00:00:00-04:00,100008.299,90369.048
2026-04-21T00:00:00-04:00,66965.994,56702.031
2026-04-22T00:00:00-04:00,71018.740,61164.365
2026-04-23T00:00:00-04:00,90318.491,78670.026
2026-04-24T00:00:00-04:00,84696.179,77094.453
2026-04-25T00:00:00-04:00,49066.416,44425.054
2026-04-26T00:00:00-04:00,39206.693,36962.237
2026-04-27T00:00:00-04:00,97732.880,81643.235
2026-04-28T00:00:00-04:00,75822.219,63314.503
2026-04-29T00:00:00-04:00,79105.651,66227.298
2026-04-30T00:00:00-04:00,66398.115,62314.041
2026-05-01T00:00:00-04:00,33586.661,30694.264
2026-05-02T00:00:00-04:00,49099.737,45469.029
2026-05-03T00:00:00-04:00,42408.832,38967.132
2026-05-04T00:00:00-04:00,78875.012,69867.917
2026-05-05T00:00:00-04:00,88786.781,79660.095
2026-05-06T00:00:00-04:00,56246.075,47351.280
2026-05-07T00:00:00-04:00,57668.782,51378.178
2026-05-08T00:00:00-04:00,68398.923,61789.256
2026-05-09T08:34:59-04:00,247518.160,219054.770
