fecha,total,top_5
2026-02-08T00:00:00-04:00,38220.334,35573.844
2026-02-09T00:00:00-04:00,50913.574,44164.003
2026-02-10T00:00:00-04:00,52363.668,44908.972
2026-02-11T00:00:00-04:00,57769.436,50692.112
2026-02-12T00:00:00-04:00,52989.431,46610.440
2026-02-13T00:00:00-04:00,47447.099,41212.197
2026-02-14T00:00:00-04:00,44203.508,40297.719
2026-02-15T00:00:00-04:00,35845.369,32641.230
2026-02-16T00:00:00-04:00,33437.199,29621.680
2026-02-17T00:00:00-04:00,43824.553,41385.562
2026-02-18T00:00:00-04:00,48378.242,45038.071
2026-02-19T00:00:00-04:00,36602.896,33782.029
2026-02-20T00:00:00-04:00,39680.044,36326.289
2026-02-21T00:00:00-04:00,31580.202,29778.829
2026-02-22T00:00:00-04:00,40305.523,37970.707
2026-02-23T00:00:00-04:00,48553.913,45011.306
2026-02-24T00:00:00-04:00,40951.135,37812.484
2026-02-25T00:00:00-04:00,48099.249,41236.588
2026-02-26T00:00:00-04:00,66097.843,61860.504
2026-02-27T00:00:00-04:00,60152.577,55565.775
2026-02-28T00:00:00-04:00,51486.951,48332.399
2026-03-01T00:00:00-04:00,25687.545,24747.430
2026-03-02T00:00:00-04:00,48687.556,44617.936
2026-03-03T00:00:00-04:00,93622.007,84812.547
2026-03-04T00:00:00-04:00,67110.330,60577.665
2026-03-05T00:00:00-04:00,60742.817,53465.273
2026-03-06T00:00:00-04:00,55186.701,47842.023
2026-03-07T00:00:00-04:00,55534.726,48910.777
2026-03-08T00:00:00-04:00,39159.224,36892.451
2026-03-09T00:00:00-04:00,51736.608,46582.351
2026-03-10T00:00:00-04:00,66442.496,61473.295
2026-03-11T00:00:00-04:00,73685.700,67668.463
2026-03-12T00:00:00-04:00,49478.837,44644.255
2026-03-13T00:00:00-04:00,41160.191,38151.815
2026-03-14T00:00:00-04:00,51215.783,45732.238
2026-03-15T00:00:00-04:00,28326.810,27097.045
2026-03-16T00:00:00-04:00,51497.812,47578.798
2026-03-17T00:00:00-04:00,57579.784,53612.817
2026-03-18T00:00:00-04:00,59995.567,54070.820
2026-03-19T00:00:00-04:00,46578.008,43545.774
2026-03-20T00:00:00-04:00,52980.955,48366.587
2026-03-21T00:00:00-04:00,47039.955,44226.144
2026-03-22T00:00:00-04:00,43714.102,41910.322
2026-03-23T00:00:00-04:00,66302.963,61490.387
2026-03-24T00:00:00-04:00,66779.992,60309.670
2026-03-25T00:00:00-04:00,54053.192,48498.470
2026-03-26T00:00:00-04:00,46422.180,43471.608
2026-03-27T00:00:00-04:00,76456.508,67979.533
2026-03-28T00:00:00-04:00,48502.529,44701.036
2026-03-29T00:00:00-04:00,34663.244,31982.382
2026-03-30T00:00:00-04:00,51475.064,46664.184
2026-03-31T00:00:00-04:00,72641.101,65182.299
2026-04-01T00:00:00-04:00,58482.677,50080.897
2026-04-02T00:00:00-04:00,57991.971,55963.555
2026-04-03T00:00:00-04:00,48441.377,45126.188
2026-04-04T00:00:00-04:00,46384.668,42711.692
2026-04-05T00:00:00-04:00,38530.954,36039.678
2026-04-06T00:00:00-04:00,75118.626,67445.481
2026-04-07T00:00:00-04:00,58410.784,50528.728
2026-04-08T00:00:00-04:00,61052.909,56748.629
2026-04-09T00:00:00-04:00,70475.332,61761.178
2026-04-10T00:00:00-04:00,54752.183,49810.065
2026-04-11T00:00:00-04:00,61791.560,54107.320
2026-04-12T00:00:00-04:00,41605.980,39525.053
2026-04-13T00:00:00-04:00,74497.757,64992.652
2026-04-14T00:00:00-04:00,81494.466,71964.092
2026-04-15T00:00:00-04:00,86227.444,78106.302
2026-04-16T00:00:00-04:00,60636.834,53016.732
2026-04-17T00:00:00-04:00,88361.931,75326.125
2026-04-18T00:00:00-04:00,49027.121,43157.385
2026-04-19T00:00:00-04:00,53036.419,49596.427
2026-04-20T00:00:00-04:00,102706.180,92396.711
2026-04-21T00:00:00-04:00,67063.042,56706.006
2026-04-22T00:00:00-04:00,70323.266,60885.071
2026-04-23T00:00:00-04:00,90384.261,78231.729
2026-04-24T00:00:00-04:00,83692.031,76162.130
2026-04-25T00:00:00-04:00,48173.865,43545.987
2026-04-26T00:00:00-04:00,41937.642,39559.007
2026-04-27T00:00:00-04:00,98139.468,81357.102
2026-04-28T00:00:00-04:00,80852.085,69832.954
2026-04-29T00:00:00-04:00,82182.982,68531.984
2026-04-30T00:00:00-04:00,67907.885,63784.301
2026-05-01T00:00:00-04:00,36893.507,33789.846
2026-05-02T00:00:00-04:00,50215.265,46731.149
2026-05-03T00:00:00-04:00,42010.693,38585.143
2026-05-04T00:00:00-04:00,75129.202,66306.082
2026-05-05T00:00:00-04:00,88850.093,80178.667
2026-05-06T00:00:00-04:00,63479.845,54320.364
2026-05-07T00:00:00-04:00,58319.963,52209.590
2026-05-08T20:02:06-04:00,16152.800,13881.910
