fecha,total,top_5
2026-02-08T00:00:00-04:00,37310.591,34740.601
2026-02-09T00:00:00-04:00,51809.337,44775.146
2026-02-10T00:00:00-04:00,51531.868,43890.505
2026-02-11T00:00:00-04:00,57380.662,50309.601
2026-02-12T00:00:00-04:00,51328.207,45371.289
2026-02-13T00:00:00-04:00,47447.099,41212.197
2026-02-14T00:00:00-04:00,41005.847,37109.578
2026-02-15T00:00:00-04:00,41965.814,38650.310
2026-02-16T00:00:00-04:00,32126.830,28398.176
2026-02-17T00:00:00-04:00,42518.762,40356.738
2026-02-18T00:00:00-04:00,48294.136,44954.393
2026-02-19T00:00:00-04:00,33459.636,30672.908
2026-02-20T00:00:00-04:00,39261.916,35960.994
2026-02-21T00:00:00-04:00,31398.085,29249.555
2026-02-22T00:00:00-04:00,40683.766,38446.981
2026-02-23T00:00:00-04:00,56025.744,52229.162
2026-02-24T00:00:00-04:00,43509.193,40760.582
2026-02-25T00:00:00-04:00,48947.372,41831.072
2026-02-26T00:00:00-04:00,65203.426,60624.849
2026-02-27T00:00:00-04:00,57480.542,53392.487
2026-02-28T00:00:00-04:00,51826.360,48309.299
2026-03-01T00:00:00-04:00,23984.251,22978.076
2026-03-02T00:00:00-04:00,47773.931,44168.215
2026-03-03T00:00:00-04:00,88052.423,78918.410
2026-03-04T00:00:00-04:00,68741.705,62417.761
2026-03-05T00:00:00-04:00,62217.928,54925.383
2026-03-06T00:00:00-04:00,55922.976,48236.582
2026-03-07T00:00:00-04:00,57538.862,50788.544
2026-03-08T00:00:00-04:00,38119.769,35793.385
2026-03-09T00:00:00-04:00,52623.678,46489.288
2026-03-10T00:00:00-04:00,68847.123,63590.115
2026-03-11T00:00:00-04:00,72841.033,66235.533
2026-03-12T00:00:00-04:00,48756.771,43921.217
2026-03-13T00:00:00-04:00,42290.615,38864.201
2026-03-14T00:00:00-04:00,51557.071,46197.617
2026-03-15T00:00:00-04:00,28149.006,26882.880
2026-03-16T00:00:00-04:00,51253.195,47678.626
2026-03-17T00:00:00-04:00,65295.264,61124.493
2026-03-18T00:00:00-04:00,65540.151,59167.550
2026-03-19T00:00:00-04:00,49889.670,46615.856
2026-03-20T00:00:00-04:00,60237.755,54945.142
2026-03-21T00:00:00-04:00,47055.614,44480.919
2026-03-22T00:00:00-04:00,43664.143,41920.884
2026-03-23T00:00:00-04:00,73242.517,68765.028
2026-03-24T00:00:00-04:00,67768.907,60810.423
2026-03-25T00:00:00-04:00,53427.248,47801.424
2026-03-26T00:00:00-04:00,51929.184,48758.467
2026-03-27T00:00:00-04:00,75750.778,67380.835
2026-03-28T00:00:00-04:00,49581.831,45675.761
2026-03-29T00:00:00-04:00,35713.892,32029.209
2026-03-30T00:00:00-04:00,54181.375,49264.367
2026-03-31T00:00:00-04:00,74883.647,66955.527
2026-04-01T00:00:00-04:00,61329.552,53423.567
2026-04-02T00:00:00-04:00,59028.831,56758.774
2026-04-03T00:00:00-04:00,48295.644,45180.905
2026-04-04T00:00:00-04:00,44715.438,41178.031
2026-04-05T00:00:00-04:00,38546.630,36002.903
2026-04-06T00:00:00-04:00,75250.724,68230.229
2026-04-07T00:00:00-04:00,62542.967,54507.876
2026-04-08T00:00:00-04:00,65735.712,61262.232
2026-04-09T00:00:00-04:00,68548.851,59915.958
2026-04-10T00:00:00-04:00,58792.711,53241.094
2026-04-11T00:00:00-04:00,67024.480,58850.027
2026-04-12T00:00:00-04:00,40458.788,38190.319
2026-04-13T00:00:00-04:00,70078.581,60708.713
2026-04-14T00:00:00-04:00,81766.899,71590.366
2026-04-15T00:00:00-04:00,82658.078,73997.356
2026-04-16T00:00:00-04:00,63470.986,55964.229
2026-04-17T00:00:00-04:00,92044.701,77226.744
2026-04-18T00:00:00-04:00,52057.688,45844.050
2026-04-19T00:00:00-04:00,45759.070,42586.062
2026-04-20T00:00:00-04:00,105971.275,95168.117
2026-04-21T00:00:00-04:00,67318.041,56825.813
2026-04-22T00:00:00-04:00,76202.174,63977.308
2026-04-23T00:00:00-04:00,86918.984,76464.201
2026-04-24T00:00:00-04:00,79898.669,71788.850
2026-04-25T00:00:00-04:00,50766.552,45841.792
2026-04-26T00:00:00-04:00,43752.352,41441.911
2026-04-27T00:00:00-04:00,97643.721,81242.844
2026-04-28T00:00:00-04:00,78119.420,67099.551
2026-04-29T00:00:00-04:00,78679.932,65604.435
2026-04-30T00:00:00-04:00,67565.784,63580.661
2026-05-01T00:00:00-04:00,38707.162,36103.019
2026-05-02T00:00:00-04:00,46810.406,43293.268
2026-05-03T00:00:00-04:00,43589.383,39899.653
2026-05-04T00:00:00-04:00,77763.214,68382.675
2026-05-05T00:00:00-04:00,88120.149,79032.338
2026-05-06T00:00:00-04:00,56337.545,48175.900
2026-05-07T00:00:00-04:00,57642.937,51416.173
2026-05-08T18:32:12-04:00,22105.070,19729.470
