fecha,total,top_5
2026-02-08T00:00:00-04:00,38425.544,35851.183
2026-02-09T00:00:00-04:00,50617.519,44157.054
2026-02-10T00:00:00-04:00,51326.942,43920.002
2026-02-11T00:00:00-04:00,55899.670,48872.780
2026-02-12T00:00:00-04:00,52895.859,46732.396
2026-02-13T00:00:00-04:00,48446.243,42229.025
2026-02-14T00:00:00-04:00,46485.285,42120.591
2026-02-15T00:00:00-04:00,41965.814,38650.310
2026-02-16T00:00:00-04:00,32126.830,28398.176
2026-02-17T00:00:00-04:00,42518.762,40356.738
2026-02-18T00:00:00-04:00,48294.136,44954.393
2026-02-19T00:00:00-04:00,33459.636,30690.314
2026-02-20T00:00:00-04:00,39261.916,35960.994
2026-02-21T00:00:00-04:00,31398.085,29249.555
2026-02-22T00:00:00-04:00,40683.766,38446.981
2026-02-23T00:00:00-04:00,56025.744,52229.162
2026-02-24T00:00:00-04:00,43509.193,40760.582
2026-02-25T00:00:00-04:00,48947.372,41881.895
2026-02-26T00:00:00-04:00,65203.426,60624.849
2026-02-27T00:00:00-04:00,57480.542,53392.487
2026-02-28T00:00:00-04:00,51818.369,48302.560
2026-03-01T00:00:00-04:00,23984.251,22978.076
2026-03-02T00:00:00-04:00,47773.931,44168.215
2026-03-03T00:00:00-04:00,88052.423,78918.410
2026-03-04T00:00:00-04:00,68741.705,62417.761
2026-03-05T00:00:00-04:00,62217.928,54925.383
2026-03-06T00:00:00-04:00,55922.976,48236.582
2026-03-07T00:00:00-04:00,57538.862,50788.544
2026-03-08T00:00:00-04:00,38304.975,35892.856
2026-03-09T00:00:00-04:00,54325.270,48097.798
2026-03-10T00:00:00-04:00,69757.680,64915.400
2026-03-11T00:00:00-04:00,75049.908,68098.783
2026-03-12T00:00:00-04:00,50513.700,45959.466
2026-03-13T00:00:00-04:00,41599.559,38249.733
2026-03-14T00:00:00-04:00,51236.396,45927.246
2026-03-15T00:00:00-04:00,28812.027,27679.523
2026-03-16T00:00:00-04:00,55739.107,51758.083
2026-03-17T00:00:00-04:00,58857.666,54792.180
2026-03-18T00:00:00-04:00,62867.225,56287.195
2026-03-19T00:00:00-04:00,46418.994,43477.342
2026-03-20T00:00:00-04:00,59280.955,54122.725
2026-03-21T00:00:00-04:00,47000.238,44428.173
2026-03-22T00:00:00-04:00,45665.438,43990.784
2026-03-23T00:00:00-04:00,60984.997,56049.773
2026-03-24T00:00:00-04:00,64901.640,58189.163
2026-03-25T00:00:00-04:00,52752.721,47489.700
2026-03-26T00:00:00-04:00,51595.016,48489.186
2026-03-27T00:00:00-04:00,75750.778,67380.835
2026-03-28T00:00:00-04:00,45946.222,41846.191
2026-03-29T00:00:00-04:00,38115.902,35281.973
2026-03-30T00:00:00-04:00,48181.651,43005.327
2026-03-31T00:00:00-04:00,74773.383,66573.093
2026-04-01T00:00:00-04:00,57892.339,50532.472
2026-04-02T00:00:00-04:00,61852.356,59119.060
2026-04-03T00:00:00-04:00,54106.907,50517.318
2026-04-04T00:00:00-04:00,42118.507,38630.346
2026-04-05T00:00:00-04:00,41303.518,38645.088
2026-04-06T00:00:00-04:00,79969.191,72124.416
2026-04-07T00:00:00-04:00,59985.081,52243.531
2026-04-08T00:00:00-04:00,57928.105,53410.751
2026-04-09T00:00:00-04:00,71310.916,62943.629
2026-04-10T00:00:00-04:00,56231.798,50983.934
2026-04-11T00:00:00-04:00,63742.881,56343.707
2026-04-12T00:00:00-04:00,36509.719,34128.424
2026-04-13T00:00:00-04:00,72559.410,63028.142
2026-04-14T00:00:00-04:00,86644.834,75560.377
2026-04-15T00:00:00-04:00,82643.391,73997.356
2026-04-16T00:00:00-04:00,68152.182,60560.589
2026-04-17T00:00:00-04:00,90176.693,76591.588
2026-04-18T00:00:00-04:00,52738.969,46511.046
2026-04-19T00:00:00-04:00,52008.301,47852.429
2026-04-20T00:00:00-04:00,113681.566,101292.572
2026-04-21T00:00:00-04:00,67077.317,56926.782
2026-04-22T00:00:00-04:00,76469.404,63992.065
2026-04-23T00:00:00-04:00,94857.116,82223.529
2026-04-24T00:00:00-04:00,81075.363,73753.131
2026-04-25T00:00:00-04:00,51080.470,46027.263
2026-04-26T00:00:00-04:00,46412.725,43966.226
2026-04-27T00:00:00-04:00,97665.172,81138.182
2026-04-28T00:00:00-04:00,81596.655,71014.853
2026-04-29T00:00:00-04:00,77613.311,64954.315
2026-04-30T00:00:00-04:00,71642.238,67379.332
2026-05-01T00:00:00-04:00,39556.844,36903.824
2026-05-02T00:00:00-04:00,47646.271,44091.106
2026-05-03T00:00:00-04:00,44816.928,40921.891
2026-05-04T00:00:00-04:00,79107.058,70172.425
2026-05-05T00:00:00-04:00,88946.175,80555.203
2026-05-06T00:00:00-04:00,61013.949,52344.621
2026-05-07T00:00:00-04:00,59112.544,52615.929
2026-05-08T17:11:02-04:00,108861.720,93972.450
