fecha,total,top_5
2026-02-08,40599.271,37437.885
2026-02-09,50121.595,43545.023
2026-02-10,51498.865,44443.905
2026-02-11,56746.401,49550.792
2026-02-12,47294.396,41326.671
2026-02-13,47284.096,41894.143
2026-02-14,44038.536,40116.105
2026-02-15,44442.531,41196.328
2026-02-16,33652.093,29359.684
2026-02-17,42949.254,40600.324
2026-02-18,49970.003,46907.961
2026-02-19,32768.420,30231.757
2026-02-20,40028.871,36867.689
2026-02-21,30220.390,28517.099
2026-02-22,39860.861,37731.456
2026-02-23,49754.950,46054.337
2026-02-24,40078.363,37219.577
2026-02-25,45291.837,38693.253
2026-02-26,65577.165,61371.870
2026-02-27,59154.399,54795.058
2026-02-28,52828.802,49292.638
2026-03-01,26147.220,25136.126
2026-03-02,50874.284,46773.238
2026-03-03,89353.046,80252.764
2026-03-04,64367.597,58136.878
2026-03-05,64605.538,57167.435
2026-03-06,51881.772,44389.997
2026-03-07,58832.297,51916.955
2026-03-08,39919.895,37745.306
2026-03-09,54482.094,48527.471
2026-03-10,66473.660,61749.077
2026-03-11,71118.375,65440.779
2026-03-12,49070.465,43759.916
2026-03-13,43534.160,39731.822
2026-03-14,53266.548,47320.931
2026-03-15,30504.157,29122.941
2026-03-16,50796.878,47091.630
2026-03-17,60889.300,56881.887
2026-03-18,64101.157,57096.107
2026-03-19,44199.430,40949.569
2026-03-20,50814.237,46442.776
2026-03-21,44048.405,41242.266
2026-03-22,46691.543,44718.731
2026-03-23,68372.151,63074.740
2026-03-24,67718.759,61115.041
2026-03-25,54193.426,48674.141
2026-03-26,50001.735,47001.949
2026-03-27,76886.404,67883.030
2026-03-28,45470.402,41129.018
2026-03-29,41438.646,37324.717
2026-03-30,50620.957,45771.482
2026-03-31,74682.054,66296.932
2026-04-01,62677.014,53842.894
2026-04-02,56832.904,54857.823
2026-04-03,48078.123,44793.526
2026-04-04,44639.751,41055.855
2026-04-05,40681.559,38127.824
2026-04-06,75869.381,69022.485
2026-04-07,65984.013,57824.789
2026-04-08,60940.036,56859.737
2026-04-09,74863.647,66239.604
2026-04-10,57162.595,52140.078
2026-04-11,58795.220,52148.840
2026-04-12,40789.250,38714.241
2026-04-13,74858.025,65394.948
2026-04-14,80995.653,70969.259
2026-04-15,82988.624,75517.776
2026-04-16,63718.579,56400.684
2026-04-17,85743.229,73114.724
2026-04-18,49766.537,43823.390
2026-04-19,50282.478,46964.893
2026-04-20,103449.915,93050.771
2026-04-21,68187.651,57082.518
2026-04-22,73607.092,63606.205
2026-04-23,92036.916,80614.987
2026-04-24,82205.168,74992.551
2026-04-25,49066.416,44425.054
2026-04-26,38699.629,36530.687
2026-04-27,97665.102,81643.235
2026-04-28,76331.327,62853.969
2026-04-29,79280.274,66165.128
2026-04-30,65980.029,62110.401
2026-05-01,39611.781,37376.292
2026-05-02,45884.015,42447.552
2026-05-03,45544.517,41940.837
2026-05-04,75494.168,66217.986
2026-05-05,90488.116,81981.347
2026-05-06,66697.020,57177.519
2026-05-07,58367.067,51900.495
2026-05-08,61828.081,56268.280
