fecha,total,top_5
2026-04-14T00:00:00-04:00,3293.100,3293.100
2026-04-14T06:00:00-04:00,63740.493,50428.813
2026-04-14T12:00:00-04:00,107294.688,83288.560
2026-04-14T18:00:00-04:00,107142.510,90087.720
2026-04-15T00:00:00-04:00,5225.430,5220.453
2026-04-15T06:00:00-04:00,35642.302,30344.983
2026-04-15T12:00:00-04:00,81679.475,62507.425
2026-04-15T18:00:00-04:00,116244.975,99088.330
2026-04-16T00:00:00-04:00,7837.230,7647.317
2026-04-16T06:00:00-04:00,90153.277,71701.927
2026-04-16T12:00:00-04:00,44316.998,31934.052
2026-04-16T18:00:00-04:00,27857.020,22761.370
2026-04-17T00:00:00-04:00,4575.070,4287.603
2026-04-17T06:00:00-04:00,45995.425,39092.405
2026-04-17T12:00:00-04:00,104944.522,79241.684
2026-04-17T18:00:00-04:00,84208.103,63650.650
2026-04-18T00:00:00-04:00,7692.125,7536.463
2026-04-18T06:00:00-04:00,31787.738,23493.147
2026-04-18T12:00:00-04:00,61944.567,47277.455
2026-04-18T18:00:00-04:00,29858.670,25550.517
2026-04-19T00:00:00-04:00,1796.287,1750.150
2026-04-19T06:00:00-04:00,17649.125,15017.357
2026-04-19T12:00:00-04:00,52163.263,45717.447
2026-04-19T18:00:00-04:00,43132.940,38127.570
2026-04-20T00:00:00-04:00,58854.935,58165.395
2026-04-20T06:00:00-04:00,50951.388,39268.095
2026-04-20T12:00:00-04:00,87718.913,77414.307
2026-04-20T18:00:00-04:00,45060.440,38891.462
2026-04-21T00:00:00-04:00,690.555,690.555
2026-04-21T06:00:00-04:00,56888.695,46172.395
2026-04-21T12:00:00-04:00,89122.207,75499.875
2026-04-21T18:00:00-04:00,54780.028,46382.385
2026-04-22T00:00:00-04:00,2559.755,2559.755
2026-04-22T06:00:00-04:00,62406.560,46559.745
2026-04-22T12:00:00-04:00,73358.100,55762.812
2026-04-22T18:00:00-04:00,73126.670,51248.920
2026-04-23T00:00:00-04:00,28697.790,25519.703
2026-04-23T06:00:00-04:00,20228.740,17557.867
2026-04-23T12:00:00-04:00,116382.310,90373.762
2026-04-23T18:00:00-04:00,40368.410,30495.183
2026-04-24T00:00:00-04:00,8296.390,8240.540
2026-04-24T06:00:00-04:00,43135.137,35056.195
2026-04-24T12:00:00-04:00,61572.266,48471.896
2026-04-24T18:00:00-04:00,46519.600,41434.290
2026-04-25T00:00:00-04:00,1981.827,1967.893
2026-04-25T06:00:00-04:00,24424.122,19220.225
2026-04-25T12:00:00-04:00,46582.228,37113.724
2026-04-25T18:00:00-04:00,41039.037,29772.047
2026-04-26T00:00:00-04:00,16737.985,14579.237
2026-04-26T06:00:00-04:00,15670.670,13114.848
2026-04-26T12:00:00-04:00,23608.383,17899.705
2026-04-26T18:00:00-04:00,23258.290,19361.267
2026-04-27T00:00:00-04:00,3820.570,3596.410
2026-04-27T06:00:00-04:00,53992.260,47450.415
2026-04-27T12:00:00-04:00,124328.568,83982.690
2026-04-27T18:00:00-04:00,47979.980,32101.447
2026-04-28T00:00:00-04:00,6615.560,6608.960
2026-04-28T06:00:00-04:00,100987.563,78066.827
2026-04-28T12:00:00-04:00,162669.627,110630.727
2026-04-28T18:00:00-04:00,80069.480,66888.460
2026-04-29T00:00:00-04:00,8945.283,7664.120
2026-04-29T06:00:00-04:00,105740.785,71253.475
2026-04-29T12:00:00-04:00,101786.030,63756.262
2026-04-29T18:00:00-04:00,53779.220,46623.310
2026-04-30T00:00:00-04:00,20074.173,19864.707
2026-04-30T06:00:00-04:00,54590.340,51029.840
2026-04-30T12:00:00-04:00,69096.112,55277.270
2026-04-30T18:00:00-04:00,50989.935,46487.140
2026-05-01T00:00:00-04:00,15942.470,14847.140
2026-05-01T06:00:00-04:00,29324.443,20711.625
2026-05-01T12:00:00-04:00,56409.880,49323.038
2026-05-01T18:00:00-04:00,30879.707,26219.710
2026-05-02T00:00:00-04:00,1019.177,933.283
2026-05-02T06:00:00-04:00,21837.744,17657.960
2026-05-02T12:00:00-04:00,63088.600,52419.288
2026-05-02T18:00:00-04:00,20384.893,15739.743
2026-05-03T00:00:00-04:00,14906.890,13964.457
2026-05-03T06:00:00-04:00,46627.650,38724.806
2026-05-03T12:00:00-04:00,41374.752,28944.482
2026-05-03T18:00:00-04:00,78871.065,65254.945
2026-05-04T00:00:00-04:00,4880.020,4568.780
2026-05-04T06:00:00-04:00,62236.483,47864.720
2026-05-04T12:00:00-04:00,80593.687,64219.863
2026-05-04T18:00:00-04:00,57994.327,41305.233
2026-05-05T00:00:00-04:00,34118.025,34118.025
2026-05-05T06:00:00-04:00,4962.500,3847.095
2026-05-05T12:00:00-04:00,165491.253,130590.108
2026-05-05T18:00:00-04:00,111719.103,103499.890
2026-05-06T00:00:00-04:00,2199.170,2196.400
2026-05-06T06:00:00-04:00,24624.465,18071.780
2026-05-06T12:00:00-04:00,93452.570,75483.163
2026-05-06T18:00:00-04:00,45559.143,33408.270
2026-05-07T00:00:00-04:00,1523.105,1523.105
2026-05-07T06:00:00-04:00,27240.650,21093.640
2026-05-07T12:00:00-04:00,79059.510,58854.150
2026-05-07T18:00:00-04:00,53669.480,43899.530
2026-05-08T00:00:00-04:00,1263.183,1222.753
2026-05-08T06:00:00-04:00,84455.300,72483.660
2026-05-08T12:00:00-04:00,103925.590,78124.690
2026-05-08T18:00:00-04:00,39880.325,34175.050
2026-05-09T00:00:00-04:00,26086.140,24511.823
2026-05-09T06:00:00-04:00,65469.222,51068.542
2026-05-09T12:00:00-04:00,61972.278,52323.690
2026-05-09T18:00:00-04:00,24699.575,17679.255
2026-05-10T00:00:00-04:00,5821.343,5309.777
2026-05-10T06:00:00-04:00,19621.770,16649.228
2026-05-10T12:00:00-04:00,46859.576,36631.084
2026-05-10T18:00:00-04:00,42669.437,31794.023
2026-05-11T00:00:00-04:00,1830.465,1711.270
2026-05-11T06:00:00-04:00,10147.390,10147.390
2026-05-11T12:00:00-04:00,111357.155,91554.712
2026-05-11T18:00:00-04:00,95298.850,76341.730
2026-05-12T00:00:00-04:00,4958.650,4768.630
2026-05-12T06:00:00-04:00,25006.220,17232.915
2026-05-12T12:00:00-04:00,30233.527,24669.680
2026-05-12T18:00:00-04:00,53457.775,43519.745
2026-05-13T00:00:00-04:00,7811.935,7672.545
2026-05-13T06:00:00-04:00,15466.525,14201.265
2026-05-13T12:00:00-04:00,100405.137,71725.162
2026-05-13T18:00:00-04:00,41396.260,29328.290
2026-05-14T00:00:00-04:00,7467.905,7359.015
2026-05-14T06:00:00-04:00,50433.907,41443.397
2026-05-14T12:00:00-04:00,151831.697,109153.810
2026-05-14T18:00:00-04:00,92002.845,68266.670
2026-05-15T00:00:00-04:00,6809.795,6077.295
