fecha,total,top_5
2026-02-09T00:00:00-04:00,50807.644,44033.957
2026-02-10T00:00:00-04:00,51390.909,44263.364
2026-02-11T00:00:00-04:00,56351.653,48715.338
2026-02-12T00:00:00-04:00,44817.775,39110.677
2026-02-13T00:00:00-04:00,46859.678,41283.000
2026-02-14T00:00:00-04:00,47784.183,43586.862
2026-02-15T00:00:00-04:00,38407.818,35238.665
2026-02-16T00:00:00-04:00,31699.946,27958.155
2026-02-17T00:00:00-04:00,39573.996,37240.960
2026-02-18T00:00:00-04:00,49914.409,46926.344
2026-02-19T00:00:00-04:00,33502.438,30855.670
2026-02-20T00:00:00-04:00,40834.761,37441.824
2026-02-21T00:00:00-04:00,31191.658,29492.511
2026-02-22T00:00:00-04:00,41613.431,39249.684
2026-02-23T00:00:00-04:00,48995.592,45323.641
2026-02-24T00:00:00-04:00,41375.532,38093.943
2026-02-25T00:00:00-04:00,48361.232,40987.707
2026-02-26T00:00:00-04:00,64094.560,59923.646
2026-02-27T00:00:00-04:00,61512.848,56831.846
2026-02-28T00:00:00-04:00,51579.646,48537.271
2026-03-01T00:00:00-04:00,27454.949,26463.678
2026-03-02T00:00:00-04:00,50584.100,46728.586
2026-03-03T00:00:00-04:00,86288.819,77604.485
2026-03-04T00:00:00-04:00,64803.585,58703.592
2026-03-05T00:00:00-04:00,61360.089,54086.445
2026-03-06T00:00:00-04:00,55132.283,47542.908
2026-03-07T00:00:00-04:00,54798.715,47728.755
2026-03-08T00:00:00-04:00,42454.770,40101.656
2026-03-09T00:00:00-04:00,51698.631,45996.081
2026-03-10T00:00:00-04:00,68553.700,63664.439
2026-03-11T00:00:00-04:00,75774.136,68428.175
2026-03-12T00:00:00-04:00,50394.874,45121.133
2026-03-13T00:00:00-04:00,41208.931,38375.346
2026-03-14T00:00:00-04:00,50874.936,45574.064
2026-03-15T00:00:00-04:00,28787.571,27501.630
2026-03-16T00:00:00-04:00,52756.035,48984.311
2026-03-17T00:00:00-04:00,60917.741,56720.592
2026-03-18T00:00:00-04:00,66983.855,59459.902
2026-03-19T00:00:00-04:00,48701.312,45580.639
2026-03-20T00:00:00-04:00,57166.704,51521.702
2026-03-21T00:00:00-04:00,45856.948,43502.943
2026-03-22T00:00:00-04:00,42272.890,40623.144
2026-03-23T00:00:00-04:00,64142.679,58812.724
2026-03-24T00:00:00-04:00,66426.468,59555.350
2026-03-25T00:00:00-04:00,55527.355,49239.791
2026-03-26T00:00:00-04:00,48128.262,44403.250
2026-03-27T00:00:00-04:00,76163.638,67437.785
2026-03-28T00:00:00-04:00,48791.952,45347.948
2026-03-29T00:00:00-04:00,35991.964,32552.356
2026-03-30T00:00:00-04:00,52387.168,47369.568
2026-03-31T00:00:00-04:00,74646.989,66779.322
2026-04-01T00:00:00-04:00,60070.243,51355.765
2026-04-02T00:00:00-04:00,62145.280,60027.209
2026-04-03T00:00:00-04:00,50143.072,46673.613
2026-04-04T00:00:00-04:00,41821.254,38102.706
2026-04-05T00:00:00-04:00,39652.410,37178.874
2026-04-06T00:00:00-04:00,75169.706,67054.950
2026-04-07T00:00:00-04:00,58530.289,51000.657
2026-04-08T00:00:00-04:00,63359.293,58939.761
2026-04-09T00:00:00-04:00,68178.074,59452.669
2026-04-10T00:00:00-04:00,55097.864,49846.515
2026-04-11T00:00:00-04:00,60885.300,53564.617
2026-04-12T00:00:00-04:00,41512.095,39407.482
2026-04-13T00:00:00-04:00,77953.043,65807.565
2026-04-14T00:00:00-04:00,81595.987,71437.214
2026-04-15T00:00:00-04:00,87203.334,77916.262
2026-04-16T00:00:00-04:00,65598.514,57525.058
2026-04-17T00:00:00-04:00,90765.472,77247.128
2026-04-18T00:00:00-04:00,49261.514,43935.598
2026-04-19T00:00:00-04:00,44062.736,40882.719
2026-04-20T00:00:00-04:00,106868.479,95327.167
2026-04-21T00:00:00-04:00,66294.369,54504.192
2026-04-22T00:00:00-04:00,75533.558,65466.354
2026-04-23T00:00:00-04:00,88607.637,77718.963
2026-04-24T00:00:00-04:00,80298.552,72497.893
2026-04-25T00:00:00-04:00,46962.011,42467.139
2026-04-26T00:00:00-04:00,42651.272,40682.665
2026-04-27T00:00:00-04:00,97314.213,81043.957
2026-04-28T00:00:00-04:00,82489.139,73844.170
2026-04-29T00:00:00-04:00,80613.937,65852.349
2026-04-30T00:00:00-04:00,65990.477,62110.401
2026-05-01T00:00:00-04:00,39695.768,37037.711
2026-05-02T00:00:00-04:00,47749.785,44463.045
2026-05-03T00:00:00-04:00,45398.713,41505.017
2026-05-04T00:00:00-04:00,76507.999,67311.197
2026-05-05T00:00:00-04:00,88526.708,78734.442
2026-05-06T00:00:00-04:00,57790.248,48647.654
2026-05-07T00:00:00-04:00,56881.030,50865.155
2026-05-08T00:00:00-04:00,69857.426,62055.935
2026-05-09T06:13:12-04:00,24408.710,24398.780
