fecha,total,top_5
2026-02-09T00:00:00-04:00,50129.084,43545.023
2026-02-10T00:00:00-04:00,50964.472,43795.259
2026-02-11T00:00:00-04:00,57711.661,50692.112
2026-02-12T00:00:00-04:00,49285.232,43691.355
2026-02-13T00:00:00-04:00,44673.993,38765.665
2026-02-14T00:00:00-04:00,43855.434,39628.908
2026-02-15T00:00:00-04:00,42174.425,38578.418
2026-02-16T00:00:00-04:00,31842.442,27968.554
2026-02-17T00:00:00-04:00,42305.597,40275.595
2026-02-18T00:00:00-04:00,47693.813,44365.517
2026-02-19T00:00:00-04:00,35438.781,32563.918
2026-02-20T00:00:00-04:00,39680.044,36326.289
2026-02-21T00:00:00-04:00,31580.202,29778.829
2026-02-22T00:00:00-04:00,40305.523,37970.707
2026-02-23T00:00:00-04:00,48553.913,45011.306
2026-02-24T00:00:00-04:00,40951.135,37812.484
2026-02-25T00:00:00-04:00,49814.266,42701.715
2026-02-26T00:00:00-04:00,66097.843,61860.504
2026-02-27T00:00:00-04:00,60152.577,55565.775
2026-02-28T00:00:00-04:00,52261.110,49149.634
2026-03-01T00:00:00-04:00,25779.624,24737.973
2026-03-02T00:00:00-04:00,50573.385,46738.565
2026-03-03T00:00:00-04:00,86288.819,77604.485
2026-03-04T00:00:00-04:00,64803.585,58703.592
2026-03-05T00:00:00-04:00,61360.089,54086.445
2026-03-06T00:00:00-04:00,53885.740,46481.831
2026-03-07T00:00:00-04:00,55337.882,48502.442
2026-03-08T00:00:00-04:00,38098.914,35933.529
2026-03-09T00:00:00-04:00,52207.601,46374.116
2026-03-10T00:00:00-04:00,66125.080,61481.120
2026-03-11T00:00:00-04:00,73125.488,66386.406
2026-03-12T00:00:00-04:00,50957.291,44936.686
2026-03-13T00:00:00-04:00,41908.118,38696.468
2026-03-14T00:00:00-04:00,50604.392,45011.639
2026-03-15T00:00:00-04:00,29599.851,28349.464
2026-03-16T00:00:00-04:00,53054.405,49160.711
2026-03-17T00:00:00-04:00,60917.741,56720.592
2026-03-18T00:00:00-04:00,66983.855,59459.902
2026-03-19T00:00:00-04:00,48701.312,45580.639
2026-03-20T00:00:00-04:00,56831.637,51267.310
2026-03-21T00:00:00-04:00,47724.670,45333.771
2026-03-22T00:00:00-04:00,49593.238,47543.024
2026-03-23T00:00:00-04:00,63807.515,58787.535
2026-03-24T00:00:00-04:00,68849.931,61310.166
2026-03-25T00:00:00-04:00,52630.634,47561.212
2026-03-26T00:00:00-04:00,53427.408,49894.680
2026-03-27T00:00:00-04:00,76082.624,67281.891
2026-03-28T00:00:00-04:00,56181.612,52062.529
2026-03-29T00:00:00-04:00,33596.253,31061.729
2026-03-30T00:00:00-04:00,50565.745,45836.883
2026-03-31T00:00:00-04:00,73863.003,65870.622
2026-04-01T00:00:00-04:00,59026.020,51524.147
2026-04-02T00:00:00-04:00,62294.824,59655.166
2026-04-03T00:00:00-04:00,47907.694,44672.193
2026-04-04T00:00:00-04:00,41854.050,38132.809
2026-04-05T00:00:00-04:00,39840.059,37058.452
2026-04-06T00:00:00-04:00,80022.595,71433.162
2026-04-07T00:00:00-04:00,58737.625,51308.387
2026-04-08T00:00:00-04:00,60866.406,56212.262
2026-04-09T00:00:00-04:00,72347.372,63484.225
2026-04-10T00:00:00-04:00,58678.707,53398.826
2026-04-11T00:00:00-04:00,62628.963,54652.950
2026-04-12T00:00:00-04:00,41625.175,39130.709
2026-04-13T00:00:00-04:00,72684.186,63158.117
2026-04-14T00:00:00-04:00,81490.802,71349.063
2026-04-15T00:00:00-04:00,82903.634,75255.685
2026-04-16T00:00:00-04:00,61358.426,53812.416
2026-04-17T00:00:00-04:00,89425.640,75811.137
2026-04-18T00:00:00-04:00,50349.411,44120.393
2026-04-19T00:00:00-04:00,47475.852,43620.983
2026-04-20T00:00:00-04:00,105568.011,94031.878
2026-04-21T00:00:00-04:00,67115.356,56737.509
2026-04-22T00:00:00-04:00,71472.072,60686.150
2026-04-23T00:00:00-04:00,94080.051,81061.261
2026-04-24T00:00:00-04:00,80170.361,72775.035
2026-04-25T00:00:00-04:00,46850.978,42551.380
2026-04-26T00:00:00-04:00,42496.493,40157.926
2026-04-27T00:00:00-04:00,93072.713,78846.244
2026-04-28T00:00:00-04:00,80515.757,69615.629
2026-04-29T00:00:00-04:00,81898.769,69428.528
2026-04-30T00:00:00-04:00,65023.512,60649.228
2026-05-01T00:00:00-04:00,41226.301,38121.104
2026-05-02T00:00:00-04:00,47930.764,44566.837
2026-05-03T00:00:00-04:00,46087.552,41808.451
2026-05-04T00:00:00-04:00,79197.301,70114.610
2026-05-05T00:00:00-04:00,88362.144,78736.043
2026-05-06T00:00:00-04:00,58429.381,50163.976
2026-05-07T00:00:00-04:00,56881.030,50865.155
2026-05-08T00:00:00-04:00,69491.349,61435.003
2026-05-09T02:33:39-04:00,91.670,91.670
