fecha,valor
2026-03-13,9.130
2026-03-16,9.240
2026-03-17,9.200
2026-03-18,9.090
2026-03-19,9.100
2026-03-20,9.590
2026-03-23,9.010
2026-03-24,8.840
2026-03-25,9.230
2026-03-26,9.000
2026-03-27,9.200
2026-03-30,8.750
2026-03-31,8.950
2026-04-01,9.030
2026-04-02,8.600
2026-04-06,9.150
2026-04-07,9.190
2026-04-08,9.200
2026-04-09,9.610
2026-04-10,9.440
2026-04-13,9.450
2026-04-14,9.350
2026-04-15,9.300
2026-04-16,9.370
2026-04-17,9.630
2026-04-20,9.630
2026-04-21,9.590
2026-04-22,9.590
2026-04-23,9.620
2026-04-24,9.680
2026-04-27,9.740
2026-04-28,9.720
2026-04-29,9.790
2026-04-30,9.900
2026-05-04,10.010
2026-05-05,10.080
2026-05-06,10.200
2026-05-07,10.200
2026-05-08,10.310
2026-05-11,10.350
2026-05-12,10.390
2026-05-13,10.250
2026-05-14,10.320
2026-05-15,10.250
2026-05-18,10.120
2026-05-19,10.190
2026-05-20,10.190
2026-05-21,10.130
2026-05-22,10.150
2026-05-25,10.130
2026-05-26,10.110
2026-05-27,10.110
2026-05-28,10.140
2026-05-29,10.130
2026-06-01,10.080
2026-06-02,10.070
2026-06-03,9.920
2026-06-08,10.110
2026-06-09,10.070
2026-06-10,10.000
