fecha,valor
2026-02-08,9.214
2026-02-09,9.188
2026-02-10,9.128
2026-02-11,9.106
2026-02-12,9.181
2026-02-13,9.156
2026-02-14,9.118
2026-02-15,9.106
2026-02-16,9.079
2026-02-17,9.079
2026-02-18,9.080
2026-02-19,9.072
2026-02-20,9.056
2026-02-21,9.065
2026-02-22,9.054
2026-02-23,9.043
2026-02-24,9.018
2026-02-25,9.013
2026-02-26,9.005
2026-02-27,9.006
2026-02-28,9.019
2026-03-01,9.015
2026-03-02,9.033
2026-03-03,9.112
2026-03-04,9.164
2026-03-05,9.177
2026-03-06,9.341
2026-03-07,9.453
2026-03-08,9.482
2026-03-09,9.490
2026-03-10,9.408
2026-03-11,9.241
2026-03-12,9.247
2026-03-13,9.266
2026-03-14,9.364
2026-03-15,9.374
2026-03-16,9.313
2026-03-17,9.254
2026-03-18,9.267
2026-03-19,9.265
2026-03-20,9.274
2026-03-21,9.352
2026-03-22,9.366
2026-03-23,9.328
2026-03-24,9.277
2026-03-25,9.266
2026-03-26,9.275
2026-03-27,9.304
2026-03-28,9.327
2026-03-29,9.310
2026-03-30,9.293
2026-03-31,9.297
2026-04-01,9.299
2026-04-02,9.286
2026-04-03,9.294
2026-04-04,9.294
2026-04-05,9.295
2026-04-06,9.287
2026-04-07,9.256
2026-04-08,9.247
2026-04-09,9.288
2026-04-10,9.284
2026-04-11,9.297
2026-04-12,9.284
2026-04-13,9.295
2026-04-14,9.324
2026-04-15,9.368
2026-04-16,9.394
2026-04-17,9.441
2026-04-18,9.477
2026-04-19,9.473
2026-04-20,9.482
2026-04-21,9.490
2026-04-22,9.535
2026-04-23,9.639
2026-04-24,9.721
2026-04-25,9.727
2026-04-26,9.730
2026-04-27,9.798
2026-04-28,10.008
2026-04-29,10.298
2026-04-30,10.069
2026-05-01,9.853
2026-05-02,9.842
2026-05-03,9.825
2026-05-04,9.895
2026-05-05,9.975
2026-05-06,9.975
2026-05-07,9.988
2026-05-08,10.017
