fecha,valor
2026-04-02T00:00:00-04:00,9.285
2026-04-02T06:00:00-04:00,9.285
2026-04-02T12:00:00-04:00,9.284
2026-04-02T18:00:00-04:00,9.293
2026-04-03T00:00:00-04:00,9.286
2026-04-03T06:00:00-04:00,9.296
2026-04-03T12:00:00-04:00,9.293
2026-04-03T18:00:00-04:00,9.292
2026-04-04T00:00:00-04:00,9.286
2026-04-04T06:00:00-04:00,9.294
2026-04-04T12:00:00-04:00,9.295
2026-04-04T18:00:00-04:00,9.301
2026-04-05T00:00:00-04:00,9.296
2026-04-05T06:00:00-04:00,9.306
2026-04-05T12:00:00-04:00,9.291
2026-04-05T18:00:00-04:00,9.290
2026-04-06T00:00:00-04:00,9.283
2026-04-06T06:00:00-04:00,9.293
2026-04-06T12:00:00-04:00,9.249
2026-04-06T18:00:00-04:00,9.244
2026-04-07T00:00:00-04:00,9.227
2026-04-07T06:00:00-04:00,9.250
2026-04-07T12:00:00-04:00,9.256
2026-04-07T18:00:00-04:00,9.255
2026-04-08T00:00:00-04:00,9.254
2026-04-08T06:00:00-04:00,9.256
2026-04-08T12:00:00-04:00,9.234
2026-04-08T18:00:00-04:00,9.242
2026-04-09T00:00:00-04:00,9.242
2026-04-09T06:00:00-04:00,9.251
2026-04-09T12:00:00-04:00,9.289
2026-04-09T18:00:00-04:00,9.285
2026-04-10T00:00:00-04:00,9.265
2026-04-10T06:00:00-04:00,9.273
2026-04-10T12:00:00-04:00,9.284
2026-04-10T18:00:00-04:00,9.284
2026-04-11T00:00:00-04:00,9.276
2026-04-11T06:00:00-04:00,9.294
2026-04-11T12:00:00-04:00,9.298
2026-04-11T18:00:00-04:00,9.287
2026-04-12T00:00:00-04:00,9.280
2026-04-12T06:00:00-04:00,9.284
2026-04-12T12:00:00-04:00,9.285
2026-04-12T18:00:00-04:00,9.283
2026-04-13T00:00:00-04:00,9.275
2026-04-13T06:00:00-04:00,9.275
2026-04-13T12:00:00-04:00,9.293
2026-04-13T18:00:00-04:00,9.303
2026-04-14T00:00:00-04:00,9.295
2026-04-14T06:00:00-04:00,9.302
2026-04-14T12:00:00-04:00,9.329
2026-04-14T18:00:00-04:00,9.336
2026-04-15T00:00:00-04:00,9.327
2026-04-15T06:00:00-04:00,9.360
2026-04-15T12:00:00-04:00,9.373
2026-04-15T18:00:00-04:00,9.377
2026-04-16T00:00:00-04:00,9.365
2026-04-16T06:00:00-04:00,9.422
2026-04-16T12:00:00-04:00,9.385
2026-04-16T18:00:00-04:00,9.364
2026-04-17T00:00:00-04:00,9.357
2026-04-17T06:00:00-04:00,9.377
2026-04-17T12:00:00-04:00,9.431
2026-04-17T18:00:00-04:00,9.465
2026-04-18T00:00:00-04:00,9.448
2026-04-18T06:00:00-04:00,9.475
2026-04-18T12:00:00-04:00,9.485
2026-04-18T18:00:00-04:00,9.474
2026-04-19T00:00:00-04:00,9.463
2026-04-19T06:00:00-04:00,9.464
2026-04-19T12:00:00-04:00,9.473
2026-04-19T18:00:00-04:00,9.476
2026-04-20T00:00:00-04:00,9.475
2026-04-20T06:00:00-04:00,9.495
2026-04-20T12:00:00-04:00,9.442
2026-04-20T18:00:00-04:00,9.454
2026-04-21T00:00:00-04:00,9.454
2026-04-21T06:00:00-04:00,9.473
2026-04-21T12:00:00-04:00,9.489
2026-04-21T18:00:00-04:00,9.503
2026-04-22T00:00:00-04:00,9.493
2026-04-22T06:00:00-04:00,9.504
2026-04-22T12:00:00-04:00,9.518
2026-04-22T18:00:00-04:00,9.554
2026-04-23T00:00:00-04:00,9.596
2026-04-23T06:00:00-04:00,9.627
2026-04-23T12:00:00-04:00,9.621
2026-04-23T18:00:00-04:00,9.676
2026-04-24T00:00:00-04:00,9.669
2026-04-24T06:00:00-04:00,9.715
2026-04-24T12:00:00-04:00,9.728
2026-04-24T18:00:00-04:00,9.709
2026-04-25T00:00:00-04:00,9.693
2026-04-25T06:00:00-04:00,9.699
2026-04-25T12:00:00-04:00,9.730
2026-04-25T18:00:00-04:00,9.737
2026-04-26T00:00:00-04:00,9.733
2026-04-26T06:00:00-04:00,9.738
2026-04-26T12:00:00-04:00,9.729
2026-04-26T18:00:00-04:00,9.721
2026-04-27T00:00:00-04:00,9.699
2026-04-27T06:00:00-04:00,9.716
2026-04-27T12:00:00-04:00,9.798
2026-04-27T18:00:00-04:00,9.811
2026-04-28T00:00:00-04:00,9.816
2026-04-28T06:00:00-04:00,9.859
2026-04-28T12:00:00-04:00,10.007
2026-04-28T18:00:00-04:00,10.026
2026-04-29T00:00:00-04:00,10.066
2026-04-29T06:00:00-04:00,10.532
2026-04-29T12:00:00-04:00,10.225
2026-04-29T18:00:00-04:00,10.201
2026-04-30T00:00:00-04:00,10.025
2026-04-30T06:00:00-04:00,10.128
2026-04-30T12:00:00-04:00,10.057
2026-04-30T18:00:00-04:00,9.889
2026-05-01T00:00:00-04:00,9.788
2026-05-01T06:00:00-04:00,9.843
2026-05-01T12:00:00-04:00,9.857
2026-05-01T18:00:00-04:00,9.858
2026-05-02T00:00:00-04:00,9.842
2026-05-02T06:00:00-04:00,9.854
2026-05-02T12:00:00-04:00,9.845
2026-05-02T18:00:00-04:00,9.835
2026-05-03T00:00:00-04:00,9.831
2026-05-03T06:00:00-04:00,9.831
2026-05-03T12:00:00-04:00,9.784
2026-05-03T18:00:00-04:00,9.761
2026-05-04T00:00:00-04:00,9.789
2026-05-04T06:00:00-04:00,9.877
2026-05-04T12:00:00-04:00,9.896
2026-05-04T18:00:00-04:00,9.905
2026-05-05T00:00:00-04:00,9.881
2026-05-05T06:00:00-04:00,9.909
2026-05-05T12:00:00-04:00,9.981
2026-05-05T18:00:00-04:00,9.927
2026-05-06T00:00:00-04:00,9.951
2026-05-06T06:00:00-04:00,9.969
2026-05-06T12:00:00-04:00,9.981
2026-05-06T18:00:00-04:00,9.972
2026-05-07T00:00:00-04:00,9.960
2026-05-07T06:00:00-04:00,9.975
2026-05-07T12:00:00-04:00,9.989
2026-05-07T18:00:00-04:00,9.994
2026-05-08T00:00:00-04:00,9.991
2026-05-08T06:00:00-04:00,10.008
2026-05-08T12:00:00-04:00,10.021
2026-05-08T18:00:00-04:00,9.991
2026-05-09T00:00:00-04:00,9.941
2026-05-09T06:00:00-04:00,9.952
2026-05-09T12:00:00-04:00,9.935
2026-05-09T18:00:00-04:00,9.921
2026-05-10T00:00:00-04:00,9.908
2026-05-10T06:00:00-04:00,9.912
2026-05-10T12:00:00-04:00,9.889
2026-05-10T18:00:00-04:00,9.912
2026-05-11T00:00:00-04:00,9.930
2026-05-11T06:00:00-04:00,9.930
2026-05-11T12:00:00-04:00,9.973
2026-05-11T18:00:00-04:00,9.996
2026-05-12T00:00:00-04:00,9.990
2026-05-12T06:00:00-04:00,10.020
2026-05-12T12:00:00-04:00,10.001
2026-05-12T18:00:00-04:00,9.975
2026-05-13T00:00:00-04:00,9.960
2026-05-13T06:00:00-04:00,9.974
2026-05-13T12:00:00-04:00,9.988
2026-05-13T18:00:00-04:00,9.987
2026-05-14T00:00:00-04:00,9.974
2026-05-14T06:00:00-04:00,9.987
