fecha,valor
2026-02-07T00:00:00,9.21734665667747
2026-02-08T00:00:00,9.213685073855219
2026-02-09T00:00:00,9.187722220784163
2026-02-10T00:00:00,9.128000112383166
2026-02-11T00:00:00,9.10680183850324
2026-02-12T00:00:00,9.17862736934751
2026-02-13T00:00:00,9.165317171450269
2026-02-14T00:00:00,9.118497785711936
2026-02-15T00:00:00,9.111429607300325
2026-02-16T00:00:00,9.078406788690694
2026-02-17T00:00:00,9.0662833900222
2026-02-18T00:00:00,9.08108885354124
2026-02-19T00:00:00,9.071912314061597
2026-02-20T00:00:00,9.055577994113722
2026-02-21T00:00:00,9.06511571445376
2026-02-22T00:00:00,9.0545132534447
2026-02-23T00:00:00,9.04306387924787
2026-02-24T00:00:00,9.017340718586231
2026-02-25T00:00:00,9.013056590041211
2026-02-26T00:00:00,9.004853947245401
2026-02-27T00:00:00,9.006250616099848
2026-02-28T00:00:00,9.019173707448648
2026-03-01T00:00:00,9.015312006917066
2026-03-02T00:00:00,9.032861255555835
2026-03-03T00:00:00,9.112370484023634
2026-03-04T00:00:00,9.152494841009407
2026-03-05T00:00:00,9.175490001949592
2026-03-06T00:00:00,9.333098553863026
2026-03-07T00:00:00,9.450638834188236
2026-03-08T00:00:00,9.483169292101095
2026-03-09T00:00:00,9.489616418108003
2026-03-10T00:00:00,9.419470004318462
2026-03-11T00:00:00,9.24164226746961
2026-03-12T00:00:00,9.244510211714257
2026-03-13T00:00:00,9.265679558103203
2026-03-14T00:00:00,9.358027568057084
2026-03-15T00:00:00,9.374153452343538
2026-03-16T00:00:00,9.339241794635837
2026-03-17T00:00:00,9.257153429461198
2026-03-18T00:00:00,9.26114646298308
2026-03-19T00:00:00,9.265555582076775
2026-03-20T00:00:00,9.27295614454064
2026-03-21T00:00:00,9.350708224141439
2026-03-22T00:00:00,9.365526027027476
2026-03-23T00:00:00,9.335414968434574
2026-03-24T00:00:00,9.275307521866864
2026-03-25T00:00:00,9.267415015119816
2026-03-26T00:00:00,9.27554388203748
2026-03-27T00:00:00,9.304270053743364
2026-03-28T00:00:00,9.326871207816259
2026-03-29T00:00:00,9.310224762906824
2026-03-30T00:00:00,9.294029117078614
2026-03-31T00:00:00,9.293472256187835
2026-04-01T00:00:00,9.300767245595377
2026-04-02T00:00:00,9.28528299551712
2026-04-03T00:00:00,9.294214928290462
2026-04-04T00:00:00,9.293993495633382
2026-04-05T00:00:00,9.295300999113465
2026-04-06T00:00:00,9.286461867548583
2026-04-07T00:00:00,9.256183982805613
2026-04-08T00:00:00,9.247614252537218
2026-04-09T00:00:00,9.282075513808945
2026-04-10T00:00:00,9.284241594486875
2026-04-11T00:00:00,9.29698230938023
2026-04-12T00:00:00,9.284608468716863
2026-04-13T00:00:00,9.287170379595832
2026-04-14T00:00:00,9.322467342906936
2026-04-15T00:00:00,9.367978924767266
2026-04-16T00:00:00,9.391475028267035
2026-04-17T00:00:00,9.441035283916182
2026-04-18T00:00:00,9.476896026006111
2026-04-19T00:00:00,9.473022222883337
2026-04-20T00:00:00,9.481462120988422
2026-04-21T00:00:00,9.480746578849313
2026-04-22T00:00:00,9.5244872604892
2026-04-23T00:00:00,9.626692061685397
2026-04-24T00:00:00,9.7206610322467
2026-04-25T00:00:00,9.727060248259198
2026-04-26T00:00:00,9.730638127258263
2026-04-27T00:00:00,9.788930741439332
2026-04-28T00:00:00,9.988988976785214
2026-04-29T00:00:00,10.287051024633836
2026-04-30T00:00:00,10.075145113276072
2026-05-01T00:00:00,9.846340236297973
2026-05-02T00:00:00,9.84371692183574
2026-05-03T00:00:00,9.830313031476178
2026-05-04T00:00:00,9.895627974925173
2026-05-05T00:00:00,9.97202721678336
2026-05-06T00:00:00,9.975118551428599
2026-05-07T11:55:20,9.967624457239667
