fecha,valor
2026-02-07T00:00:00,9.217
2026-02-08T00:00:00,9.214
2026-02-09T00:00:00,9.188
2026-02-10T00:00:00,9.128
2026-02-11T00:00:00,9.107
2026-02-12T00:00:00,9.179
2026-02-13T00:00:00,9.165
2026-02-14T00:00:00,9.118
2026-02-15T00:00:00,9.111
2026-02-16T00:00:00,9.078
2026-02-17T00:00:00,9.066
2026-02-18T00:00:00,9.081
2026-02-19T00:00:00,9.072
2026-02-20T00:00:00,9.056
2026-02-21T00:00:00,9.065
2026-02-22T00:00:00,9.055
2026-02-23T00:00:00,9.043
2026-02-24T00:00:00,9.017
2026-02-25T00:00:00,9.013
2026-02-26T00:00:00,9.005
2026-02-27T00:00:00,9.006
2026-02-28T00:00:00,9.019
2026-03-01T00:00:00,9.015
2026-03-02T00:00:00,9.033
2026-03-03T00:00:00,9.112
2026-03-04T00:00:00,9.152
2026-03-05T00:00:00,9.175
2026-03-06T00:00:00,9.333
2026-03-07T00:00:00,9.451
2026-03-08T00:00:00,9.483
2026-03-09T00:00:00,9.490
2026-03-10T00:00:00,9.419
2026-03-11T00:00:00,9.242
2026-03-12T00:00:00,9.245
2026-03-13T00:00:00,9.266
2026-03-14T00:00:00,9.358
2026-03-15T00:00:00,9.374
2026-03-16T00:00:00,9.339
2026-03-17T00:00:00,9.257
2026-03-18T00:00:00,9.261
2026-03-19T00:00:00,9.266
2026-03-20T00:00:00,9.273
2026-03-21T00:00:00,9.351
2026-03-22T00:00:00,9.366
2026-03-23T00:00:00,9.335
2026-03-24T00:00:00,9.275
2026-03-25T00:00:00,9.267
2026-03-26T00:00:00,9.276
2026-03-27T00:00:00,9.304
2026-03-28T00:00:00,9.327
2026-03-29T00:00:00,9.310
2026-03-30T00:00:00,9.294
2026-03-31T00:00:00,9.293
2026-04-01T00:00:00,9.301
2026-04-02T00:00:00,9.285
2026-04-03T00:00:00,9.294
2026-04-04T00:00:00,9.294
2026-04-05T00:00:00,9.295
2026-04-06T00:00:00,9.286
2026-04-07T00:00:00,9.256
2026-04-08T00:00:00,9.248
2026-04-09T00:00:00,9.282
2026-04-10T00:00:00,9.284
2026-04-11T00:00:00,9.297
2026-04-12T00:00:00,9.285
2026-04-13T00:00:00,9.287
2026-04-14T00:00:00,9.322
2026-04-15T00:00:00,9.368
2026-04-16T00:00:00,9.391
2026-04-17T00:00:00,9.441
2026-04-18T00:00:00,9.477
2026-04-19T00:00:00,9.473
2026-04-20T00:00:00,9.481
2026-04-21T00:00:00,9.481
2026-04-22T00:00:00,9.524
2026-04-23T00:00:00,9.627
2026-04-24T00:00:00,9.721
2026-04-25T00:00:00,9.727
2026-04-26T00:00:00,9.731
2026-04-27T00:00:00,9.789
2026-04-28T00:00:00,9.989
2026-04-29T00:00:00,10.287
2026-04-30T00:00:00,10.075
2026-05-01T00:00:00,9.846
2026-05-02T00:00:00,9.844
2026-05-03T00:00:00,9.830
2026-05-04T00:00:00,9.896
2026-05-05T00:00:00,9.972
2026-05-06T00:00:00,9.975
2026-05-07T11:55:20,9.968
