fecha,total,top_5
2026-02-09T00:00:00-04:00,496059.026,230783.485
2026-02-10T00:00:00-04:00,517956.856,241649.820
2026-02-11T00:00:00-04:00,430203.136,216357.961
2026-02-12T00:00:00-04:00,372492.058,218891.775
2026-02-13T00:00:00-04:00,429283.561,220832.765
2026-02-14T00:00:00-04:00,281891.389,145788.540
2026-02-15T00:00:00-04:00,267539.398,124437.332
2026-02-16T00:00:00-04:00,336852.468,167068.677
2026-02-17T00:00:00-04:00,278071.427,124175.589
2026-02-18T00:00:00-04:00,362013.482,182014.128
2026-02-19T00:00:00-04:00,459185.159,233896.635
2026-02-20T00:00:00-04:00,405367.656,205221.196
2026-02-21T00:00:00-04:00,309176.551,151888.225
2026-02-22T00:00:00-04:00,422079.690,201057.391
2026-02-23T00:00:00-04:00,472047.435,213296.170
2026-02-24T00:00:00-04:00,554412.096,260478.911
2026-02-25T00:00:00-04:00,410269.620,187909.156
2026-02-26T00:00:00-04:00,463679.644,202586.081
2026-02-27T00:00:00-04:00,491345.117,228647.448
2026-02-28T00:00:00-04:00,275240.607,136209.782
2026-03-01T00:00:00-04:00,261031.172,122695.839
2026-03-02T00:00:00-04:00,351971.297,183528.430
2026-03-03T00:00:00-04:00,393841.738,230429.976
2026-03-04T00:00:00-04:00,399980.498,206189.180
2026-03-05T00:00:00-04:00,324367.934,177495.804
2026-03-06T00:00:00-04:00,393301.739,226850.863
2026-03-07T00:00:00-04:00,360544.318,199263.530
2026-03-08T00:00:00-04:00,403019.064,212643.239
2026-03-09T00:00:00-04:00,530238.992,236295.526
2026-03-10T00:00:00-04:00,560960.525,245672.910
2026-03-11T00:00:00-04:00,544077.253,257580.689
2026-03-12T00:00:00-04:00,434093.867,228081.485
2026-03-13T00:00:00-04:00,420897.342,233142.895
2026-03-14T00:00:00-04:00,333431.602,180373.470
2026-03-15T00:00:00-04:00,376421.016,197402.193
2026-03-16T00:00:00-04:00,437479.232,203938.511
2026-03-17T00:00:00-04:00,502457.650,230288.827
2026-03-18T00:00:00-04:00,463493.042,232264.100
2026-03-19T00:00:00-04:00,523098.800,261145.709
2026-03-20T00:00:00-04:00,431548.892,216218.160
2026-03-21T00:00:00-04:00,300580.748,167592.031
2026-03-22T00:00:00-04:00,365517.674,204137.237
2026-03-23T00:00:00-04:00,414248.838,199876.044
2026-03-24T00:00:00-04:00,366075.506,186173.382
2026-03-25T00:00:00-04:00,514380.498,230564.701
2026-03-26T00:00:00-04:00,490853.558,239274.872
2026-03-27T00:00:00-04:00,448605.090,245292.535
2026-03-28T00:00:00-04:00,554220.294,265917.832
2026-03-29T00:00:00-04:00,453165.056,204768.548
2026-03-30T00:00:00-04:00,415139.361,200545.601
2026-03-31T00:00:00-04:00,397949.098,177949.072
2026-04-01T00:00:00-04:00,414621.342,209290.649
2026-04-02T00:00:00-04:00,472915.785,232571.662
2026-04-03T00:00:00-04:00,424633.196,227630.176
2026-04-04T00:00:00-04:00,328963.364,167087.773
2026-04-05T00:00:00-04:00,353182.056,185881.170
2026-04-06T00:00:00-04:00,505246.535,242191.408
2026-04-07T00:00:00-04:00,388116.088,195958.569
2026-04-08T00:00:00-04:00,539348.788,239888.624
2026-04-09T00:00:00-04:00,516994.864,253473.955
2026-04-10T00:00:00-04:00,605236.476,287593.611
2026-04-11T00:00:00-04:00,488657.841,249766.380
2026-04-12T00:00:00-04:00,439721.121,247914.919
2026-04-13T00:00:00-04:00,406596.056,205027.928
2026-04-14T00:00:00-04:00,424000.122,221069.757
2026-04-15T00:00:00-04:00,409941.488,234883.655
2026-04-16T00:00:00-04:00,458181.407,221885.124
2026-04-17T00:00:00-04:00,423300.810,242830.443
2026-04-18T00:00:00-04:00,348294.573,202580.869
2026-04-19T00:00:00-04:00,305031.882,162918.821
2026-04-20T00:00:00-04:00,382285.326,180047.810
2026-04-21T00:00:00-04:00,452862.771,209474.170
2026-04-22T00:00:00-04:00,403574.488,222175.725
2026-04-23T00:00:00-04:00,407796.924,200867.348
2026-04-24T00:00:00-04:00,468642.389,233959.271
2026-04-25T00:00:00-04:00,470398.120,246004.083
2026-04-26T00:00:00-04:00,355146.062,183649.785
2026-04-27T00:00:00-04:00,357293.434,199640.827
2026-04-28T00:00:00-04:00,417430.517,240577.992
2026-04-29T00:00:00-04:00,456121.178,234658.719
2026-04-30T00:00:00-04:00,512296.442,240288.496
2026-05-01T00:00:00-04:00,344339.908,169237.176
2026-05-02T00:00:00-04:00,490002.228,226156.279
2026-05-03T00:00:00-04:00,499067.155,210826.575
2026-05-04T00:00:00-04:00,402525.013,203129.843
2026-05-05T00:00:00-04:00,461158.261,230195.782
2026-05-06T00:00:00-04:00,476739.041,258211.588
2026-05-07T00:00:00-04:00,463957.683,221805.294
2026-05-08T00:00:00-04:00,451567.953,205026.105
2026-05-09T00:04:59-04:00,528989.050,235563.720
