fecha,total,top_5
2026-06-01T00:00:00-04:00,705365.170,221231.100
2026-06-01T06:00:00-04:00,376383.460,151507.720
2026-06-01T12:00:00-04:00,1218987.870,289526.570
2026-06-01T18:00:00-04:00,1157546.610,334259.655
2026-06-02T00:00:00-04:00,655179.680,236996.365
2026-06-02T06:00:00-04:00,1153425.900,353999.190
2026-06-02T12:00:00-04:00,1048649.085,279414.280
2026-06-02T18:00:00-04:00,1066098.885,353369.790
2026-06-03T00:00:00-04:00,356189.790,156914.610
2026-06-03T06:00:00-04:00,750725.250,176065.000
2026-06-03T12:00:00-04:00,735796.215,275737.675
2026-06-03T18:00:00-04:00,640423.725,195533.160
2026-06-04T00:00:00-04:00,318353.420,141246.630
2026-06-04T06:00:00-04:00,816955.055,285712.400
2026-06-04T12:00:00-04:00,1008984.687,237412.857
2026-06-04T18:00:00-04:00,1284736.300,312726.030
2026-06-05T00:00:00-04:00,628668.860,290093.355
2026-06-05T06:00:00-04:00,751041.735,292636.345
2026-06-05T12:00:00-04:00,933699.003,321587.737
2026-06-05T18:00:00-04:00,950106.185,336194.355
2026-06-06T00:00:00-04:00,351310.620,113745.985
2026-06-06T06:00:00-04:00,613613.395,169341.638
2026-06-06T12:00:00-04:00,1005589.497,245334.360
2026-06-06T18:00:00-04:00,760322.753,214389.493
2026-06-07T00:00:00-04:00,485969.040,121659.930
2026-06-07T06:00:00-04:00,691880.907,161726.637
2026-06-07T12:00:00-04:00,900165.127,233219.810
2026-06-07T18:00:00-04:00,1243933.575,371441.400
2026-06-08T00:00:00-04:00,632268.680,128682.230
2026-06-08T06:00:00-04:00,920354.645,266413.790
2026-06-08T12:00:00-04:00,1100687.275,246597.795
2026-06-08T18:00:00-04:00,773858.483,190507.523
2026-06-09T00:00:00-04:00,488026.910,210720.480
2026-06-09T06:00:00-04:00,850506.545,247746.010
2026-06-09T12:00:00-04:00,1110140.837,250576.633
2026-06-09T18:00:00-04:00,1560208.137,333743.160
2026-06-10T00:00:00-04:00,668728.870,216971.490
2026-06-10T06:00:00-04:00,1196908.475,293807.305
2026-06-10T12:00:00-04:00,1009682.380,233356.665
2026-06-10T18:00:00-04:00,1101542.293,279244.667
2026-06-11T00:00:00-04:00,476100.780,106784.260
2026-06-11T06:00:00-04:00,1220995.720,214549.700
2026-06-11T12:00:00-04:00,1487702.243,279804.307
2026-06-11T18:00:00-04:00,859842.740,188516.825
2026-06-12T00:00:00-04:00,437120.550,194978.280
2026-06-12T06:00:00-04:00,1041009.260,304003.060
2026-06-12T12:00:00-04:00,1200765.740,257216.060
2026-06-12T18:00:00-04:00,725575.020,205874.265
2026-06-13T00:00:00-04:00,352745.645,77373.045
2026-06-13T06:00:00-04:00,695980.823,152190.390
2026-06-13T12:00:00-04:00,1001739.662,199566.140
2026-06-13T18:00:00-04:00,841665.670,181101.813
2026-06-14T00:00:00-04:00,295380.730,99135.670
2026-06-14T06:00:00-04:00,529209.400,135705.970
2026-06-14T12:00:00-04:00,738578.688,143095.588
2026-06-14T18:00:00-04:00,724784.030,145982.937
2026-06-15T00:00:00-04:00,307743.700,73608.850
2026-06-15T06:00:00-04:00,1381580.310,234238.310
2026-06-15T12:00:00-04:00,1847503.590,317560.480
2026-06-15T18:00:00-04:00,1132060.295,264286.895
2026-06-16T00:00:00-04:00,280342.860,62315.030
2026-06-16T06:00:00-04:00,730763.530,243853.200
