fecha,total,top_5
2026-02-08,335185.258,159775.505
2026-02-09,494925.246,229933.731
2026-02-10,519198.591,241649.820
2026-02-11,429441.619,217140.458
2026-02-12,371635.878,218891.775
2026-02-13,427499.260,220665.278
2026-02-14,281942.387,145853.072
2026-02-15,269567.534,126837.071
2026-02-16,338940.129,167871.669
2026-02-17,278543.855,124175.589
2026-02-18,361442.072,181612.007
2026-02-19,459492.592,233104.216
2026-02-20,404271.813,204359.571
2026-02-21,309078.404,151688.400
2026-02-22,421882.541,200866.439
2026-02-23,472768.119,213296.170
2026-02-24,554001.985,260627.864
2026-02-25,409912.631,187345.148
2026-02-26,463742.750,203090.497
2026-02-27,492787.303,228494.498
2026-02-28,274113.061,135241.084
2026-03-01,260093.858,121776.576
2026-03-02,351894.277,183404.363
2026-03-03,393670.810,230220.412
2026-03-04,401609.019,207109.536
2026-03-05,324603.215,177212.399
2026-03-06,391776.979,226083.872
2026-03-07,360793.144,199572.414
2026-03-08,402165.125,211920.281
2026-03-09,533302.360,237625.065
2026-03-10,557392.100,243930.568
2026-03-11,544762.241,258050.205
2026-03-12,434503.827,227430.604
2026-03-13,423072.236,234267.595
2026-03-14,333184.469,180381.020
2026-03-15,372784.953,194314.822
2026-03-16,438479.331,204492.357
2026-03-17,503885.278,231337.040
2026-03-18,462357.043,230124.908
2026-03-19,520471.154,261388.558
2026-03-20,431662.029,216772.482
2026-03-21,301281.461,167910.048
2026-03-22,365742.416,204662.406
2026-03-23,412855.455,199758.963
2026-03-24,370003.631,188048.751
2026-03-25,516086.465,230856.155
2026-03-26,491224.148,238940.500
2026-03-27,450784.397,247028.792
2026-03-28,555160.447,266529.437
2026-03-29,454503.491,207335.360
2026-03-30,416712.484,200886.714
2026-03-31,396965.651,177901.521
2026-04-01,417844.672,210715.741
2026-04-02,473842.921,232944.276
2026-04-03,424043.396,227147.019
2026-04-04,328294.743,166771.091
2026-04-05,353434.974,185809.918
2026-04-06,503439.755,241545.687
2026-04-07,386587.510,195501.564
2026-04-08,539554.249,239888.624
2026-04-09,516959.603,253473.955
2026-04-10,605892.518,287593.944
2026-04-11,488959.067,249728.334
2026-04-12,436443.591,246394.179
2026-04-13,406138.462,205027.928
2026-04-14,425125.903,221674.816
2026-04-15,410379.791,234764.472
2026-04-16,457762.532,222179.159
2026-04-17,421244.555,241580.572
2026-04-18,347856.867,201329.861
2026-04-19,303253.614,163290.277
2026-04-20,380918.243,179454.969
2026-04-21,453754.346,209859.647
2026-04-22,403737.562,222174.173
2026-04-23,406317.149,199849.225
2026-04-24,469879.825,233959.271
2026-04-25,466162.731,242664.087
2026-04-26,353553.368,182278.570
2026-04-27,357429.808,199876.920
2026-04-28,418694.098,241347.523
2026-04-29,456623.725,234658.719
2026-04-30,511419.175,239926.922
2026-05-01,339364.452,166418.565
2026-05-02,491114.888,226156.278
2026-05-03,496162.079,210786.962
2026-05-04,402501.148,203129.843
2026-05-05,467360.459,231496.783
2026-05-06,475001.285,257130.146
2026-05-07,461627.128,221805.294
2026-05-08,331819.182,161894.226
