fecha,total,top_5
2026-02-09T00:00:00-04:00,495264.595,230477.760
2026-02-10T00:00:00-04:00,518372.879,241649.820
2026-02-11T00:00:00-04:00,431419.173,217140.458
2026-02-12T00:00:00-04:00,372703.363,218959.992
2026-02-13T00:00:00-04:00,427183.150,220731.381
2026-02-14T00:00:00-04:00,284374.489,146221.106
2026-02-15T00:00:00-04:00,271291.295,127997.369
2026-02-16T00:00:00-04:00,335145.264,166076.834
2026-02-17T00:00:00-04:00,276491.519,123345.642
2026-02-18T00:00:00-04:00,362358.230,182631.366
2026-02-19T00:00:00-04:00,459754.233,234236.613
2026-02-20T00:00:00-04:00,403847.181,203728.583
2026-02-21T00:00:00-04:00,309324.312,151915.141
2026-02-22T00:00:00-04:00,422189.399,200702.738
2026-02-23T00:00:00-04:00,471526.780,212491.168
2026-02-24T00:00:00-04:00,553716.513,260345.564
2026-02-25T00:00:00-04:00,410121.179,187345.148
2026-02-26T00:00:00-04:00,465146.780,203577.098
2026-02-27T00:00:00-04:00,491078.577,228494.498
2026-02-28T00:00:00-04:00,274460.990,135561.688
2026-03-01T00:00:00-04:00,260337.370,122386.600
2026-03-02T00:00:00-04:00,351015.402,182722.103
2026-03-03T00:00:00-04:00,394187.368,230536.322
2026-03-04T00:00:00-04:00,401794.322,207109.536
2026-03-05T00:00:00-04:00,324685.243,177212.399
2026-03-06T00:00:00-04:00,390584.033,225320.711
2026-03-07T00:00:00-04:00,360311.305,199171.129
2026-03-08T00:00:00-04:00,402054.489,211920.281
2026-03-09T00:00:00-04:00,533395.161,237625.065
2026-03-10T00:00:00-04:00,559640.230,245493.227
2026-03-11T00:00:00-04:00,543909.547,257584.263
2026-03-12T00:00:00-04:00,435069.861,227834.820
2026-03-13T00:00:00-04:00,422395.086,234189.440
2026-03-14T00:00:00-04:00,332197.832,179350.695
2026-03-15T00:00:00-04:00,375556.289,196544.067
2026-03-16T00:00:00-04:00,436475.861,203803.763
2026-03-17T00:00:00-04:00,502265.414,230173.215
2026-03-18T00:00:00-04:00,465439.454,233182.153
2026-03-19T00:00:00-04:00,521456.710,260849.575
2026-03-20T00:00:00-04:00,431651.308,216870.625
2026-03-21T00:00:00-04:00,300763.005,167537.984
2026-03-22T00:00:00-04:00,363146.405,202051.134
2026-03-23T00:00:00-04:00,412568.183,199516.774
2026-03-24T00:00:00-04:00,368411.633,187546.034
2026-03-25T00:00:00-04:00,515991.628,230991.346
2026-03-26T00:00:00-04:00,487680.656,236470.127
2026-03-27T00:00:00-04:00,447984.306,245292.535
2026-03-28T00:00:00-04:00,556325.590,267609.383
2026-03-29T00:00:00-04:00,455206.192,206664.187
2026-03-30T00:00:00-04:00,416579.737,200770.973
2026-03-31T00:00:00-04:00,399771.806,177889.531
2026-04-01T00:00:00-04:00,417462.875,210594.019
2026-04-02T00:00:00-04:00,473112.029,232571.662
2026-04-03T00:00:00-04:00,423892.485,227042.258
2026-04-04T00:00:00-04:00,329070.760,167329.903
2026-04-05T00:00:00-04:00,352551.600,184813.082
2026-04-06T00:00:00-04:00,505084.360,241935.619
2026-04-07T00:00:00-04:00,385531.592,195501.564
2026-04-08T00:00:00-04:00,539620.791,239888.624
2026-04-09T00:00:00-04:00,516857.671,253473.955
2026-04-10T00:00:00-04:00,605892.681,287476.170
2026-04-11T00:00:00-04:00,488827.287,249771.125
2026-04-12T00:00:00-04:00,438502.233,246833.896
2026-04-13T00:00:00-04:00,405929.264,204519.509
2026-04-14T00:00:00-04:00,424447.534,221573.860
2026-04-15T00:00:00-04:00,410344.175,235436.918
2026-04-16T00:00:00-04:00,457488.416,221885.124
2026-04-17T00:00:00-04:00,422478.713,242362.741
2026-04-18T00:00:00-04:00,348250.624,202580.869
2026-04-19T00:00:00-04:00,304664.349,162918.821
2026-04-20T00:00:00-04:00,384594.072,182857.561
2026-04-21T00:00:00-04:00,450549.643,209474.170
2026-04-22T00:00:00-04:00,402647.491,222174.173
2026-04-23T00:00:00-04:00,406547.565,200296.917
2026-04-24T00:00:00-04:00,469209.309,233959.271
2026-04-25T00:00:00-04:00,470058.819,246022.236
2026-04-26T00:00:00-04:00,355176.872,183397.762
2026-04-27T00:00:00-04:00,358810.258,199705.362
2026-04-28T00:00:00-04:00,417435.342,240577.992
2026-04-29T00:00:00-04:00,457334.104,234658.719
2026-04-30T00:00:00-04:00,509369.898,239926.922
2026-05-01T00:00:00-04:00,344356.374,169237.176
2026-05-02T00:00:00-04:00,492567.391,227362.032
2026-05-03T00:00:00-04:00,497201.770,210786.962
2026-05-04T00:00:00-04:00,403093.083,202455.278
2026-05-05T00:00:00-04:00,463463.842,231496.783
2026-05-06T00:00:00-04:00,476695.614,257993.607
2026-05-07T00:00:00-04:00,464672.481,222086.336
2026-05-08T00:00:00-04:00,453432.366,205714.068
2026-05-09T08:34:59-04:00,500417.560,222526.490
