fecha,total,top_5
2026-02-08T00:00:00-04:00,337264.126,160631.832
2026-02-09T00:00:00-04:00,495139.455,229980.610
2026-02-10T00:00:00-04:00,518883.468,241649.820
2026-02-11T00:00:00-04:00,429852.690,217140.458
2026-02-12T00:00:00-04:00,372746.212,218961.291
2026-02-13T00:00:00-04:00,427722.034,220709.667
2026-02-14T00:00:00-04:00,284569.612,147741.176
2026-02-15T00:00:00-04:00,269950.398,126333.744
2026-02-16T00:00:00-04:00,337709.019,168063.429
2026-02-17T00:00:00-04:00,277929.517,123472.759
2026-02-18T00:00:00-04:00,362196.910,182518.274
2026-02-19T00:00:00-04:00,457366.928,232144.890
2026-02-20T00:00:00-04:00,404491.009,204359.571
2026-02-21T00:00:00-04:00,308716.476,151892.861
2026-02-22T00:00:00-04:00,423029.569,201284.717
2026-02-23T00:00:00-04:00,468048.535,211796.606
2026-02-24T00:00:00-04:00,553761.343,259952.946
2026-02-25T00:00:00-04:00,410051.222,187345.148
2026-02-26T00:00:00-04:00,462704.956,202586.081
2026-02-27T00:00:00-04:00,492945.165,228647.448
2026-02-28T00:00:00-04:00,273923.061,134969.141
2026-03-01T00:00:00-04:00,261402.831,123095.059
2026-03-02T00:00:00-04:00,352146.207,183939.001
2026-03-03T00:00:00-04:00,393724.216,230284.564
2026-03-04T00:00:00-04:00,399728.688,206007.820
2026-03-05T00:00:00-04:00,324367.851,177495.804
2026-03-06T00:00:00-04:00,393505.179,226715.333
2026-03-07T00:00:00-04:00,359845.964,198480.115
2026-03-08T00:00:00-04:00,403377.254,212568.308
2026-03-09T00:00:00-04:00,530802.572,237168.783
2026-03-10T00:00:00-04:00,560406.507,245692.323
2026-03-11T00:00:00-04:00,540117.946,254485.123
2026-03-12T00:00:00-04:00,433961.944,226909.380
2026-03-13T00:00:00-04:00,422065.137,232721.969
2026-03-14T00:00:00-04:00,334596.928,181621.450
2026-03-15T00:00:00-04:00,372443.591,193494.345
2026-03-16T00:00:00-04:00,437850.671,203938.511
2026-03-17T00:00:00-04:00,503189.345,229928.823
2026-03-18T00:00:00-04:00,465796.675,232404.467
2026-03-19T00:00:00-04:00,521319.128,261139.458
2026-03-20T00:00:00-04:00,431092.535,216340.523
2026-03-21T00:00:00-04:00,300636.249,167411.228
2026-03-22T00:00:00-04:00,365734.048,204289.784
2026-03-23T00:00:00-04:00,412290.609,199176.632
2026-03-24T00:00:00-04:00,368465.941,188048.751
2026-03-25T00:00:00-04:00,515941.397,230991.346
2026-03-26T00:00:00-04:00,488083.179,236470.127
2026-03-27T00:00:00-04:00,447328.370,244918.605
2026-03-28T00:00:00-04:00,556651.408,267178.767
2026-03-29T00:00:00-04:00,453823.933,205123.553
2026-03-30T00:00:00-04:00,416579.737,200770.973
2026-03-31T00:00:00-04:00,399865.818,177889.531
2026-04-01T00:00:00-04:00,415266.306,209914.664
2026-04-02T00:00:00-04:00,472967.842,232571.662
2026-04-03T00:00:00-04:00,424533.522,227630.176
2026-04-04T00:00:00-04:00,329168.333,167625.703
2026-04-05T00:00:00-04:00,353375.820,185615.192
2026-04-06T00:00:00-04:00,507297.818,242191.408
2026-04-07T00:00:00-04:00,386648.481,195501.564
2026-04-08T00:00:00-04:00,541328.123,239888.624
2026-04-09T00:00:00-04:00,517100.495,253606.363
2026-04-10T00:00:00-04:00,604602.911,287593.944
2026-04-11T00:00:00-04:00,490264.017,250938.803
2026-04-12T00:00:00-04:00,439980.347,248080.043
2026-04-13T00:00:00-04:00,406566.610,205027.928
2026-04-14T00:00:00-04:00,424848.628,221943.663
2026-04-15T00:00:00-04:00,410344.175,235436.918
2026-04-16T00:00:00-04:00,457476.016,221885.124
2026-04-17T00:00:00-04:00,423749.143,242830.443
2026-04-18T00:00:00-04:00,344387.114,198568.304
2026-04-19T00:00:00-04:00,301409.967,161890.212
2026-04-20T00:00:00-04:00,384551.809,182879.449
2026-04-21T00:00:00-04:00,453054.472,209658.103
2026-04-22T00:00:00-04:00,402576.207,222174.173
2026-04-23T00:00:00-04:00,407262.966,200296.917
2026-04-24T00:00:00-04:00,469912.358,233959.271
2026-04-25T00:00:00-04:00,466958.785,243062.676
2026-04-26T00:00:00-04:00,352878.763,182472.489
2026-04-27T00:00:00-04:00,356703.115,198983.189
2026-04-28T00:00:00-04:00,416938.449,240577.992
2026-04-29T00:00:00-04:00,457124.094,234658.719
2026-04-30T00:00:00-04:00,511033.966,239926.922
2026-05-01T00:00:00-04:00,344470.855,169237.176
2026-05-02T00:00:00-04:00,492629.314,227094.594
2026-05-03T00:00:00-04:00,498057.797,212179.979
2026-05-04T00:00:00-04:00,397849.022,200464.065
2026-05-05T00:00:00-04:00,463010.756,230195.782
2026-05-06T00:00:00-04:00,475926.215,258211.588
2026-05-07T00:00:00-04:00,459883.294,220639.404
2026-05-08T15:40:07-04:00,710833.200,311325.390
