fecha,total,top_5
2026-02-08T00:00:00-04:00,335665.934,159775.504
2026-02-09T00:00:00-04:00,495258.929,229933.731
2026-02-10T00:00:00-04:00,519806.663,241649.820
2026-02-11T00:00:00-04:00,430057.884,217140.458
2026-02-12T00:00:00-04:00,372492.058,218891.775
2026-02-13T00:00:00-04:00,429067.677,220731.381
2026-02-14T00:00:00-04:00,284000.015,147607.643
2026-02-15T00:00:00-04:00,268789.346,125595.731
2026-02-16T00:00:00-04:00,337863.464,168063.429
2026-02-17T00:00:00-04:00,278543.855,124175.589
2026-02-18T00:00:00-04:00,361532.758,182651.620
2026-02-19T00:00:00-04:00,460198.082,234180.956
2026-02-20T00:00:00-04:00,404346.430,203959.219
2026-02-21T00:00:00-04:00,308817.174,151869.842
2026-02-22T00:00:00-04:00,421914.572,200866.439
2026-02-23T00:00:00-04:00,470162.996,212512.434
2026-02-24T00:00:00-04:00,554881.680,260718.069
2026-02-25T00:00:00-04:00,409224.326,187345.148
2026-02-26T00:00:00-04:00,466539.526,204289.740
2026-02-27T00:00:00-04:00,491601.881,227965.351
2026-02-28T00:00:00-04:00,273847.372,135080.989
2026-03-01T00:00:00-04:00,259799.669,121911.061
2026-03-02T00:00:00-04:00,351658.825,182903.402
2026-03-03T00:00:00-04:00,394670.970,230665.605
2026-03-04T00:00:00-04:00,400666.425,206671.757
2026-03-05T00:00:00-04:00,324300.410,177264.454
2026-03-06T00:00:00-04:00,392083.765,226650.345
2026-03-07T00:00:00-04:00,361128.661,199566.296
2026-03-08T00:00:00-04:00,403087.667,212432.694
2026-03-09T00:00:00-04:00,533674.930,238196.038
2026-03-10T00:00:00-04:00,555509.616,243437.704
2026-03-11T00:00:00-04:00,545850.151,258828.332
2026-03-12T00:00:00-04:00,435515.106,228394.701
2026-03-13T00:00:00-04:00,421822.875,233428.925
2026-03-14T00:00:00-04:00,331412.991,178661.745
2026-03-15T00:00:00-04:00,370875.119,193085.799
2026-03-16T00:00:00-04:00,437855.650,204617.669
2026-03-17T00:00:00-04:00,500323.891,228924.811
2026-03-18T00:00:00-04:00,464703.263,232497.768
2026-03-19T00:00:00-04:00,524367.554,262670.787
2026-03-20T00:00:00-04:00,431279.276,216609.442
2026-03-21T00:00:00-04:00,301134.356,167439.772
2026-03-22T00:00:00-04:00,366408.734,204487.580
2026-03-23T00:00:00-04:00,409204.497,197391.137
2026-03-24T00:00:00-04:00,369932.104,188048.751
2026-03-25T00:00:00-04:00,515171.560,229225.786
2026-03-26T00:00:00-04:00,490858.548,239048.150
2026-03-27T00:00:00-04:00,452142.322,248126.683
2026-03-28T00:00:00-04:00,557298.913,267270.804
2026-03-29T00:00:00-04:00,454841.038,205703.904
2026-03-30T00:00:00-04:00,415488.717,199885.374
2026-03-31T00:00:00-04:00,398892.651,178048.818
2026-04-01T00:00:00-04:00,417021.398,210093.419
2026-04-02T00:00:00-04:00,473402.858,232571.662
2026-04-03T00:00:00-04:00,424671.154,227630.176
2026-04-04T00:00:00-04:00,328615.441,167067.181
2026-04-05T00:00:00-04:00,353389.752,185615.192
2026-04-06T00:00:00-04:00,506540.421,242191.408
2026-04-07T00:00:00-04:00,386588.391,195501.564
2026-04-08T00:00:00-04:00,539623.087,238583.348
2026-04-09T00:00:00-04:00,517156.478,253606.362
2026-04-10T00:00:00-04:00,604514.574,287476.170
2026-04-11T00:00:00-04:00,489193.210,249740.521
2026-04-12T00:00:00-04:00,437218.714,248428.167
2026-04-13T00:00:00-04:00,406132.165,205027.928
2026-04-14T00:00:00-04:00,422200.200,219545.933
2026-04-15T00:00:00-04:00,411388.835,235507.678
2026-04-16T00:00:00-04:00,458985.426,222179.158
2026-04-17T00:00:00-04:00,426242.947,244282.693
2026-04-18T00:00:00-04:00,345215.906,199626.951
2026-04-19T00:00:00-04:00,301147.865,162364.859
2026-04-20T00:00:00-04:00,383407.791,182156.545
2026-04-21T00:00:00-04:00,454022.249,210043.580
2026-04-22T00:00:00-04:00,403252.196,221772.242
2026-04-23T00:00:00-04:00,404095.132,198414.215
2026-04-24T00:00:00-04:00,471071.060,233959.271
2026-04-25T00:00:00-04:00,470323.889,246274.082
2026-04-26T00:00:00-04:00,354232.088,182716.238
2026-04-27T00:00:00-04:00,355134.963,198686.456
2026-04-28T00:00:00-04:00,415615.194,240385.690
2026-04-29T00:00:00-04:00,458430.181,236021.572
2026-04-30T00:00:00-04:00,510988.117,239926.922
2026-05-01T00:00:00-04:00,344377.531,169237.176
2026-05-02T00:00:00-04:00,493652.891,226523.615
2026-05-03T00:00:00-04:00,498395.465,212179.979
2026-05-04T00:00:00-04:00,399008.695,201062.538
2026-05-05T00:00:00-04:00,464849.745,230195.782
2026-05-06T00:00:00-04:00,473723.455,258211.588
2026-05-07T00:00:00-04:00,459890.824,220639.404
2026-05-08T20:02:06-04:00,700261.090,281252.620
