fecha,total,top_5
2026-02-08T00:00:00-04:00,337264.126,160631.832
2026-02-09T00:00:00-04:00,495139.455,229980.610
2026-02-10T00:00:00-04:00,518883.468,241649.820
2026-02-11T00:00:00-04:00,429852.690,217140.458
2026-02-12T00:00:00-04:00,372746.212,218961.291
2026-02-13T00:00:00-04:00,427722.034,220709.667
2026-02-14T00:00:00-04:00,284569.612,147741.176
2026-02-15T00:00:00-04:00,269950.398,126333.744
2026-02-16T00:00:00-04:00,337709.019,168063.429
2026-02-17T00:00:00-04:00,277929.517,123472.759
2026-02-18T00:00:00-04:00,362196.910,182518.274
2026-02-19T00:00:00-04:00,457366.928,232144.890
2026-02-20T00:00:00-04:00,404491.009,204359.571
2026-02-21T00:00:00-04:00,308716.476,151892.861
2026-02-22T00:00:00-04:00,423029.569,201284.717
2026-02-23T00:00:00-04:00,468048.535,211796.606
2026-02-24T00:00:00-04:00,553761.343,259952.946
2026-02-25T00:00:00-04:00,410051.222,187345.148
2026-02-26T00:00:00-04:00,462704.956,202586.081
2026-02-27T00:00:00-04:00,492945.165,228647.448
2026-02-28T00:00:00-04:00,273923.061,134969.141
2026-03-01T00:00:00-04:00,261402.831,123095.059
2026-03-02T00:00:00-04:00,352146.207,183939.001
2026-03-03T00:00:00-04:00,393724.216,230284.564
2026-03-04T00:00:00-04:00,399728.688,206007.820
2026-03-05T00:00:00-04:00,324367.851,177495.804
2026-03-06T00:00:00-04:00,393505.179,226715.333
2026-03-07T00:00:00-04:00,359845.964,198480.115
2026-03-08T00:00:00-04:00,403377.254,212568.308
2026-03-09T00:00:00-04:00,530931.596,237168.783
2026-03-10T00:00:00-04:00,560406.507,245692.323
2026-03-11T00:00:00-04:00,540117.946,254485.123
2026-03-12T00:00:00-04:00,433961.944,226909.380
2026-03-13T00:00:00-04:00,422065.137,232721.969
2026-03-14T00:00:00-04:00,334596.928,181621.450
2026-03-15T00:00:00-04:00,372443.591,193494.345
2026-03-16T00:00:00-04:00,437850.671,203938.511
2026-03-17T00:00:00-04:00,503189.345,229928.823
2026-03-18T00:00:00-04:00,465796.675,232404.467
2026-03-19T00:00:00-04:00,521385.149,261139.458
2026-03-20T00:00:00-04:00,431174.638,216525.555
2026-03-21T00:00:00-04:00,301786.288,167995.830
2026-03-22T00:00:00-04:00,366713.273,204781.583
2026-03-23T00:00:00-04:00,413844.640,199562.990
2026-03-24T00:00:00-04:00,365578.598,184780.471
2026-03-25T00:00:00-04:00,516243.676,229329.404
2026-03-26T00:00:00-04:00,486495.147,235311.749
2026-03-27T00:00:00-04:00,449715.800,245693.098
2026-03-28T00:00:00-04:00,553829.321,265883.144
2026-03-29T00:00:00-04:00,453246.470,204114.752
2026-03-30T00:00:00-04:00,415766.536,199792.182
2026-03-31T00:00:00-04:00,397745.089,178173.522
2026-04-01T00:00:00-04:00,415596.133,209933.277
2026-04-02T00:00:00-04:00,472934.675,232944.276
2026-04-03T00:00:00-04:00,424517.493,227630.176
2026-04-04T00:00:00-04:00,328720.057,166771.091
2026-04-05T00:00:00-04:00,352933.328,185177.168
2026-04-06T00:00:00-04:00,504966.223,241935.619
2026-04-07T00:00:00-04:00,385899.720,195501.564
2026-04-08T00:00:00-04:00,540717.951,239888.624
2026-04-09T00:00:00-04:00,517074.633,254265.198
2026-04-10T00:00:00-04:00,605803.461,287476.170
2026-04-11T00:00:00-04:00,488959.162,249758.337
2026-04-12T00:00:00-04:00,437362.852,246847.045
2026-04-13T00:00:00-04:00,406518.717,205323.014
2026-04-14T00:00:00-04:00,424256.043,221809.830
2026-04-15T00:00:00-04:00,410388.577,235436.918
2026-04-16T00:00:00-04:00,457488.415,221885.124
2026-04-17T00:00:00-04:00,421582.835,242048.274
2026-04-18T00:00:00-04:00,348258.138,202580.868
2026-04-19T00:00:00-04:00,303150.697,162211.073
2026-04-20T00:00:00-04:00,385330.607,182867.169
2026-04-21T00:00:00-04:00,450981.287,209474.170
2026-04-22T00:00:00-04:00,404041.890,222346.995
2026-04-23T00:00:00-04:00,405211.368,200699.589
2026-04-24T00:00:00-04:00,469260.846,234493.753
2026-04-25T00:00:00-04:00,472104.851,246004.083
2026-04-26T00:00:00-04:00,354049.519,183539.784
2026-04-27T00:00:00-04:00,356932.881,199624.423
2026-04-28T00:00:00-04:00,418121.157,241347.523
2026-04-29T00:00:00-04:00,455841.887,234330.460
2026-04-30T00:00:00-04:00,511403.665,239926.922
2026-05-01T00:00:00-04:00,342512.154,168858.210
2026-05-02T00:00:00-04:00,492993.638,227564.466
2026-05-03T00:00:00-04:00,498319.611,212179.979
2026-05-04T00:00:00-04:00,400202.529,201909.983
2026-05-05T00:00:00-04:00,463604.765,231496.783
2026-05-06T00:00:00-04:00,474115.223,257878.195
2026-05-07T00:00:00-04:00,461987.354,222057.600
2026-05-08T17:11:02-04:00,532740.300,223646.100
