fecha,total,top_5
2026-03-05T00:00:00-04:00,251810.778,133059.473
2026-03-05T06:00:00-04:00,846443.807,293625.671
2026-03-05T12:00:00-04:00,752417.825,254525.567
2026-03-05T18:00:00-04:00,448313.095,164424.832
2026-03-06T00:00:00-04:00,260924.759,207610.873
2026-03-06T06:00:00-04:00,743028.473,280786.180
2026-03-06T12:00:00-04:00,836345.362,268349.788
2026-03-06T18:00:00-04:00,919361.305,236268.045
2026-03-07T00:00:00-04:00,548539.931,218013.913
2026-03-07T06:00:00-04:00,866489.613,290667.247
2026-03-07T12:00:00-04:00,758447.591,242386.480
2026-03-07T18:00:00-04:00,922983.108,280350.088
2026-03-08T00:00:00-04:00,673562.280,254779.884
2026-03-08T06:00:00-04:00,807127.293,273539.305
2026-03-08T12:00:00-04:00,812124.704,233928.815
2026-03-08T18:00:00-04:00,804135.172,267709.712
2026-03-09T00:00:00-04:00,281396.242,156153.050
2026-03-09T06:00:00-04:00,1056207.069,306949.914
2026-03-09T12:00:00-04:00,1402871.853,321323.233
2026-03-09T18:00:00-04:00,1293997.028,303475.258
2026-03-10T00:00:00-04:00,399256.585,133516.950
2026-03-10T06:00:00-04:00,1251030.821,330755.027
2026-03-10T12:00:00-04:00,1560309.950,350173.703
2026-03-10T18:00:00-04:00,1261632.777,336081.553
2026-03-11T00:00:00-04:00,618307.017,210811.153
2026-03-11T06:00:00-04:00,1212126.686,305213.249
2026-03-11T12:00:00-04:00,1497181.255,374516.785
2026-03-11T18:00:00-04:00,953982.333,306683.610
2026-03-12T00:00:00-04:00,392378.642,194072.328
2026-03-12T06:00:00-04:00,1052892.800,328189.321
2026-03-12T12:00:00-04:00,1035798.290,278220.951
2026-03-12T18:00:00-04:00,667042.103,242247.325
2026-03-13T00:00:00-04:00,289492.591,173037.800
2026-03-13T06:00:00-04:00,763118.500,302628.519
2026-03-13T12:00:00-04:00,1181519.472,344407.842
2026-03-13T18:00:00-04:00,885447.098,274849.018
2026-03-14T00:00:00-04:00,506421.073,200209.694
2026-03-14T06:00:00-04:00,611742.732,213270.165
2026-03-14T12:00:00-04:00,630782.741,212726.858
2026-03-14T18:00:00-04:00,615637.352,198591.684
2026-03-15T00:00:00-04:00,442320.364,197525.010
2026-03-15T06:00:00-04:00,551113.055,207145.498
2026-03-15T12:00:00-04:00,1000428.936,275098.197
2026-03-15T18:00:00-04:00,822176.064,253908.152
2026-03-16T00:00:00-04:00,372653.062,170886.130
2026-03-16T06:00:00-04:00,1067160.882,249171.082
2026-03-16T12:00:00-04:00,1336880.323,322475.811
2026-03-16T18:00:00-04:00,955666.118,273666.943
2026-03-17T00:00:00-04:00,343446.104,164736.772
2026-03-17T06:00:00-04:00,1194708.802,304837.578
2026-03-17T12:00:00-04:00,1370816.723,308677.321
2026-03-17T18:00:00-04:00,937049.640,263876.140
2026-03-18T00:00:00-04:00,491985.550,187212.818
2026-03-18T06:00:00-04:00,1138018.150,289305.842
2026-03-18T12:00:00-04:00,1036271.677,274900.084
2026-03-18T18:00:00-04:00,1041025.830,327851.860
2026-03-19T00:00:00-04:00,400697.690,220303.158
2026-03-19T06:00:00-04:00,1188761.621,343440.727
2026-03-19T12:00:00-04:00,1473619.236,337332.140
2026-03-19T18:00:00-04:00,906663.830,246427.808
2026-03-20T00:00:00-04:00,357185.732,160801.197
2026-03-20T06:00:00-04:00,915592.693,299837.421
2026-03-20T12:00:00-04:00,1000048.735,280923.944
2026-03-20T18:00:00-04:00,902965.318,272867.945
2026-03-21T00:00:00-04:00,371690.650,123570.650
2026-03-21T06:00:00-04:00,631172.135,212072.756
2026-03-21T12:00:00-04:00,739707.588,252285.633
2026-03-21T18:00:00-04:00,740584.447,276329.813
2026-03-22T00:00:00-04:00,360646.835,187365.918
2026-03-22T06:00:00-04:00,707375.358,272496.101
2026-03-22T12:00:00-04:00,978126.037,301345.626
2026-03-22T18:00:00-04:00,754850.986,265404.374
2026-03-23T00:00:00-04:00,323943.277,157751.758
2026-03-23T06:00:00-04:00,1100689.012,290399.388
2026-03-23T12:00:00-04:00,1362999.581,304639.053
2026-03-23T18:00:00-04:00,905900.370,243450.112
2026-03-24T00:00:00-04:00,361401.174,191167.144
2026-03-24T06:00:00-04:00,882462.350,271488.042
2026-03-24T12:00:00-04:00,842767.124,279282.664
2026-03-24T18:00:00-04:00,766427.895,167376.968
2026-03-25T00:00:00-04:00,490498.538,168690.868
2026-03-25T06:00:00-04:00,897051.876,282973.808
2026-03-25T12:00:00-04:00,1774522.017,377197.673
2026-03-25T18:00:00-04:00,1202357.708,282821.547
2026-03-26T00:00:00-04:00,774085.048,261711.765
2026-03-26T06:00:00-04:00,833734.166,236690.968
2026-03-26T12:00:00-04:00,950049.674,269410.879
2026-03-26T18:00:00-04:00,1287235.984,333583.898
2026-03-27T00:00:00-04:00,658274.880,253671.538
2026-03-27T06:00:00-04:00,667749.833,261141.763
2026-03-27T12:00:00-04:00,990722.740,338125.285
2026-03-27T18:00:00-04:00,1192625.077,312381.560
2026-03-28T00:00:00-04:00,740857.104,266434.716
2026-03-28T06:00:00-04:00,1292102.735,333173.728
2026-03-28T12:00:00-04:00,1445369.225,327872.027
2026-03-28T18:00:00-04:00,1445792.137,326386.163
2026-03-29T00:00:00-04:00,745250.714,277688.090
2026-03-29T06:00:00-04:00,1171493.213,300284.712
2026-03-29T12:00:00-04:00,1430909.530,302478.202
2026-03-29T18:00:00-04:00,1144265.925,298630.315
2026-03-30T00:00:00-04:00,549824.490,264756.457
2026-03-30T06:00:00-04:00,898944.762,260578.170
2026-03-30T12:00:00-04:00,1076960.276,307896.532
2026-03-30T18:00:00-04:00,1036220.235,275755.345
2026-03-31T00:00:00-04:00,454555.527,123693.470
2026-03-31T06:00:00-04:00,1103233.123,243479.110
2026-03-31T12:00:00-04:00,1059126.626,257611.362
2026-03-31T18:00:00-04:00,672901.600,240129.105
2026-04-01T00:00:00-04:00,382392.700,207163.570
2026-04-01T06:00:00-04:00,715501.845,294108.113
2026-04-01T12:00:00-04:00,1165606.298,310238.506
2026-04-01T18:00:00-04:00,951637.855,257404.270
2026-04-02T00:00:00-04:00,498869.933,225149.930
2026-04-02T06:00:00-04:00,958084.248,298757.610
2026-04-02T12:00:00-04:00,1484778.476,356214.284
2026-04-02T18:00:00-04:00,781848.242,277914.073
2026-04-03T00:00:00-04:00,429853.175,237960.357
2026-04-03T06:00:00-04:00,769324.526,290088.904
2026-04-03T12:00:00-04:00,1068441.521,296174.876
2026-04-03T18:00:00-04:00,920702.600,250235.690
2026-04-04T00:00:00-04:00,350282.554,119866.792
2026-04-04T06:00:00-04:00,910554.562,267301.992
2026-04-04T12:00:00-04:00,759990.527,224813.543
2026-04-04T18:00:00-04:00,503661.950,152245.050
2026-04-05T00:00:00-04:00,288849.802,111028.884
2026-04-05T06:00:00-04:00,495753.230,189558.890
2026-04-05T12:00:00-04:00,1160133.827,356668.988
2026-04-05T18:00:00-04:00,1244268.927,330103.130
2026-04-06T00:00:00-04:00,345666.950,168078.163
2026-04-06T06:00:00-04:00,887067.822,284336.056
2026-04-06T12:00:00-04:00,1582095.320,350343.688
