fecha,total,top_5
2026-04-23T00:00:00-04:00,290203.037,133050.880
2026-04-23T06:00:00-04:00,912568.993,274773.613
2026-04-23T12:00:00-04:00,1187308.726,291463.380
2026-04-23T18:00:00-04:00,876733.267,252465.210
2026-04-24T00:00:00-04:00,175616.935,69084.765
2026-04-24T06:00:00-04:00,785087.607,304192.112
2026-04-24T12:00:00-04:00,1250850.688,339335.708
2026-04-24T18:00:00-04:00,1330749.613,325350.570
2026-04-25T00:00:00-04:00,988080.607,321100.690
2026-04-25T06:00:00-04:00,1265300.570,341515.712
2026-04-25T12:00:00-04:00,822508.762,274242.184
2026-04-25T18:00:00-04:00,721028.587,228962.323
2026-04-26T00:00:00-04:00,428601.875,141042.568
2026-04-26T06:00:00-04:00,616461.240,239333.556
2026-04-26T12:00:00-04:00,972898.062,275455.097
2026-04-26T18:00:00-04:00,1100595.553,316643.153
2026-04-27T00:00:00-04:00,501826.507,209943.253
2026-04-27T06:00:00-04:00,1083565.150,318229.190
2026-04-27T12:00:00-04:00,663576.477,234323.302
2026-04-27T18:00:00-04:00,796230.893,269621.590
2026-04-28T00:00:00-04:00,442065.005,269177.460
2026-04-28T06:00:00-04:00,906421.673,330651.530
2026-04-28T12:00:00-04:00,842552.930,305436.610
2026-04-28T18:00:00-04:00,1161672.470,296854.990
2026-04-29T00:00:00-04:00,466073.333,235224.013
2026-04-29T06:00:00-04:00,606225.870,290103.590
2026-04-29T12:00:00-04:00,1127605.022,296642.712
2026-04-29T18:00:00-04:00,1682955.120,362739.740
2026-04-30T00:00:00-04:00,803854.727,270225.513
2026-04-30T06:00:00-04:00,1141568.620,289860.960
2026-04-30T12:00:00-04:00,1151663.575,302134.852
2026-04-30T18:00:00-04:00,1474846.005,296129.690
2026-05-01T00:00:00-04:00,512838.060,170822.890
2026-05-01T06:00:00-04:00,1013213.198,279403.090
2026-05-01T12:00:00-04:00,735024.000,204617.497
2026-05-01T18:00:00-04:00,697451.020,192577.410
2026-05-02T00:00:00-04:00,382888.310,185687.157
2026-05-02T06:00:00-04:00,1021290.848,279558.072
2026-05-02T12:00:00-04:00,1039893.416,253439.780
2026-05-02T18:00:00-04:00,1090240.990,303086.197
2026-05-03T00:00:00-04:00,486536.000,152480.277
2026-05-03T06:00:00-04:00,834269.116,239804.332
2026-05-03T12:00:00-04:00,1351010.062,336135.402
2026-05-03T18:00:00-04:00,1008362.660,295468.940
2026-05-04T00:00:00-04:00,464982.010,225765.080
2026-05-04T06:00:00-04:00,707870.687,257461.353
2026-05-04T12:00:00-04:00,1042970.410,289796.830
2026-05-04T18:00:00-04:00,1033017.857,304402.387
2026-05-05T00:00:00-04:00,479707.185,255561.790
2026-05-05T06:00:00-04:00,865035.705,300470.880
2026-05-05T12:00:00-04:00,1015080.895,316210.860
2026-05-05T18:00:00-04:00,1126902.027,295713.010
2026-05-06T00:00:00-04:00,580217.220,277451.480
2026-05-06T06:00:00-04:00,1052619.315,321875.250
2026-05-06T12:00:00-04:00,1042135.715,365550.205
2026-05-06T18:00:00-04:00,990045.503,357506.807
2026-05-07T00:00:00-04:00,454021.780,301321.755
2026-05-07T06:00:00-04:00,792588.215,293731.050
2026-05-07T12:00:00-04:00,795068.172,255846.900
2026-05-07T18:00:00-04:00,761401.785,208793.360
2026-05-08T00:00:00-04:00,342924.690,105915.770
2026-05-08T06:00:00-04:00,536685.103,186087.213
2026-05-08T12:00:00-04:00,1079323.167,299978.380
2026-05-08T18:00:00-04:00,1423769.695,355797.475
2026-05-09T00:00:00-04:00,1102351.353,334792.370
2026-05-09T06:00:00-04:00,992317.112,294245.754
2026-05-09T12:00:00-04:00,1524333.740,337964.532
2026-05-09T18:00:00-04:00,1175330.800,241873.105
2026-05-10T00:00:00-04:00,658199.013,211804.737
2026-05-10T06:00:00-04:00,992776.338,245952.223
2026-05-10T12:00:00-04:00,1178424.836,312328.432
2026-05-10T18:00:00-04:00,1020249.490,342508.483
2026-05-11T00:00:00-04:00,589859.120,311816.800
