fecha,total,top_5
2026-02-08T00:00:00-04:00,336021.652,160163.717
2026-02-09T00:00:00-04:00,496009.092,230239.455
2026-02-10T00:00:00-04:00,517732.923,241649.820
2026-02-11T00:00:00-04:00,430042.374,217179.439
2026-02-12T00:00:00-04:00,372494.433,218893.074
2026-02-13T00:00:00-04:00,427456.749,220665.278
2026-02-14T00:00:00-04:00,281927.389,145799.201
2026-02-15T00:00:00-04:00,269538.443,126738.134
2026-02-16T00:00:00-04:00,337212.320,167068.677
2026-02-17T00:00:00-04:00,276640.406,123397.538
2026-02-18T00:00:00-04:00,361752.560,182154.556
2026-02-19T00:00:00-04:00,459613.681,234100.438
2026-02-20T00:00:00-04:00,405893.019,205293.753
2026-02-21T00:00:00-04:00,309093.222,151888.225
2026-02-22T00:00:00-04:00,422312.905,201199.180
2026-02-23T00:00:00-04:00,468690.449,211762.539
2026-02-24T00:00:00-04:00,553736.156,259952.946
2026-02-25T00:00:00-04:00,410051.222,187345.148
2026-02-26T00:00:00-04:00,462704.956,202586.081
2026-02-27T00:00:00-04:00,493001.723,228647.448
2026-02-28T00:00:00-04:00,273728.946,135155.562
2026-03-01T00:00:00-04:00,260267.506,122694.600
2026-03-02T00:00:00-04:00,352093.095,183659.899
2026-03-03T00:00:00-04:00,393670.824,230284.564
2026-03-04T00:00:00-04:00,400984.082,206716.838
2026-03-05T00:00:00-04:00,325463.655,178613.588
2026-03-06T00:00:00-04:00,392232.231,226545.193
2026-03-07T00:00:00-04:00,360268.288,199238.428
2026-03-08T00:00:00-04:00,403240.556,213074.437
2026-03-09T00:00:00-04:00,532750.535,237935.223
2026-03-10T00:00:00-04:00,558082.542,245553.956
2026-03-11T00:00:00-04:00,545887.332,257918.614
2026-03-12T00:00:00-04:00,438265.946,230933.837
2026-03-13T00:00:00-04:00,421370.473,233211.977
2026-03-14T00:00:00-04:00,334299.778,181206.080
2026-03-15T00:00:00-04:00,375178.963,196723.145
2026-03-16T00:00:00-04:00,436997.147,204047.036
2026-03-17T00:00:00-04:00,501770.851,230221.027
2026-03-18T00:00:00-04:00,465001.492,232404.467
2026-03-19T00:00:00-04:00,520626.276,260677.202
2026-03-20T00:00:00-04:00,431268.008,216134.660
2026-03-21T00:00:00-04:00,301575.586,167679.937
2026-03-22T00:00:00-04:00,366440.913,204589.507
2026-03-23T00:00:00-04:00,414810.678,200655.130
2026-03-24T00:00:00-04:00,368499.782,187546.034
2026-03-25T00:00:00-04:00,517449.486,231094.964
2026-03-26T00:00:00-04:00,487246.145,237409.991
2026-03-27T00:00:00-04:00,448053.548,245354.633
2026-03-28T00:00:00-04:00,555436.816,267127.397
2026-03-29T00:00:00-04:00,452002.790,204922.408
2026-03-30T00:00:00-04:00,416926.920,201587.263
2026-03-31T00:00:00-04:00,398655.807,177889.531
2026-04-01T00:00:00-04:00,414422.871,209414.044
2026-04-02T00:00:00-04:00,474362.967,232944.276
2026-04-03T00:00:00-04:00,423937.990,227573.587
2026-04-04T00:00:00-04:00,327985.503,166529.251
2026-04-05T00:00:00-04:00,353563.847,185326.908
2026-04-06T00:00:00-04:00,504937.469,241545.687
2026-04-07T00:00:00-04:00,385843.169,195501.564
2026-04-08T00:00:00-04:00,539742.763,239888.624
2026-04-09T00:00:00-04:00,517009.879,253606.363
2026-04-10T00:00:00-04:00,605797.778,287752.101
2026-04-11T00:00:00-04:00,487548.317,249077.378
2026-04-12T00:00:00-04:00,439173.036,248343.603
2026-04-13T00:00:00-04:00,406099.826,205027.927
2026-04-14T00:00:00-04:00,425056.782,222045.086
2026-04-15T00:00:00-04:00,411156.323,234835.232
2026-04-16T00:00:00-04:00,456358.531,222292.638
2026-04-17T00:00:00-04:00,421462.467,242048.274
2026-04-18T00:00:00-04:00,348885.471,203097.360
2026-04-19T00:00:00-04:00,302207.961,162054.064
2026-04-20T00:00:00-04:00,389196.769,186026.885
2026-04-21T00:00:00-04:00,453150.402,209859.647
2026-04-22T00:00:00-04:00,403752.022,222174.173
2026-04-23T00:00:00-04:00,404566.297,197992.594
2026-04-24T00:00:00-04:00,469011.437,233959.271
2026-04-25T00:00:00-04:00,469085.326,242926.678
2026-04-26T00:00:00-04:00,353005.239,182472.489
2026-04-27T00:00:00-04:00,358108.179,200555.292
2026-04-28T00:00:00-04:00,418694.098,241347.523
2026-04-29T00:00:00-04:00,455354.789,234658.719
2026-04-30T00:00:00-04:00,510351.465,239926.922
2026-05-01T00:00:00-04:00,343313.820,169237.176
2026-05-02T00:00:00-04:00,492668.500,227564.466
2026-05-03T00:00:00-04:00,499658.050,212179.979
2026-05-04T00:00:00-04:00,401649.371,202282.398
2026-05-05T00:00:00-04:00,462782.436,230402.572
2026-05-06T00:00:00-04:00,474103.505,258211.588
2026-05-07T00:00:00-04:00,463614.184,222086.336
2026-05-08T18:32:12-04:00,770654.570,348935.340
