fecha,total,top_5
2026-02-09T00:00:00-04:00,495171.325,230239.456
2026-02-10T00:00:00-04:00,515809.728,239362.801
2026-02-11T00:00:00-04:00,429989.638,217062.331
2026-02-12T00:00:00-04:00,372684.082,218893.074
2026-02-13T00:00:00-04:00,429948.859,221017.212
2026-02-14T00:00:00-04:00,285907.628,147741.176
2026-02-15T00:00:00-04:00,269394.721,125676.424
2026-02-16T00:00:00-04:00,337579.399,168063.429
2026-02-17T00:00:00-04:00,278026.596,123583.978
2026-02-18T00:00:00-04:00,361568.796,181799.711
2026-02-19T00:00:00-04:00,460406.457,234066.430
2026-02-20T00:00:00-04:00,404782.552,204359.571
2026-02-21T00:00:00-04:00,309196.517,151888.225
2026-02-22T00:00:00-04:00,422537.077,200951.975
2026-02-23T00:00:00-04:00,469498.856,211941.383
2026-02-24T00:00:00-04:00,554403.346,260478.911
2026-02-25T00:00:00-04:00,410267.533,187909.156
2026-02-26T00:00:00-04:00,463682.178,202586.081
2026-02-27T00:00:00-04:00,491835.233,228255.202
2026-02-28T00:00:00-04:00,274127.102,135171.619
2026-03-01T00:00:00-04:00,260095.833,122453.306
2026-03-02T00:00:00-04:00,351780.084,183441.813
2026-03-03T00:00:00-04:00,393508.299,230365.824
2026-03-04T00:00:00-04:00,400297.032,206079.700
2026-03-05T00:00:00-04:00,324044.026,177094.889
2026-03-06T00:00:00-04:00,391102.527,226083.873
2026-03-07T00:00:00-04:00,360588.827,198898.861
2026-03-08T00:00:00-04:00,403483.086,212511.467
2026-03-09T00:00:00-04:00,531654.686,236710.322
2026-03-10T00:00:00-04:00,555044.116,242762.932
2026-03-11T00:00:00-04:00,544444.859,258071.193
2026-03-12T00:00:00-04:00,436601.436,229429.909
2026-03-13T00:00:00-04:00,420599.072,231741.884
2026-03-14T00:00:00-04:00,333634.873,180677.211
2026-03-15T00:00:00-04:00,372573.419,194061.220
2026-03-16T00:00:00-04:00,438351.685,204617.669
2026-03-17T00:00:00-04:00,502337.000,230173.215
2026-03-18T00:00:00-04:00,463687.171,231497.467
2026-03-19T00:00:00-04:00,523255.634,262571.370
2026-03-20T00:00:00-04:00,431760.713,217338.751
2026-03-21T00:00:00-04:00,302272.026,168310.100
2026-03-22T00:00:00-04:00,366102.411,204059.524
2026-03-23T00:00:00-04:00,413597.896,199993.753
2026-03-24T00:00:00-04:00,368864.900,188025.060
2026-03-25T00:00:00-04:00,517215.774,231541.941
2026-03-26T00:00:00-04:00,486827.312,236528.630
2026-03-27T00:00:00-04:00,452057.456,247787.583
2026-03-28T00:00:00-04:00,555322.014,267127.397
2026-03-29T00:00:00-04:00,454974.396,206832.739
2026-03-30T00:00:00-04:00,416448.938,200770.973
2026-03-31T00:00:00-04:00,398873.802,177889.531
2026-04-01T00:00:00-04:00,415615.777,208950.169
2026-04-02T00:00:00-04:00,473950.749,232944.276
2026-04-03T00:00:00-04:00,424320.907,227573.587
2026-04-04T00:00:00-04:00,328343.705,166771.091
2026-04-05T00:00:00-04:00,353514.793,185870.486
2026-04-06T00:00:00-04:00,504106.189,241545.687
2026-04-07T00:00:00-04:00,385837.858,195501.564
2026-04-08T00:00:00-04:00,539325.629,239888.624
2026-04-09T00:00:00-04:00,516959.602,253473.955
2026-04-10T00:00:00-04:00,605659.936,287476.170
2026-04-11T00:00:00-04:00,489048.050,249737.137
2026-04-12T00:00:00-04:00,437411.656,246939.805
2026-04-13T00:00:00-04:00,406571.200,205323.014
2026-04-14T00:00:00-04:00,425034.196,221786.556
2026-04-15T00:00:00-04:00,411042.159,235436.918
2026-04-16T00:00:00-04:00,455230.905,221998.604
2026-04-17T00:00:00-04:00,422134.805,242048.274
2026-04-18T00:00:00-04:00,349668.518,203097.360
2026-04-19T00:00:00-04:00,304820.682,163354.739
2026-04-20T00:00:00-04:00,382285.327,180047.810
2026-04-21T00:00:00-04:00,452862.771,209474.170
2026-04-22T00:00:00-04:00,404195.467,222348.546
2026-04-23T00:00:00-04:00,407939.531,200867.348
2026-04-24T00:00:00-04:00,468642.389,233959.271
2026-04-25T00:00:00-04:00,472569.119,247762.128
2026-04-26T00:00:00-04:00,354483.493,182943.156
2026-04-27T00:00:00-04:00,356895.538,199624.423
2026-04-28T00:00:00-04:00,421717.852,244851.781
2026-04-29T00:00:00-04:00,456206.752,234658.719
2026-04-30T00:00:00-04:00,509992.609,239926.922
2026-05-01T00:00:00-04:00,342733.264,169143.206
2026-05-02T00:00:00-04:00,492657.253,226653.021
2026-05-03T00:00:00-04:00,496504.851,210786.962
2026-05-04T00:00:00-04:00,403697.271,203675.138
2026-05-05T00:00:00-04:00,460473.690,230077.817
2026-05-06T00:00:00-04:00,475838.645,258211.588
2026-05-07T00:00:00-04:00,462259.005,221776.558
2026-05-08T00:00:00-04:00,450314.016,205714.068
2026-05-09T02:33:39-04:00,433070.890,198028.180
