fecha,total,top_5
2026-02-09T00:00:00-04:00,496129.438,230783.485
2026-02-10T00:00:00-04:00,520189.622,241649.820
2026-02-11T00:00:00-04:00,431426.003,217140.458
2026-02-12T00:00:00-04:00,372536.992,218959.992
2026-02-13T00:00:00-04:00,427786.158,220665.278
2026-02-14T00:00:00-04:00,284687.285,147845.622
2026-02-15T00:00:00-04:00,272848.539,129096.306
2026-02-16T00:00:00-04:00,335282.302,166076.834
2026-02-17T00:00:00-04:00,276616.415,123397.538
2026-02-18T00:00:00-04:00,361809.874,182088.816
2026-02-19T00:00:00-04:00,457156.388,231718.226
2026-02-20T00:00:00-04:00,404531.808,204662.765
2026-02-21T00:00:00-04:00,309327.443,151938.764
2026-02-22T00:00:00-04:00,422644.262,201131.030
2026-02-23T00:00:00-04:00,470703.219,212512.434
2026-02-24T00:00:00-04:00,555950.205,260478.911
2026-02-25T00:00:00-04:00,409828.057,187345.148
2026-02-26T00:00:00-04:00,464017.488,203129.025
2026-02-27T00:00:00-04:00,489489.266,227402.873
2026-02-28T00:00:00-04:00,274103.145,135241.084
2026-03-01T00:00:00-04:00,260225.374,122386.600
2026-03-02T00:00:00-04:00,350972.224,182893.359
2026-03-03T00:00:00-04:00,393961.515,230445.486
2026-03-04T00:00:00-04:00,400043.942,206690.567
2026-03-05T00:00:00-04:00,323882.255,177287.052
2026-03-06T00:00:00-04:00,392461.769,226403.312
2026-03-07T00:00:00-04:00,360862.227,198909.270
2026-03-08T00:00:00-04:00,404028.097,213161.776
2026-03-09T00:00:00-04:00,531256.616,236877.274
2026-03-10T00:00:00-04:00,554315.589,242321.433
2026-03-11T00:00:00-04:00,544618.104,258608.643
2026-03-12T00:00:00-04:00,435375.422,227120.997
2026-03-13T00:00:00-04:00,420469.221,231678.784
2026-03-14T00:00:00-04:00,334139.753,181140.956
2026-03-15T00:00:00-04:00,372084.106,193341.606
2026-03-16T00:00:00-04:00,437811.139,203813.199
2026-03-17T00:00:00-04:00,501726.987,230555.575
2026-03-18T00:00:00-04:00,461776.010,230298.947
2026-03-19T00:00:00-04:00,522663.442,261056.514
2026-03-20T00:00:00-04:00,430892.811,216048.165
2026-03-21T00:00:00-04:00,301226.616,167855.203
2026-03-22T00:00:00-04:00,366124.336,204686.621
2026-03-23T00:00:00-04:00,413697.635,200430.919
2026-03-24T00:00:00-04:00,368878.888,188048.751
2026-03-25T00:00:00-04:00,516024.611,230856.155
2026-03-26T00:00:00-04:00,491764.971,239314.385
2026-03-27T00:00:00-04:00,450473.040,247028.792
2026-03-28T00:00:00-04:00,555981.996,266529.437
2026-03-29T00:00:00-04:00,451942.727,205271.168
2026-03-30T00:00:00-04:00,416594.308,200887.078
2026-03-31T00:00:00-04:00,396595.368,177899.259
2026-04-01T00:00:00-04:00,417352.673,210594.019
2026-04-02T00:00:00-04:00,473426.688,232571.662
2026-04-03T00:00:00-04:00,423095.364,227517.821
2026-04-04T00:00:00-04:00,329654.408,167888.425
2026-04-05T00:00:00-04:00,352386.184,184888.883
2026-04-06T00:00:00-04:00,506002.369,242191.408
2026-04-07T00:00:00-04:00,385718.249,194752.695
2026-04-08T00:00:00-04:00,539944.500,239888.624
2026-04-09T00:00:00-04:00,517228.149,253606.362
2026-04-10T00:00:00-04:00,605621.069,287737.108
2026-04-11T00:00:00-04:00,488930.269,250166.010
2026-04-12T00:00:00-04:00,435975.483,246712.172
2026-04-13T00:00:00-04:00,406090.164,205027.928
2026-04-14T00:00:00-04:00,423749.541,221100.973
2026-04-15T00:00:00-04:00,405408.822,231866.284
2026-04-16T00:00:00-04:00,454139.680,221885.124
2026-04-17T00:00:00-04:00,422654.296,242048.274
2026-04-18T00:00:00-04:00,346601.916,200319.723
2026-04-19T00:00:00-04:00,303603.448,163057.488
2026-04-20T00:00:00-04:00,379159.140,179454.969
2026-04-21T00:00:00-04:00,451255.584,209474.170
2026-04-22T00:00:00-04:00,399943.549,222175.725
2026-04-23T00:00:00-04:00,406967.894,200296.917
2026-04-24T00:00:00-04:00,468356.527,234460.812
2026-04-25T00:00:00-04:00,472841.796,247879.972
2026-04-26T00:00:00-04:00,355388.971,183028.849
2026-04-27T00:00:00-04:00,356540.493,198747.096
2026-04-28T00:00:00-04:00,417994.339,240577.992
2026-04-29T00:00:00-04:00,457392.397,234658.719
2026-04-30T00:00:00-04:00,509394.951,239926.922
2026-05-01T00:00:00-04:00,345221.486,169237.176
2026-05-02T00:00:00-04:00,491786.743,225888.841
2026-05-03T00:00:00-04:00,498436.023,212179.979
2026-05-04T00:00:00-04:00,398481.097,200464.065
2026-05-05T00:00:00-04:00,462983.682,230195.782
2026-05-06T00:00:00-04:00,473750.883,258211.588
2026-05-07T00:00:00-04:00,460911.411,221776.558
2026-05-08T00:00:00-04:00,454460.389,207072.416
2026-05-09T07:27:05-04:00,392272.050,188242.940
