fecha,total,top_5
2026-02-09T00:00:00-04:00,1218069.121,357090.074
2026-02-10T00:00:00-04:00,1185515.996,365163.946
2026-02-11T00:00:00-04:00,1248490.324,358983.729
2026-02-12T00:00:00-04:00,1192028.681,352454.812
2026-02-13T00:00:00-04:00,1180901.461,357945.371
2026-02-14T00:00:00-04:00,1139932.045,359520.639
2026-02-15T00:00:00-04:00,850886.032,318795.362
2026-02-16T00:00:00-04:00,900582.019,341461.364
2026-02-17T00:00:00-04:00,881636.346,319043.767
2026-02-18T00:00:00-04:00,1130211.842,362732.842
2026-02-19T00:00:00-04:00,1097217.635,356381.059
2026-02-20T00:00:00-04:00,1422344.977,371569.080
2026-02-21T00:00:00-04:00,1391172.232,364514.009
2026-02-22T00:00:00-04:00,1115760.285,371364.340
2026-02-23T00:00:00-04:00,1186572.228,380925.124
2026-02-24T00:00:00-04:00,1137845.972,363349.194
2026-02-25T00:00:00-04:00,1309298.500,358793.250
2026-02-26T00:00:00-04:00,1447684.463,392358.009
2026-02-27T00:00:00-04:00,1408659.207,382521.188
2026-02-28T00:00:00-04:00,1481873.366,395502.047
2026-03-01T00:00:00-04:00,1323551.707,386835.141
2026-03-02T00:00:00-04:00,1422991.988,372733.546
2026-03-03T00:00:00-04:00,1729615.454,385817.578
2026-03-04T00:00:00-04:00,1510685.305,378326.435
2026-03-05T00:00:00-04:00,1617213.023,369887.839
2026-03-06T00:00:00-04:00,1621875.395,360152.210
2026-03-07T00:00:00-04:00,1546777.430,366950.659
2026-03-08T00:00:00-04:00,1331763.360,358156.536
2026-03-09T00:00:00-04:00,1424771.801,368698.233
2026-03-10T00:00:00-04:00,1479012.914,394436.128
2026-03-11T00:00:00-04:00,1579880.027,377355.434
2026-03-12T00:00:00-04:00,1698607.726,380692.599
2026-03-13T00:00:00-04:00,1582912.594,381147.078
2026-03-14T00:00:00-04:00,1577624.661,378597.822
2026-03-15T00:00:00-04:00,1300513.804,358223.820
2026-03-16T00:00:00-04:00,1375672.797,363103.339
2026-03-17T00:00:00-04:00,1512680.720,395175.581
2026-03-18T00:00:00-04:00,1546499.715,384466.553
2026-03-19T00:00:00-04:00,1528022.832,396248.540
2026-03-20T00:00:00-04:00,1695422.057,396617.259
2026-03-21T00:00:00-04:00,1676857.646,395792.666
2026-03-22T00:00:00-04:00,1672247.129,396453.683
2026-03-23T00:00:00-04:00,1775080.448,398005.317
2026-03-24T00:00:00-04:00,1815302.449,394149.232
2026-03-25T00:00:00-04:00,1942506.588,412168.868
2026-03-26T00:00:00-04:00,1955718.955,398890.253
2026-03-27T00:00:00-04:00,1776858.837,393964.415
2026-03-28T00:00:00-04:00,1652926.578,390830.613
2026-03-29T00:00:00-04:00,1299725.817,376628.009
2026-03-30T00:00:00-04:00,1723627.104,395531.683
2026-03-31T00:00:00-04:00,1592487.306,380606.073
2026-04-01T00:00:00-04:00,1746967.974,396792.003
2026-04-02T00:00:00-04:00,1579430.032,390237.296
2026-04-03T00:00:00-04:00,1694516.216,393034.619
2026-04-04T00:00:00-04:00,1671604.952,384145.348
2026-04-05T00:00:00-04:00,1461770.660,395298.413
2026-04-06T00:00:00-04:00,1660546.061,398793.368
2026-04-07T00:00:00-04:00,1948360.774,399731.143
2026-04-08T00:00:00-04:00,1695563.738,397502.679
2026-04-09T00:00:00-04:00,1931455.479,399694.680
2026-04-10T00:00:00-04:00,1834947.238,399164.931
2026-04-11T00:00:00-04:00,1673316.687,396668.035
2026-04-12T00:00:00-04:00,1295241.027,366735.547
2026-04-13T00:00:00-04:00,2027814.249,400232.557
2026-04-14T00:00:00-04:00,2099944.796,399971.569
2026-04-15T00:00:00-04:00,2109502.821,398527.294
2026-04-16T00:00:00-04:00,1717881.619,400026.834
2026-04-17T00:00:00-04:00,2092793.716,398495.931
2026-04-18T00:00:00-04:00,1845704.669,397035.038
2026-04-19T00:00:00-04:00,1717716.968,397996.189
2026-04-20T00:00:00-04:00,1922257.981,399572.056
2026-04-21T00:00:00-04:00,2324902.088,399749.114
2026-04-22T00:00:00-04:00,2405272.395,399694.738
2026-04-23T00:00:00-04:00,1921957.231,394471.799
2026-04-24T00:00:00-04:00,1912961.947,395721.893
2026-04-25T00:00:00-04:00,1813668.797,389938.265
2026-04-26T00:00:00-04:00,1646230.547,397848.944
2026-04-27T00:00:00-04:00,2097844.846,399749.107
2026-04-28T00:00:00-04:00,2122737.329,398580.739
2026-04-29T00:00:00-04:00,1992775.303,401096.668
2026-04-30T00:00:00-04:00,1508234.547,386843.650
2026-05-01T00:00:00-04:00,1274608.732,377615.804
2026-05-02T00:00:00-04:00,1265723.762,367846.809
2026-05-03T00:00:00-04:00,1279137.570,368627.861
2026-05-04T00:00:00-04:00,1628741.809,386572.859
2026-05-05T00:00:00-04:00,1876621.273,390618.708
2026-05-06T00:00:00-04:00,1607739.882,376454.150
2026-05-07T00:00:00-04:00,1870523.187,376369.465
2026-05-08T00:00:00-04:00,1810129.637,400495.641
2026-05-09T07:27:05-04:00,1299700.730,396655.200
