fecha,total,top_5
2026-02-08T00:00:00-04:00,1174900.959,361440.124
2026-02-09T00:00:00-04:00,1219417.167,357090.074
2026-02-10T00:00:00-04:00,1183802.113,364732.706
2026-02-11T00:00:00-04:00,1251922.634,359060.697
2026-02-12T00:00:00-04:00,1193011.166,352035.094
2026-02-13T00:00:00-04:00,1179655.577,357867.927
2026-02-14T00:00:00-04:00,1141192.095,359584.812
2026-02-15T00:00:00-04:00,849330.779,317813.727
2026-02-16T00:00:00-04:00,898154.919,341461.364
2026-02-17T00:00:00-04:00,881284.345,317997.604
2026-02-18T00:00:00-04:00,1131858.838,363777.779
2026-02-19T00:00:00-04:00,1101176.717,357302.152
2026-02-20T00:00:00-04:00,1422093.837,371465.287
2026-02-21T00:00:00-04:00,1389653.297,365170.932
2026-02-22T00:00:00-04:00,1119794.166,372266.492
2026-02-23T00:00:00-04:00,1188621.680,380827.244
2026-02-24T00:00:00-04:00,1135476.646,361986.745
2026-02-25T00:00:00-04:00,1306846.933,357524.830
2026-02-26T00:00:00-04:00,1447253.092,392304.667
2026-02-27T00:00:00-04:00,1406948.352,382996.036
2026-02-28T00:00:00-04:00,1487463.662,395766.942
2026-03-01T00:00:00-04:00,1323276.473,386438.827
2026-03-02T00:00:00-04:00,1423900.945,373379.209
2026-03-03T00:00:00-04:00,1726957.878,385464.007
2026-03-04T00:00:00-04:00,1510913.532,378772.166
2026-03-05T00:00:00-04:00,1617882.043,370609.365
2026-03-06T00:00:00-04:00,1623718.157,359234.138
2026-03-07T00:00:00-04:00,1547612.909,366621.605
2026-03-08T00:00:00-04:00,1331668.719,358428.232
2026-03-09T00:00:00-04:00,1426771.436,368553.837
2026-03-10T00:00:00-04:00,1478990.584,394842.156
2026-03-11T00:00:00-04:00,1580249.959,378032.620
2026-03-12T00:00:00-04:00,1696550.787,380812.926
2026-03-13T00:00:00-04:00,1583464.424,381933.856
2026-03-14T00:00:00-04:00,1578716.921,378730.794
2026-03-15T00:00:00-04:00,1297964.931,357658.654
2026-03-16T00:00:00-04:00,1370996.116,360517.236
2026-03-17T00:00:00-04:00,1503364.309,395139.484
2026-03-18T00:00:00-04:00,1545916.839,385312.647
2026-03-19T00:00:00-04:00,1531104.167,396722.883
2026-03-20T00:00:00-04:00,1700963.506,396025.508
2026-03-21T00:00:00-04:00,1677162.360,395155.699
2026-03-22T00:00:00-04:00,1671227.360,396370.485
2026-03-23T00:00:00-04:00,1770580.813,399330.427
2026-03-24T00:00:00-04:00,1817133.706,394698.265
2026-03-25T00:00:00-04:00,1935530.888,412168.868
2026-03-26T00:00:00-04:00,1942290.423,398990.152
2026-03-27T00:00:00-04:00,1780638.000,394132.009
2026-03-28T00:00:00-04:00,1650052.819,390495.625
2026-03-29T00:00:00-04:00,1298589.023,377326.481
2026-03-30T00:00:00-04:00,1716756.422,395509.400
2026-03-31T00:00:00-04:00,1598711.341,380972.078
2026-04-01T00:00:00-04:00,1744665.605,396894.054
2026-04-02T00:00:00-04:00,1578414.195,390638.942
2026-04-03T00:00:00-04:00,1697827.840,393144.332
2026-04-04T00:00:00-04:00,1661520.326,384357.058
2026-04-05T00:00:00-04:00,1457540.331,395499.670
2026-04-06T00:00:00-04:00,1669165.649,398569.918
2026-04-07T00:00:00-04:00,1953159.789,399756.582
2026-04-08T00:00:00-04:00,1690260.119,398205.141
2026-04-09T00:00:00-04:00,1937285.575,399704.009
2026-04-10T00:00:00-04:00,1841500.039,399132.453
2026-04-11T00:00:00-04:00,1672823.981,396925.014
2026-04-12T00:00:00-04:00,1294130.591,365499.947
2026-04-13T00:00:00-04:00,2027652.521,400231.388
2026-04-14T00:00:00-04:00,2100423.468,399971.569
2026-04-15T00:00:00-04:00,2097781.499,398359.421
2026-04-16T00:00:00-04:00,1712164.876,400086.910
2026-04-17T00:00:00-04:00,2096420.733,398369.355
2026-04-18T00:00:00-04:00,1854829.573,396984.228
2026-04-19T00:00:00-04:00,1716489.583,398044.842
2026-04-20T00:00:00-04:00,1919214.053,399765.021
2026-04-21T00:00:00-04:00,2321898.804,399716.461
2026-04-22T00:00:00-04:00,2394911.696,399618.770
2026-04-23T00:00:00-04:00,1916115.628,395559.210
2026-04-24T00:00:00-04:00,1918827.006,395723.605
2026-04-25T00:00:00-04:00,1817202.658,389841.842
2026-04-26T00:00:00-04:00,1645210.795,397788.331
2026-04-27T00:00:00-04:00,2098858.154,399752.141
2026-04-28T00:00:00-04:00,2126991.547,399953.405
2026-04-29T00:00:00-04:00,1985538.016,401123.935
2026-04-30T00:00:00-04:00,1505393.862,386787.212
2026-05-01T00:00:00-04:00,1270812.370,381027.219
2026-05-02T00:00:00-04:00,1267621.960,369902.439
2026-05-03T00:00:00-04:00,1278656.054,370603.900
2026-05-04T00:00:00-04:00,1618499.377,386689.362
2026-05-05T00:00:00-04:00,1869367.940,387891.435
2026-05-06T00:00:00-04:00,1616144.722,376353.261
2026-05-07T00:00:00-04:00,1874443.834,376369.465
2026-05-08T18:32:12-04:00,2066886.180,399864.460
