fecha,total,top_5
2026-02-11T00:00:00-04:00,1358759.183,388888.027
2026-02-11T06:00:00-04:00,3011184.588,399999.658
2026-02-11T12:00:00-04:00,4120993.877,400000.000
2026-02-11T18:00:00-04:00,2797540.720,393311.140
2026-02-12T00:00:00-04:00,928441.927,336876.503
2026-02-12T06:00:00-04:00,2801435.364,399989.014
2026-02-12T12:00:00-04:00,3863231.826,401165.832
2026-02-12T18:00:00-04:00,2688603.225,371862.720
2026-02-13T00:00:00-04:00,1063261.343,326028.353
2026-02-13T06:00:00-04:00,2820774.465,399513.588
2026-02-13T12:00:00-04:00,3321751.885,399929.655
2026-02-13T18:00:00-04:00,2506152.013,399496.053
2026-02-14T00:00:00-04:00,1243259.905,384797.062
2026-02-14T06:00:00-04:00,2918169.350,400000.000
2026-02-14T12:00:00-04:00,3210804.594,399516.140
2026-02-14T18:00:00-04:00,2531829.312,398869.170
2026-02-15T00:00:00-04:00,659531.307,289014.090
2026-02-15T06:00:00-04:00,1825087.084,399255.812
2026-02-15T12:00:00-04:00,2016474.926,399522.652
2026-02-15T18:00:00-04:00,1795257.708,349488.760
2026-02-16T00:00:00-04:00,744281.790,315589.710
2026-02-16T06:00:00-04:00,2314432.228,399635.885
2026-02-16T12:00:00-04:00,2147248.956,397489.008
2026-02-16T18:00:00-04:00,1727343.688,373362.535
2026-02-17T00:00:00-04:00,892206.593,338614.490
2026-02-17T06:00:00-04:00,1796907.888,363624.212
2026-02-17T12:00:00-04:00,2553184.908,394594.572
2026-02-17T18:00:00-04:00,2110064.370,387573.865
2026-02-18T00:00:00-04:00,1149327.076,378027.936
2026-02-18T06:00:00-04:00,2748852.130,399451.390
2026-02-18T12:00:00-04:00,3015960.979,399900.817
2026-02-18T18:00:00-04:00,2735288.962,394871.323
2026-02-19T00:00:00-04:00,823689.380,291372.422
2026-02-19T06:00:00-04:00,2368981.595,398301.642
2026-02-19T12:00:00-04:00,2879601.616,399995.351
2026-02-19T18:00:00-04:00,2747414.315,398519.020
2026-02-20T00:00:00-04:00,1023965.488,386008.516
2026-02-20T06:00:00-04:00,2930836.452,399992.354
2026-02-20T12:00:00-04:00,4097570.054,399997.913
2026-02-20T18:00:00-04:00,3448361.765,400760.475
2026-02-21T00:00:00-04:00,1221775.097,360621.643
2026-02-21T06:00:00-04:00,3646115.191,399999.999
2026-02-21T12:00:00-04:00,3801184.168,399301.911
2026-02-21T18:00:00-04:00,3220406.502,398324.368
2026-02-22T00:00:00-04:00,1063177.212,390550.744
2026-02-22T06:00:00-04:00,2484468.892,398977.356
2026-02-22T12:00:00-04:00,2690568.398,398754.116
2026-02-22T18:00:00-04:00,1952401.607,398894.215
2026-02-23T00:00:00-04:00,1239653.696,398572.084
2026-02-23T06:00:00-04:00,2687059.638,399917.878
2026-02-23T12:00:00-04:00,3397553.520,399828.588
2026-02-23T18:00:00-04:00,2653255.496,399477.958
2026-02-24T00:00:00-04:00,914901.940,347531.712
2026-02-24T06:00:00-04:00,3002219.530,399720.260
2026-02-24T12:00:00-04:00,2774032.163,400603.044
2026-02-24T18:00:00-04:00,2658461.768,388969.537
2026-02-25T00:00:00-04:00,818600.258,314797.092
2026-02-25T06:00:00-04:00,2750870.926,398452.410
2026-02-25T12:00:00-04:00,4007374.033,399995.724
2026-02-25T18:00:00-04:00,3101821.693,399897.308
2026-02-26T00:00:00-04:00,1493029.470,399722.440
2026-02-26T06:00:00-04:00,3341351.828,399938.392
2026-02-26T12:00:00-04:00,3756742.163,399884.416
2026-02-26T18:00:00-04:00,3192422.952,399457.040
2026-02-27T00:00:00-04:00,1705185.188,399667.342
2026-02-27T06:00:00-04:00,3168536.774,399707.557
2026-02-27T12:00:00-04:00,3263083.676,399739.648
2026-02-27T18:00:00-04:00,2811876.438,398701.377
2026-02-28T00:00:00-04:00,1805038.887,400000.000
2026-02-28T06:00:00-04:00,3199261.366,400000.000
2026-02-28T12:00:00-04:00,4075781.611,399976.733
2026-02-28T18:00:00-04:00,3587093.715,400000.000
2026-03-01T00:00:00-04:00,2238543.198,400000.000
2026-03-01T06:00:00-04:00,2865975.450,399955.564
2026-03-01T12:00:00-04:00,2913088.882,399315.271
2026-03-01T18:00:00-04:00,2958536.932,399719.447
2026-03-02T00:00:00-04:00,2034287.404,399972.798
2026-03-02T06:00:00-04:00,3024445.279,400126.296
2026-03-02T12:00:00-04:00,3119271.973,399075.116
2026-03-02T18:00:00-04:00,3537356.390,399837.782
2026-03-03T00:00:00-04:00,1930135.607,400000.000
2026-03-03T06:00:00-04:00,3913127.274,400000.000
2026-03-03T12:00:00-04:00,4869638.849,399985.588
2026-03-03T18:00:00-04:00,3910308.450,399677.483
2026-03-04T00:00:00-04:00,2550694.473,400000.000
2026-03-04T06:00:00-04:00,4034552.606,400607.055
2026-03-04T12:00:00-04:00,3286378.283,397322.707
2026-03-04T18:00:00-04:00,3502561.295,399875.950
2026-03-05T00:00:00-04:00,2235839.700,394705.717
2026-03-05T06:00:00-04:00,3811920.167,398858.707
2026-03-05T12:00:00-04:00,4363357.912,403115.120
2026-03-05T18:00:00-04:00,3339773.553,384152.733
2026-03-06T00:00:00-04:00,1644599.836,368808.473
2026-03-06T06:00:00-04:00,3649373.434,399984.057
2026-03-06T12:00:00-04:00,4627428.116,399907.060
2026-03-06T18:00:00-04:00,3794039.542,397991.157
2026-03-07T00:00:00-04:00,1861320.297,392636.414
2026-03-07T06:00:00-04:00,3480096.394,400489.249
2026-03-07T12:00:00-04:00,4030856.377,402251.312
2026-03-07T18:00:00-04:00,3295867.072,395538.032
2026-03-08T00:00:00-04:00,1943832.163,377290.157
2026-03-08T06:00:00-04:00,3335175.551,396362.156
2026-03-08T12:00:00-04:00,2915363.123,398237.410
2026-03-08T18:00:00-04:00,2584027.605,392042.788
2026-03-09T00:00:00-04:00,1704416.270,382889.748
2026-03-09T06:00:00-04:00,2848176.207,394377.343
2026-03-09T12:00:00-04:00,3990400.600,400948.089
2026-03-09T18:00:00-04:00,2900199.620,399564.580
2026-03-10T00:00:00-04:00,2151262.567,399905.933
2026-03-10T06:00:00-04:00,3102513.800,400811.517
2026-03-10T12:00:00-04:00,3942966.487,400252.606
2026-03-10T18:00:00-04:00,3156551.107,400000.000
2026-03-11T00:00:00-04:00,1372318.970,395499.683
2026-03-11T06:00:00-04:00,3681251.527,401113.011
2026-03-11T12:00:00-04:00,4228375.095,400000.000
2026-03-11T18:00:00-04:00,4290474.457,400392.222
2026-03-12T00:00:00-04:00,1951410.713,399974.895
2026-03-12T06:00:00-04:00,3997581.206,403209.404
2026-03-12T12:00:00-04:00,4777377.246,400000.000
2026-03-12T18:00:00-04:00,4323883.462,400000.000
2026-03-13T00:00:00-04:00,1763970.203,399810.861
2026-03-13T06:00:00-04:00,3767358.851,400000.000
2026-03-13T12:00:00-04:00,4418886.422,399997.169
2026-03-13T18:00:00-04:00,4014186.882,400000.000
2026-03-14T00:00:00-04:00,1925013.080,399026.924
2026-03-14T06:00:00-04:00,4005439.384,399992.279
2026-03-14T12:00:00-04:00,4580323.763,402603.436
2026-03-14T18:00:00-04:00,3507852.938,399989.958
2026-03-15T00:00:00-04:00,1456609.306,336161.148
2026-03-15T06:00:00-04:00,2822261.601,399033.742
2026-03-15T12:00:00-04:00,3008995.708,399995.435
2026-03-15T18:00:00-04:00,2890810.842,398652.918
2026-03-16T00:00:00-04:00,1676483.548,372851.382
2026-03-16T06:00:00-04:00,3009864.364,399911.922
2026-03-16T12:00:00-04:00,3726001.120,400755.140
2026-03-16T18:00:00-04:00,3407568.807,398368.913
2026-03-17T00:00:00-04:00,1496144.042,397184.460
2026-03-17T06:00:00-04:00,3539913.202,400000.000
2026-03-17T12:00:00-04:00,4926674.811,400000.000
2026-03-17T18:00:00-04:00,3572043.903,400000.000
2026-03-18T00:00:00-04:00,1547684.006,399897.796
2026-03-18T06:00:00-04:00,4261102.632,400000.000
2026-03-18T12:00:00-04:00,4361255.546,400467.113
2026-03-18T18:00:00-04:00,4304586.455,402877.515
2026-03-19T00:00:00-04:00,2365060.510,400000.000
2026-03-19T06:00:00-04:00,3728775.461,400000.000
2026-03-19T12:00:00-04:00,3767925.609,400000.000
2026-03-19T18:00:00-04:00,4239203.860,400000.000
2026-03-20T00:00:00-04:00,2609081.718,400000.000
2026-03-20T06:00:00-04:00,4495371.993,403190.003
2026-03-20T12:00:00-04:00,4711226.845,402093.428
2026-03-20T18:00:00-04:00,3603166.098,402184.008
2026-03-21T00:00:00-04:00,2515301.573,400000.000
2026-03-21T06:00:00-04:00,4225592.059,400000.000
2026-03-21T12:00:00-04:00,4256634.031,402102.374
2026-03-21T18:00:00-04:00,3847586.145,399902.267
2026-03-22T00:00:00-04:00,2529389.470,400000.000
2026-03-22T06:00:00-04:00,3680594.054,399870.845
2026-03-22T12:00:00-04:00,3918089.774,399967.755
2026-03-22T18:00:00-04:00,3957601.628,399784.822
2026-03-23T00:00:00-04:00,2359686.675,400000.000
2026-03-23T06:00:00-04:00,3602096.708,413935.870
2026-03-23T12:00:00-04:00,5267325.241,399990.041
2026-03-23T18:00:00-04:00,4356253.205,399971.712
2026-03-24T00:00:00-04:00,2144865.672,400000.000
2026-03-24T06:00:00-04:00,3850604.398,400000.000
2026-03-24T12:00:00-04:00,5499138.957,400051.414
2026-03-24T18:00:00-04:00,4361804.290,400000.000
2026-03-25T00:00:00-04:00,2676574.434,400000.000
2026-03-25T06:00:00-04:00,4459468.020,431988.376
2026-03-25T12:00:00-04:00,5151615.800,416484.503
2026-03-25T18:00:00-04:00,4696811.760,400000.000
2026-03-26T00:00:00-04:00,2930611.498,400000.000
2026-03-26T06:00:00-04:00,4621532.202,400000.000
2026-03-26T12:00:00-04:00,5104433.537,399988.855
2026-03-26T18:00:00-04:00,4114848.588,399988.090
2026-03-27T00:00:00-04:00,2332563.128,399002.783
2026-03-27T06:00:00-04:00,4105880.450,399986.438
2026-03-27T12:00:00-04:00,5067832.964,399989.914
2026-03-27T18:00:00-04:00,3498162.265,401612.320
2026-03-28T00:00:00-04:00,2149497.664,396487.930
2026-03-28T06:00:00-04:00,4188058.413,399778.712
2026-03-28T12:00:00-04:00,4228087.545,400000.000
2026-03-28T18:00:00-04:00,3610833.970,399976.847
2026-03-29T00:00:00-04:00,1762195.864,397752.916
2026-03-29T06:00:00-04:00,2548485.935,399746.580
2026-03-29T12:00:00-04:00,3716910.787,399867.923
2026-03-29T18:00:00-04:00,3935530.265,399762.790
2026-03-30T00:00:00-04:00,1791822.877,396664.037
2026-03-30T06:00:00-04:00,3781915.327,399926.242
2026-03-30T12:00:00-04:00,4887728.612,399933.784
2026-03-30T18:00:00-04:00,3485429.655,399356.357
2026-03-31T00:00:00-04:00,1178895.030,398724.920
2026-03-31T06:00:00-04:00,3969395.610,400000.000
2026-03-31T12:00:00-04:00,4162528.278,400000.000
2026-03-31T18:00:00-04:00,3996484.480,399245.760
2026-04-01T00:00:00-04:00,2341768.717,400000.000
2026-04-01T06:00:00-04:00,4453020.143,400000.000
2026-04-01T12:00:00-04:00,4326932.170,400000.000
2026-04-01T18:00:00-04:00,3615344.383,399993.110
2026-04-02T00:00:00-04:00,2333179.670,400000.000
2026-04-02T06:00:00-04:00,3620075.673,399993.110
2026-04-02T12:00:00-04:00,4350923.880,400000.000
2026-04-02T18:00:00-04:00,4014857.450,399981.677
2026-04-03T00:00:00-04:00,2013272.440,400000.000
2026-04-03T06:00:00-04:00,4060430.216,399985.504
2026-04-03T12:00:00-04:00,3918876.414,400000.000
2026-04-03T18:00:00-04:00,3728064.363,399653.437
2026-04-04T00:00:00-04:00,1925212.476,399972.014
2026-04-04T06:00:00-04:00,4131351.095,399960.325
2026-04-04T12:00:00-04:00,4780652.910,399976.972
2026-04-04T18:00:00-04:00,4268624.277,400000.000
2026-04-05T00:00:00-04:00,2464225.604,400000.000
2026-04-05T06:00:00-04:00,2986038.975,399945.070
2026-04-05T12:00:00-04:00,3213687.808,399019.447
2026-04-05T18:00:00-04:00,3883086.430,399996.923
2026-04-06T00:00:00-04:00,1996857.047,400000.000
2026-04-06T06:00:00-04:00,4220191.100,399996.308
2026-04-06T12:00:00-04:00,4455316.822,400627.416
2026-04-06T18:00:00-04:00,3800300.662,401432.705
2026-04-07T00:00:00-04:00,2421426.983,400000.000
2026-04-07T06:00:00-04:00,4700679.447,400000.000
2026-04-07T12:00:00-04:00,6220143.932,400000.000
2026-04-07T18:00:00-04:00,4340548.323,400000.000
2026-04-08T00:00:00-04:00,2635097.953,400149.815
2026-04-08T06:00:00-04:00,3873826.930,399996.923
2026-04-08T12:00:00-04:00,4335101.348,400000.000
2026-04-08T18:00:00-04:00,3982152.410,400000.000
2026-04-09T00:00:00-04:00,2666161.477,400000.000
2026-04-09T06:00:00-04:00,4172586.887,400000.000
2026-04-09T12:00:00-04:00,5864172.586,400476.272
2026-04-09T18:00:00-04:00,3888660.910,410955.982
2026-04-10T00:00:00-04:00,2512927.427,400000.000
2026-04-10T06:00:00-04:00,4183931.573,400000.000
2026-04-10T12:00:00-04:00,5234830.463,399998.205
2026-04-10T18:00:00-04:00,4714385.482,400000.000
2026-04-11T00:00:00-04:00,2475747.546,400000.000
2026-04-11T06:00:00-04:00,4471128.947,400000.000
2026-04-11T12:00:00-04:00,4684219.802,401143.805
2026-04-11T18:00:00-04:00,3475487.567,399994.543
2026-04-12T00:00:00-04:00,1527689.290,399987.723
2026-04-12T06:00:00-04:00,2584364.204,400000.000
2026-04-12T12:00:00-04:00,3217814.353,400000.000
2026-04-12T18:00:00-04:00,3436281.060,400000.000
2026-04-13T00:00:00-04:00,2375953.410,400000.000
2026-04-13T06:00:00-04:00,4136188.490,400000.000
2026-04-13T12:00:00-04:00,5778444.268,400612.470
2026-04-13T18:00:00-04:00,4977509.250,400612.470
2026-04-14T00:00:00-04:00,3425212.890,400878.040
2026-04-14T06:00:00-04:00,5261240.637,400313.813
2026-04-14T12:00:00-04:00,6015030.174,400012.680
2026-04-14T18:00:00-04:00,5184458.603,400000.000
2026-04-15T00:00:00-04:00,2777394.847,400000.000
2026-04-15T06:00:00-04:00,5060445.250,405522.927
2026-04-15T12:00:00-04:00,6597768.473,406276.152
2026-04-15T18:00:00-04:00,5039380.960,402892.940
2026-04-16T00:00:00-04:00,2688632.267,400000.000
