fecha,total,top_5
2026-02-08T00:00:00-04:00,1175805.347,361442.086
2026-02-09T00:00:00-04:00,1217216.613,356990.021
2026-02-10T00:00:00-04:00,1184040.861,365042.411
2026-02-11T00:00:00-04:00,1252507.671,359356.184
2026-02-12T00:00:00-04:00,1194003.316,353095.328
2026-02-13T00:00:00-04:00,1178603.649,355901.235
2026-02-14T00:00:00-04:00,1139441.741,359519.225
2026-02-15T00:00:00-04:00,849805.658,317813.727
2026-02-16T00:00:00-04:00,898154.919,341461.364
2026-02-17T00:00:00-04:00,881284.345,317997.604
2026-02-18T00:00:00-04:00,1131858.838,363777.779
2026-02-19T00:00:00-04:00,1101105.941,357302.152
2026-02-20T00:00:00-04:00,1422093.837,371465.287
2026-02-21T00:00:00-04:00,1389653.297,365170.932
2026-02-22T00:00:00-04:00,1119794.166,372266.492
2026-02-23T00:00:00-04:00,1188621.680,380827.244
2026-02-24T00:00:00-04:00,1135476.646,361986.745
2026-02-25T00:00:00-04:00,1308785.009,358133.525
2026-02-26T00:00:00-04:00,1447253.092,392304.667
2026-02-27T00:00:00-04:00,1406948.352,382996.036
2026-02-28T00:00:00-04:00,1487481.042,395766.942
2026-03-01T00:00:00-04:00,1323276.473,386438.827
2026-03-02T00:00:00-04:00,1423900.945,373379.209
2026-03-03T00:00:00-04:00,1726957.878,385464.007
2026-03-04T00:00:00-04:00,1510913.532,378772.166
2026-03-05T00:00:00-04:00,1617882.043,370609.365
2026-03-06T00:00:00-04:00,1623718.157,359234.138
2026-03-07T00:00:00-04:00,1547612.909,366621.605
2026-03-08T00:00:00-04:00,1330247.698,357592.622
2026-03-09T00:00:00-04:00,1422997.476,368346.729
2026-03-10T00:00:00-04:00,1473399.562,394540.542
2026-03-11T00:00:00-04:00,1585747.445,378116.877
2026-03-12T00:00:00-04:00,1697241.808,381241.786
2026-03-13T00:00:00-04:00,1580040.515,381359.016
2026-03-14T00:00:00-04:00,1580913.554,378034.243
2026-03-15T00:00:00-04:00,1297730.013,358124.333
2026-03-16T00:00:00-04:00,1372882.399,363060.415
2026-03-17T00:00:00-04:00,1506652.406,394936.743
2026-03-18T00:00:00-04:00,1550357.503,386737.089
2026-03-19T00:00:00-04:00,1522438.219,396138.861
2026-03-20T00:00:00-04:00,1699167.242,396025.508
2026-03-21T00:00:00-04:00,1676406.461,395104.516
2026-03-22T00:00:00-04:00,1667273.183,396248.970
2026-03-23T00:00:00-04:00,1774155.823,397996.701
2026-03-24T00:00:00-04:00,1817394.231,394737.943
2026-03-25T00:00:00-04:00,1939272.470,412168.868
2026-03-26T00:00:00-04:00,1942539.909,398990.152
2026-03-27T00:00:00-04:00,1781329.727,394132.009
2026-03-28T00:00:00-04:00,1644105.753,390483.328
2026-03-29T00:00:00-04:00,1293775.399,376565.434
2026-03-30T00:00:00-04:00,1726054.285,395500.402
2026-03-31T00:00:00-04:00,1591723.954,380532.562
2026-04-01T00:00:00-04:00,1741693.971,396902.419
2026-04-02T00:00:00-04:00,1576694.152,390077.336
2026-04-03T00:00:00-04:00,1698257.524,393923.646
2026-04-04T00:00:00-04:00,1665336.612,384316.405
2026-04-05T00:00:00-04:00,1462320.286,395237.903
2026-04-06T00:00:00-04:00,1664974.563,398535.361
2026-04-07T00:00:00-04:00,1949403.749,399718.617
2026-04-08T00:00:00-04:00,1696553.723,397850.339
2026-04-09T00:00:00-04:00,1929441.468,399435.619
2026-04-10T00:00:00-04:00,1836864.608,399407.036
2026-04-11T00:00:00-04:00,1668450.074,396457.015
2026-04-12T00:00:00-04:00,1282925.407,365296.745
2026-04-13T00:00:00-04:00,2024848.327,400231.388
2026-04-14T00:00:00-04:00,2092140.109,399970.400
2026-04-15T00:00:00-04:00,2097808.100,398359.421
2026-04-16T00:00:00-04:00,1710814.881,400090.476
2026-04-17T00:00:00-04:00,2091947.530,398617.022
2026-04-18T00:00:00-04:00,1850322.610,397047.703
2026-04-19T00:00:00-04:00,1716293.529,398552.425
2026-04-20T00:00:00-04:00,1918887.298,399751.688
2026-04-21T00:00:00-04:00,2324619.891,399716.461
2026-04-22T00:00:00-04:00,2398408.789,399618.770
2026-04-23T00:00:00-04:00,1925565.771,393754.069
2026-04-24T00:00:00-04:00,1918474.810,395691.283
2026-04-25T00:00:00-04:00,1822987.048,390085.064
2026-04-26T00:00:00-04:00,1645460.023,397895.445
2026-04-27T00:00:00-04:00,2103251.838,399777.135
2026-04-28T00:00:00-04:00,2118579.258,398489.616
2026-04-29T00:00:00-04:00,1991977.977,401096.668
2026-04-30T00:00:00-04:00,1510285.835,387682.432
2026-05-01T00:00:00-04:00,1269758.301,381169.506
2026-05-02T00:00:00-04:00,1268165.979,370704.635
2026-05-03T00:00:00-04:00,1268890.227,369429.401
2026-05-04T00:00:00-04:00,1633663.192,387347.630
2026-05-05T00:00:00-04:00,1873864.321,390494.005
2026-05-06T00:00:00-04:00,1607300.745,375610.611
2026-05-07T00:00:00-04:00,1874004.101,376369.465
2026-05-08T17:11:02-04:00,2127247.040,399908.440
