fecha,total,top_5
2026-02-08T00:00:00-04:00,1176221.471,361442.086
2026-02-09T00:00:00-04:00,1217680.467,356990.021
2026-02-10T00:00:00-04:00,1184719.198,365042.411
2026-02-11T00:00:00-04:00,1253149.028,359356.184
2026-02-12T00:00:00-04:00,1193954.052,353095.328
2026-02-13T00:00:00-04:00,1179353.759,357820.637
2026-02-14T00:00:00-04:00,1138976.782,359520.639
2026-02-15T00:00:00-04:00,845326.400,317284.285
2026-02-16T00:00:00-04:00,897723.961,339798.939
2026-02-17T00:00:00-04:00,879560.845,317601.568
2026-02-18T00:00:00-04:00,1134054.838,363530.862
2026-02-19T00:00:00-04:00,1095964.713,355850.797
2026-02-20T00:00:00-04:00,1421022.165,371734.410
2026-02-21T00:00:00-04:00,1391638.056,364409.952
2026-02-22T00:00:00-04:00,1116835.895,371832.205
2026-02-23T00:00:00-04:00,1182547.902,380270.217
2026-02-24T00:00:00-04:00,1137381.047,363350.096
2026-02-25T00:00:00-04:00,1302393.042,357206.813
2026-02-26T00:00:00-04:00,1448124.935,392358.009
2026-02-27T00:00:00-04:00,1407438.715,383036.161
2026-02-28T00:00:00-04:00,1485616.059,396110.194
2026-03-01T00:00:00-04:00,1327303.698,387629.009
2026-03-02T00:00:00-04:00,1421542.406,372733.546
2026-03-03T00:00:00-04:00,1732215.143,386181.272
2026-03-04T00:00:00-04:00,1513359.129,379491.020
2026-03-05T00:00:00-04:00,1620665.379,370445.637
2026-03-06T00:00:00-04:00,1627176.227,360178.626
2026-03-07T00:00:00-04:00,1548156.282,366695.880
2026-03-08T00:00:00-04:00,1331427.838,358621.437
2026-03-09T00:00:00-04:00,1426160.053,368467.069
2026-03-10T00:00:00-04:00,1479050.673,394101.280
2026-03-11T00:00:00-04:00,1587259.839,380587.731
2026-03-12T00:00:00-04:00,1702239.721,381297.733
2026-03-13T00:00:00-04:00,1582026.131,380913.050
2026-03-14T00:00:00-04:00,1578932.914,378124.802
2026-03-15T00:00:00-04:00,1295107.008,355838.397
2026-03-16T00:00:00-04:00,1375259.997,362270.694
2026-03-17T00:00:00-04:00,1508496.283,395081.575
2026-03-18T00:00:00-04:00,1552353.436,385384.660
2026-03-19T00:00:00-04:00,1529160.624,396945.563
2026-03-20T00:00:00-04:00,1699463.407,396025.186
2026-03-21T00:00:00-04:00,1676090.018,395656.039
2026-03-22T00:00:00-04:00,1666859.101,395888.177
2026-03-23T00:00:00-04:00,1777522.757,399843.700
2026-03-24T00:00:00-04:00,1820978.044,394787.495
2026-03-25T00:00:00-04:00,1941280.668,412168.868
2026-03-26T00:00:00-04:00,1946568.819,398982.229
2026-03-27T00:00:00-04:00,1784154.600,393940.973
2026-03-28T00:00:00-04:00,1651780.336,390762.358
2026-03-29T00:00:00-04:00,1307301.952,377517.333
2026-03-30T00:00:00-04:00,1719109.406,395535.974
2026-03-31T00:00:00-04:00,1593495.755,380923.482
2026-04-01T00:00:00-04:00,1750904.959,396792.003
2026-04-02T00:00:00-04:00,1574411.068,389931.229
2026-04-03T00:00:00-04:00,1696410.588,392277.893
2026-04-04T00:00:00-04:00,1658992.144,384010.977
2026-04-05T00:00:00-04:00,1462145.413,395098.463
2026-04-06T00:00:00-04:00,1665706.841,398725.858
2026-04-07T00:00:00-04:00,1945476.413,399783.592
2026-04-08T00:00:00-04:00,1695622.856,397805.098
2026-04-09T00:00:00-04:00,1928134.081,399704.009
2026-04-10T00:00:00-04:00,1837158.716,399562.020
2026-04-11T00:00:00-04:00,1669651.648,396785.274
2026-04-12T00:00:00-04:00,1292824.705,366080.039
2026-04-13T00:00:00-04:00,2024441.904,400166.390
2026-04-14T00:00:00-04:00,2099614.074,399970.400
2026-04-15T00:00:00-04:00,2107159.683,398527.294
2026-04-16T00:00:00-04:00,1713042.030,400026.834
2026-04-17T00:00:00-04:00,2095225.905,398617.022
2026-04-18T00:00:00-04:00,1848130.951,397009.011
2026-04-19T00:00:00-04:00,1714646.313,398247.175
2026-04-20T00:00:00-04:00,1927234.292,399551.631
2026-04-21T00:00:00-04:00,2323852.934,399781.381
2026-04-22T00:00:00-04:00,2398520.318,399618.770
2026-04-23T00:00:00-04:00,1925565.771,393754.069
2026-04-24T00:00:00-04:00,1917217.519,395691.283
2026-04-25T00:00:00-04:00,1822987.048,390085.064
2026-04-26T00:00:00-04:00,1645460.023,397895.445
2026-04-27T00:00:00-04:00,2103251.838,399777.135
2026-04-28T00:00:00-04:00,2123505.322,399862.282
2026-04-29T00:00:00-04:00,1991977.977,401096.668
2026-04-30T00:00:00-04:00,1510285.835,387682.432
2026-05-01T00:00:00-04:00,1269758.301,381169.506
2026-05-02T00:00:00-04:00,1268165.979,370704.635
2026-05-03T00:00:00-04:00,1268891.955,369429.401
2026-05-04T00:00:00-04:00,1629640.498,387347.630
2026-05-05T00:00:00-04:00,1873989.462,390494.005
2026-05-06T00:00:00-04:00,1606750.712,376027.825
2026-05-07T00:00:00-04:00,1876181.974,376376.258
2026-05-08T15:40:07-04:00,2038586.450,399756.500
