fecha,total,top_5
2026-02-09T00:00:00-04:00,1218823.908,357090.074
2026-02-10T00:00:00-04:00,1186605.960,365042.411
2026-02-11T00:00:00-04:00,1247757.796,359575.940
2026-02-12T00:00:00-04:00,1194243.876,352447.249
2026-02-13T00:00:00-04:00,1180596.752,357784.969
2026-02-14T00:00:00-04:00,1142104.071,359757.288
2026-02-15T00:00:00-04:00,845087.222,317284.285
2026-02-16T00:00:00-04:00,900839.703,341368.236
2026-02-17T00:00:00-04:00,884594.766,318897.862
2026-02-18T00:00:00-04:00,1133724.389,365061.584
2026-02-19T00:00:00-04:00,1098810.940,356341.066
2026-02-20T00:00:00-04:00,1422078.779,370649.157
2026-02-21T00:00:00-04:00,1391658.613,365409.892
2026-02-22T00:00:00-04:00,1122125.755,371566.831
2026-02-23T00:00:00-04:00,1181566.588,379901.948
2026-02-24T00:00:00-04:00,1138189.745,363369.106
2026-02-25T00:00:00-04:00,1307786.689,357082.620
2026-02-26T00:00:00-04:00,1450869.854,392421.964
2026-02-27T00:00:00-04:00,1403130.534,382540.416
2026-02-28T00:00:00-04:00,1487791.493,395435.265
2026-03-01T00:00:00-04:00,1323913.196,387095.764
2026-03-02T00:00:00-04:00,1425116.520,374804.674
2026-03-03T00:00:00-04:00,1730279.138,385402.254
2026-03-04T00:00:00-04:00,1507732.413,378059.504
2026-03-05T00:00:00-04:00,1621446.307,371008.030
2026-03-06T00:00:00-04:00,1624406.024,360080.493
2026-03-07T00:00:00-04:00,1551678.165,368001.103
2026-03-08T00:00:00-04:00,1332429.256,357156.065
2026-03-09T00:00:00-04:00,1422224.918,368334.476
2026-03-10T00:00:00-04:00,1479388.197,394792.030
2026-03-11T00:00:00-04:00,1581530.668,377278.864
2026-03-12T00:00:00-04:00,1700110.668,381176.435
2026-03-13T00:00:00-04:00,1581868.151,381377.215
2026-03-14T00:00:00-04:00,1580941.343,377125.877
2026-03-15T00:00:00-04:00,1297972.802,357838.764
2026-03-16T00:00:00-04:00,1372748.220,361311.518
2026-03-17T00:00:00-04:00,1506537.184,394949.550
2026-03-18T00:00:00-04:00,1558711.644,388240.738
2026-03-19T00:00:00-04:00,1528344.376,396795.730
2026-03-20T00:00:00-04:00,1699341.727,395775.107
2026-03-21T00:00:00-04:00,1679166.411,396178.524
2026-03-22T00:00:00-04:00,1670814.100,396185.396
2026-03-23T00:00:00-04:00,1776419.872,398005.317
2026-03-24T00:00:00-04:00,1817520.850,394907.853
2026-03-25T00:00:00-04:00,1942571.752,412168.868
2026-03-26T00:00:00-04:00,1939900.629,398992.088
2026-03-27T00:00:00-04:00,1783088.571,393964.415
2026-03-28T00:00:00-04:00,1650898.394,390842.910
2026-03-29T00:00:00-04:00,1299356.472,377326.481
2026-03-30T00:00:00-04:00,1715132.543,395509.400
2026-03-31T00:00:00-04:00,1599031.134,380990.918
2026-04-01T00:00:00-04:00,1739491.646,396778.810
2026-04-02T00:00:00-04:00,1580577.546,390519.518
2026-04-03T00:00:00-04:00,1698549.744,393103.981
2026-04-04T00:00:00-04:00,1663416.834,383799.223
2026-04-05T00:00:00-04:00,1460576.700,395637.385
2026-04-06T00:00:00-04:00,1672725.111,398681.323
2026-04-07T00:00:00-04:00,1960114.329,399749.027
2026-04-08T00:00:00-04:00,1696581.036,398449.765
2026-04-09T00:00:00-04:00,1934728.525,399704.009
2026-04-10T00:00:00-04:00,1840261.716,399358.522
2026-04-11T00:00:00-04:00,1668010.877,396939.643
2026-04-12T00:00:00-04:00,1296221.851,366568.588
2026-04-13T00:00:00-04:00,2027375.409,400165.221
2026-04-14T00:00:00-04:00,2097877.181,399971.569
2026-04-15T00:00:00-04:00,2109384.030,398534.384
2026-04-16T00:00:00-04:00,1715507.010,400096.197
2026-04-17T00:00:00-04:00,2094850.051,398549.366
2026-04-18T00:00:00-04:00,1854420.175,396995.364
2026-04-19T00:00:00-04:00,1714074.172,398064.921
2026-04-20T00:00:00-04:00,1921255.441,399769.305
2026-04-21T00:00:00-04:00,2323365.631,399706.891
2026-04-22T00:00:00-04:00,2399747.130,399618.770
2026-04-23T00:00:00-04:00,1921770.416,393630.260
2026-04-24T00:00:00-04:00,1917146.179,395691.283
2026-04-25T00:00:00-04:00,1816193.294,389799.375
2026-04-26T00:00:00-04:00,1646352.337,397738.558
2026-04-27T00:00:00-04:00,2108854.896,399810.589
2026-04-28T00:00:00-04:00,2122302.959,398580.739
2026-04-29T00:00:00-04:00,1985439.175,401091.675
2026-04-30T00:00:00-04:00,1505363.994,386940.971
2026-05-01T00:00:00-04:00,1272517.466,380397.229
2026-05-02T00:00:00-04:00,1268264.359,369290.441
2026-05-03T00:00:00-04:00,1277136.771,371778.191
2026-05-04T00:00:00-04:00,1626244.186,386815.807
2026-05-05T00:00:00-04:00,1873801.230,390651.366
2026-05-06T00:00:00-04:00,1612168.640,376210.761
2026-05-07T00:00:00-04:00,1882511.243,376376.258
2026-05-08T00:00:00-04:00,1811970.440,400836.683
2026-05-09T04:46:41-04:00,762425.000,305477.210
