fecha,total,top_5
2026-02-09T00:00:00-04:00,1217833.949,356963.254
2026-02-10T00:00:00-04:00,1185112.474,364903.146
2026-02-11T00:00:00-04:00,1243203.560,358966.546
2026-02-12T00:00:00-04:00,1197801.374,352228.752
2026-02-13T00:00:00-04:00,1181363.935,358091.313
2026-02-14T00:00:00-04:00,1138832.838,359600.786
2026-02-15T00:00:00-04:00,848980.134,317678.639
2026-02-16T00:00:00-04:00,899974.867,341349.462
2026-02-17T00:00:00-04:00,881784.876,318298.471
2026-02-18T00:00:00-04:00,1128851.989,362788.698
2026-02-19T00:00:00-04:00,1096696.761,355810.804
2026-02-20T00:00:00-04:00,1419590.237,371560.505
2026-02-21T00:00:00-04:00,1391233.910,365273.046
2026-02-22T00:00:00-04:00,1119613.364,371401.844
2026-02-23T00:00:00-04:00,1181872.343,380657.793
2026-02-24T00:00:00-04:00,1136822.400,362787.672
2026-02-25T00:00:00-04:00,1305808.149,356700.020
2026-02-26T00:00:00-04:00,1446966.427,392501.666
2026-02-27T00:00:00-04:00,1404438.971,382370.390
2026-02-28T00:00:00-04:00,1484865.131,395983.614
2026-03-01T00:00:00-04:00,1325088.970,386893.261
2026-03-02T00:00:00-04:00,1425332.005,374804.674
2026-03-03T00:00:00-04:00,1730279.138,385402.254
2026-03-04T00:00:00-04:00,1507732.413,378059.504
2026-03-05T00:00:00-04:00,1621446.307,371008.030
2026-03-06T00:00:00-04:00,1623710.613,360037.466
2026-03-07T00:00:00-04:00,1552955.538,369162.913
2026-03-08T00:00:00-04:00,1336353.054,360105.568
2026-03-09T00:00:00-04:00,1425663.362,368613.339
2026-03-10T00:00:00-04:00,1475259.658,393997.133
2026-03-11T00:00:00-04:00,1582692.500,376400.189
2026-03-12T00:00:00-04:00,1698625.670,380797.230
2026-03-13T00:00:00-04:00,1586786.444,382093.729
2026-03-14T00:00:00-04:00,1577834.425,377903.718
2026-03-15T00:00:00-04:00,1296166.112,356141.791
2026-03-16T00:00:00-04:00,1374477.563,362572.316
2026-03-17T00:00:00-04:00,1506537.184,394949.550
2026-03-18T00:00:00-04:00,1558711.644,388240.738
2026-03-19T00:00:00-04:00,1528344.376,396795.730
2026-03-20T00:00:00-04:00,1700310.730,395687.528
2026-03-21T00:00:00-04:00,1678351.916,395714.849
2026-03-22T00:00:00-04:00,1667023.818,396231.747
2026-03-23T00:00:00-04:00,1776388.485,398050.736
2026-03-24T00:00:00-04:00,1820648.011,394591.393
2026-03-25T00:00:00-04:00,1939610.690,412168.868
2026-03-26T00:00:00-04:00,1949390.606,398988.918
2026-03-27T00:00:00-04:00,1777987.594,393864.850
2026-03-28T00:00:00-04:00,1653261.273,389134.371
2026-03-29T00:00:00-04:00,1299598.697,376701.766
2026-03-30T00:00:00-04:00,1725546.073,395535.974
2026-03-31T00:00:00-04:00,1595620.377,380972.078
2026-04-01T00:00:00-04:00,1746611.547,396902.419
2026-04-02T00:00:00-04:00,1579725.852,390010.933
2026-04-03T00:00:00-04:00,1693489.458,392183.495
2026-04-04T00:00:00-04:00,1663410.959,383799.223
2026-04-05T00:00:00-04:00,1465895.228,395547.592
2026-04-06T00:00:00-04:00,1664427.291,398963.381
2026-04-07T00:00:00-04:00,1956974.186,399760.938
2026-04-08T00:00:00-04:00,1693048.728,398161.368
2026-04-09T00:00:00-04:00,1928341.430,399435.619
2026-04-10T00:00:00-04:00,1835465.881,399130.527
2026-04-11T00:00:00-04:00,1671651.325,396305.071
2026-04-12T00:00:00-04:00,1285627.852,366906.313
2026-04-13T00:00:00-04:00,2024177.164,400232.557
2026-04-14T00:00:00-04:00,2098429.599,399971.569
2026-04-15T00:00:00-04:00,2106766.818,398527.294
2026-04-16T00:00:00-04:00,1714522.404,400086.910
2026-04-17T00:00:00-04:00,2091111.510,398613.714
2026-04-18T00:00:00-04:00,1850597.754,396936.932
2026-04-19T00:00:00-04:00,1717137.624,398208.678
2026-04-20T00:00:00-04:00,1919728.500,399555.915
2026-04-21T00:00:00-04:00,2323589.326,399706.891
2026-04-22T00:00:00-04:00,2402881.248,399618.770
2026-04-23T00:00:00-04:00,1922533.616,393630.260
2026-04-24T00:00:00-04:00,1916344.453,395691.283
2026-04-25T00:00:00-04:00,1816193.294,389799.375
2026-04-26T00:00:00-04:00,1646352.337,397738.558
2026-04-27T00:00:00-04:00,2109782.735,399810.589
2026-04-28T00:00:00-04:00,2122302.959,398580.739
2026-04-29T00:00:00-04:00,1985439.175,401091.675
2026-04-30T00:00:00-04:00,1505363.994,386940.971
2026-05-01T00:00:00-04:00,1272517.466,380397.229
2026-05-02T00:00:00-04:00,1268264.359,369290.441
2026-05-03T00:00:00-04:00,1277136.771,371778.191
2026-05-04T00:00:00-04:00,1626244.186,386815.807
2026-05-05T00:00:00-04:00,1873801.230,390651.366
2026-05-06T00:00:00-04:00,1611449.044,376109.872
2026-05-07T00:00:00-04:00,1882566.136,376376.258
2026-05-08T00:00:00-04:00,1814994.228,400565.026
2026-05-09T02:33:39-04:00,817271.550,300985.440
