fecha,total,top_5
2026-02-09T00:00:00-04:00,1217833.949,356963.254
2026-02-10T00:00:00-04:00,1185112.474,364903.146
2026-02-11T00:00:00-04:00,1243203.560,358966.546
2026-02-12T00:00:00-04:00,1197801.374,352228.752
2026-02-13T00:00:00-04:00,1181363.935,358091.313
2026-02-14T00:00:00-04:00,1138832.838,359600.786
2026-02-15T00:00:00-04:00,848980.134,317678.639
2026-02-16T00:00:00-04:00,899974.867,341349.462
2026-02-17T00:00:00-04:00,881784.876,318298.471
2026-02-18T00:00:00-04:00,1128851.989,362788.698
2026-02-19T00:00:00-04:00,1096696.761,355810.804
2026-02-20T00:00:00-04:00,1419590.237,371560.505
2026-02-21T00:00:00-04:00,1391233.910,365273.046
2026-02-22T00:00:00-04:00,1119613.364,371401.844
2026-02-23T00:00:00-04:00,1181872.343,380657.793
2026-02-24T00:00:00-04:00,1136822.400,362787.672
2026-02-25T00:00:00-04:00,1305609.174,356700.020
2026-02-26T00:00:00-04:00,1446966.427,392501.666
2026-02-27T00:00:00-04:00,1404438.971,382370.390
2026-02-28T00:00:00-04:00,1486564.284,395983.614
2026-03-01T00:00:00-04:00,1322701.054,386383.368
2026-03-02T00:00:00-04:00,1421624.790,373199.759
2026-03-03T00:00:00-04:00,1729488.079,385900.066
2026-03-04T00:00:00-04:00,1513755.697,378826.905
2026-03-05T00:00:00-04:00,1618694.409,370441.411
2026-03-06T00:00:00-04:00,1625967.608,359843.472
2026-03-07T00:00:00-04:00,1551996.213,367470.134
2026-03-08T00:00:00-04:00,1334423.674,361012.267
2026-03-09T00:00:00-04:00,1426005.058,368702.137
2026-03-10T00:00:00-04:00,1483947.684,395339.441
2026-03-11T00:00:00-04:00,1588097.517,378234.449
2026-03-12T00:00:00-04:00,1696783.159,381263.277
2026-03-13T00:00:00-04:00,1582952.141,381226.737
2026-03-14T00:00:00-04:00,1579300.687,378061.005
2026-03-15T00:00:00-04:00,1296002.013,357662.319
2026-03-16T00:00:00-04:00,1371442.164,363019.397
2026-03-17T00:00:00-04:00,1507285.623,394984.181
2026-03-18T00:00:00-04:00,1553545.739,385769.187
2026-03-19T00:00:00-04:00,1528782.103,396353.989
2026-03-20T00:00:00-04:00,1700576.148,395972.915
2026-03-21T00:00:00-04:00,1680206.142,395812.629
2026-03-22T00:00:00-04:00,1674046.477,396708.677
2026-03-23T00:00:00-04:00,1774643.695,398047.831
2026-03-24T00:00:00-04:00,1819081.115,394734.337
2026-03-25T00:00:00-04:00,1937669.227,412168.868
2026-03-26T00:00:00-04:00,1947497.156,398982.229
2026-03-27T00:00:00-04:00,1780680.340,393939.924
2026-03-28T00:00:00-04:00,1642983.237,390404.714
2026-03-29T00:00:00-04:00,1300700.929,377585.934
2026-03-30T00:00:00-04:00,1721048.966,395435.948
2026-03-31T00:00:00-04:00,1595039.064,380972.078
2026-04-01T00:00:00-04:00,1736718.083,396305.232
2026-04-02T00:00:00-04:00,1575533.862,390699.113
2026-04-03T00:00:00-04:00,1694600.039,392210.861
2026-04-04T00:00:00-04:00,1663604.796,383857.341
2026-04-05T00:00:00-04:00,1464752.954,395725.415
2026-04-06T00:00:00-04:00,1665135.896,398522.648
2026-04-07T00:00:00-04:00,1960495.633,399719.228
2026-04-08T00:00:00-04:00,1695763.338,397854.269
2026-04-09T00:00:00-04:00,1931464.799,399426.290
2026-04-10T00:00:00-04:00,1839362.870,399414.675
2026-04-11T00:00:00-04:00,1671010.642,396785.274
2026-04-12T00:00:00-04:00,1294972.463,366830.149
2026-04-13T00:00:00-04:00,2018370.356,400065.053
2026-04-14T00:00:00-04:00,2096994.054,399970.400
2026-04-15T00:00:00-04:00,2110450.648,398527.294
2026-04-16T00:00:00-04:00,1716145.914,400090.476
2026-04-17T00:00:00-04:00,2094095.374,398495.931
2026-04-18T00:00:00-04:00,1846378.837,397035.038
2026-04-19T00:00:00-04:00,1719392.631,398555.774
2026-04-20T00:00:00-04:00,1925304.345,399569.248
2026-04-21T00:00:00-04:00,2322704.171,399771.811
2026-04-22T00:00:00-04:00,2400703.659,399694.738
2026-04-23T00:00:00-04:00,1920322.371,393997.486
2026-04-24T00:00:00-04:00,1914288.092,395691.283
2026-04-25T00:00:00-04:00,1822876.718,389806.659
2026-04-26T00:00:00-04:00,1643931.439,397839.906
2026-04-27T00:00:00-04:00,2097676.118,399749.107
2026-04-28T00:00:00-04:00,2128296.963,399953.405
2026-04-29T00:00:00-04:00,1987493.549,401091.675
2026-04-30T00:00:00-04:00,1502910.252,386833.202
2026-05-01T00:00:00-04:00,1269549.713,378141.661
2026-05-02T00:00:00-04:00,1265260.608,368867.025
2026-05-03T00:00:00-04:00,1277802.323,369997.110
2026-05-04T00:00:00-04:00,1625147.018,386639.992
2026-05-05T00:00:00-04:00,1874266.869,390618.708
2026-05-06T00:00:00-04:00,1611265.144,376165.882
2026-05-07T00:00:00-04:00,1879121.215,376376.258
2026-05-08T00:00:00-04:00,1812009.532,400378.068
2026-05-09T00:04:59-04:00,1101022.490,326076.180
