fecha,total,top_5
2026-02-08,1173834.332,361460.630
2026-02-09,1218251.519,356863.631
2026-02-10,1181701.289,364331.132
2026-02-11,1243984.593,358966.546
2026-02-12,1199376.089,352771.885
2026-02-13,1179189.560,358066.997
2026-02-14,1144363.968,359960.431
2026-02-15,851480.932,317650.045
2026-02-16,896308.886,339873.293
2026-02-17,885500.211,317555.069
2026-02-18,1134276.553,365027.610
2026-02-19,1100362.143,356633.137
2026-02-20,1421448.569,370368.550
2026-02-21,1393366.329,365414.605
2026-02-22,1118313.291,372407.406
2026-02-23,1179646.735,379747.709
2026-02-24,1137515.079,363538.471
2026-02-25,1308183.030,358433.316
2026-02-26,1448313.101,392465.870
2026-02-27,1406071.096,382917.932
2026-02-28,1491399.893,395969.193
2026-03-01,1325834.465,386189.202
2026-03-02,1426346.865,374895.500
2026-03-03,1733431.243,385449.735
2026-03-04,1513359.129,379491.020
2026-03-05,1620665.379,370445.637
2026-03-06,1627062.957,360178.626
2026-03-07,1548156.282,366695.880
2026-03-08,1331427.838,358621.437
2026-03-09,1426160.053,368467.069
2026-03-10,1474747.941,394061.223
2026-03-11,1589293.018,377557.445
2026-03-12,1698769.518,381242.931
2026-03-13,1581356.794,381639.804
2026-03-14,1581994.630,378246.381
2026-03-15,1300868.770,359414.944
2026-03-16,1371819.116,362007.057
2026-03-17,1507576.097,394987.098
2026-03-18,1553026.207,385713.993
2026-03-19,1525884.176,396487.988
2026-03-20,1698150.019,396225.736
2026-03-21,1677178.328,395272.218
2026-03-22,1665114.874,395744.887
2026-03-23,1774889.152,397582.120
2026-03-24,1818832.193,394769.977
2026-03-25,1940037.632,412168.868
2026-03-26,1956067.883,398895.708
2026-03-27,1778493.747,393964.415
2026-03-28,1650334.458,390830.613
2026-03-29,1299861.339,376628.009
2026-03-30,1724546.329,395526.976
2026-03-31,1592891.511,381535.303
2026-04-01,1746425.811,396989.128
2026-04-02,1582376.909,390259.234
2026-04-03,1693550.857,392416.034
2026-04-04,1669985.657,384145.348
2026-04-05,1458286.512,395289.506
2026-04-06,1660658.467,399033.827
2026-04-07,1948541.086,399741.150
2026-04-08,1697800.512,397362.559
2026-04-09,1926822.605,399704.009
2026-04-10,1836877.534,399221.795
2026-04-11,1668979.712,396786.093
2026-04-12,1292824.705,366080.039
2026-04-13,2026006.074,400166.390
2026-04-14,2099614.074,399970.400
2026-04-15,2105730.238,398527.294
2026-04-16,1715013.166,400032.555
2026-04-17,2098571.902,398433.703
2026-04-18,1854729.342,396978.380
2026-04-19,1713299.107,398011.696
2026-04-20,1925532.689,399555.915
2026-04-21,2323527.536,399758.685
2026-04-22,2405537.441,399694.738
2026-04-23,1922404.536,393843.479
2026-04-24,1919628.520,396388.560
2026-04-25,1813628.366,389938.265
2026-04-26,1647646.624,397848.944
2026-04-27,2100611.942,399749.107
2026-04-28,2125340.358,398663.620
2026-04-29,1986221.770,401123.935
2026-04-30,1506790.488,386833.202
2026-05-01,1271293.884,383746.332
2026-05-02,1268831.077,370179.972
2026-05-03,1285888.879,369735.567
2026-05-04,1626606.959,387842.416
2026-05-05,1879818.945,390618.708
2026-05-06,1606026.616,375681.395
2026-05-07,1874376.585,376369.465
2026-05-08,1692295.191,401007.984
