fecha,valor
2026-02-08T00:00:00,9.268
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.195
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.782
2026-02-13T00:00:00,9.666
2026-02-14T00:00:00,9.201
2026-02-15T00:00:00,9.166
2026-02-16T00:00:00,9.148
2026-02-17T00:00:00,9.162
2026-02-18T00:00:00,9.209
2026-02-19T00:00:00,9.334
2026-02-20T00:00:00,9.217
2026-02-21T00:00:00,9.231
2026-02-22T00:00:00,9.156
2026-02-23T00:00:00,9.173
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.528
2026-02-26T00:00:00,9.069
2026-02-27T00:00:00,9.299
2026-02-28T00:00:00,9.103
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.245
2026-03-03T00:00:00,9.363
2026-03-04T00:00:00,9.243
2026-03-05T00:00:00,9.308
2026-03-06T00:00:00,9.723
2026-03-07T00:00:00,9.545
2026-03-08T00:00:00,9.707
2026-03-09T00:00:00,9.756
2026-03-10T00:00:00,9.443
2026-03-11T00:00:00,9.321
2026-03-12T00:00:00,9.537
2026-03-13T00:00:00,9.441
2026-03-14T00:00:00,9.459
2026-03-15T00:00:00,9.460
2026-03-16T00:00:00,9.392
2026-03-17T00:00:00,9.468
2026-03-18T00:00:00,9.328
2026-03-19T00:00:00,9.426
2026-03-20T00:00:00,9.368
2026-03-21T00:00:00,9.631
2026-03-22T00:00:00,9.451
2026-03-23T00:00:00,9.364
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.335
2026-03-26T00:00:00,9.801
2026-03-27T00:00:00,9.413
2026-03-28T00:00:00,9.404
2026-03-29T00:00:00,9.383
2026-03-30T00:00:00,9.491
2026-03-31T00:00:00,9.377
2026-04-01T00:00:00,9.428
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.367
2026-04-04T00:00:00,9.384
2026-04-05T00:00:00,9.359
2026-04-06T00:00:00,9.326
2026-04-07T00:00:00,9.320
2026-04-08T00:00:00,9.613
2026-04-09T00:00:00,9.628
2026-04-10T00:00:00,9.394
2026-04-11T00:00:00,9.482
2026-04-12T00:00:00,9.467
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.387
2026-04-15T00:00:00,9.421
2026-04-16T00:00:00,9.419
2026-04-17T00:00:00,9.521
2026-04-18T00:00:00,9.569
2026-04-19T00:00:00,9.537
2026-04-20T00:00:00,9.668
2026-04-21T00:00:00,9.881
2026-04-22T00:00:00,9.664
2026-04-23T00:00:00,9.872
2026-04-24T00:00:00,9.849
2026-04-25T00:00:00,10.720
2026-04-26T00:00:00,9.868
2026-04-27T00:00:00,10.024
2026-04-28T00:00:00,10.487
2026-04-29T00:00:00,10.414
2026-04-30T00:00:00,10.220
2026-05-01T00:00:00,10.136
2026-05-02T00:00:00,10.551
2026-05-03T00:00:00,10.061
2026-05-04T00:00:00,10.364
2026-05-05T00:00:00,10.603
2026-05-06T00:00:00,10.148
2026-05-07T00:00:00,10.805
2026-05-08T14:09:03,10.215
