fecha,valor
2026-02-08T00:00:00-04:00,9.268
2026-02-09T00:00:00-04:00,9.210
2026-02-10T00:00:00-04:00,9.189
2026-02-11T00:00:00-04:00,9.161
2026-02-12T00:00:00-04:00,9.761
2026-02-13T00:00:00-04:00,9.722
2026-02-14T00:00:00-04:00,9.204
2026-02-15T00:00:00-04:00,9.195
2026-02-16T00:00:00-04:00,9.165
2026-02-17T00:00:00-04:00,9.170
2026-02-18T00:00:00-04:00,9.324
2026-02-19T00:00:00-04:00,9.222
2026-02-20T00:00:00-04:00,9.197
2026-02-21T00:00:00-04:00,9.231
2026-02-22T00:00:00-04:00,9.215
2026-02-23T00:00:00-04:00,9.104
2026-02-24T00:00:00-04:00,9.087
2026-02-25T00:00:00-04:00,9.470
2026-02-26T00:00:00-04:00,9.071
2026-02-27T00:00:00-04:00,9.302
2026-02-28T00:00:00-04:00,9.105
2026-03-01T00:00:00-04:00,9.101
2026-03-02T00:00:00-04:00,9.238
2026-03-03T00:00:00-04:00,9.357
2026-03-04T00:00:00-04:00,9.248
2026-03-05T00:00:00-04:00,9.310
2026-03-06T00:00:00-04:00,9.872
2026-03-07T00:00:00-04:00,9.552
2026-03-08T00:00:00-04:00,10.067
2026-03-09T00:00:00-04:00,9.579
2026-03-10T00:00:00-04:00,9.415
2026-03-11T00:00:00-04:00,9.336
2026-03-12T00:00:00-04:00,9.534
2026-03-13T00:00:00-04:00,9.433
2026-03-14T00:00:00-04:00,9.464
2026-03-15T00:00:00-04:00,9.486
2026-03-16T00:00:00-04:00,9.405
2026-03-17T00:00:00-04:00,9.444
2026-03-18T00:00:00-04:00,9.329
2026-03-19T00:00:00-04:00,9.427
2026-03-20T00:00:00-04:00,9.481
2026-03-21T00:00:00-04:00,9.624
2026-03-22T00:00:00-04:00,9.449
2026-03-23T00:00:00-04:00,9.353
2026-03-24T00:00:00-04:00,9.337
2026-03-25T00:00:00-04:00,9.388
2026-03-26T00:00:00-04:00,9.957
2026-03-27T00:00:00-04:00,9.410
2026-03-28T00:00:00-04:00,9.395
2026-03-29T00:00:00-04:00,9.379
2026-03-30T00:00:00-04:00,9.471
2026-03-31T00:00:00-04:00,9.377
2026-04-01T00:00:00-04:00,9.414
2026-04-02T00:00:00-04:00,9.354
2026-04-03T00:00:00-04:00,9.352
2026-04-04T00:00:00-04:00,9.384
2026-04-05T00:00:00-04:00,9.354
2026-04-06T00:00:00-04:00,9.318
2026-04-07T00:00:00-04:00,9.328
2026-04-08T00:00:00-04:00,9.334
2026-04-09T00:00:00-04:00,9.593
2026-04-10T00:00:00-04:00,9.436
2026-04-11T00:00:00-04:00,9.490
2026-04-12T00:00:00-04:00,9.463
2026-04-13T00:00:00-04:00,9.339
2026-04-14T00:00:00-04:00,9.392
2026-04-15T00:00:00-04:00,9.418
2026-04-16T00:00:00-04:00,9.432
2026-04-17T00:00:00-04:00,9.568
2026-04-18T00:00:00-04:00,9.565
2026-04-19T00:00:00-04:00,9.535
2026-04-20T00:00:00-04:00,9.642
2026-04-21T00:00:00-04:00,9.682
2026-04-22T00:00:00-04:00,9.664
2026-04-23T00:00:00-04:00,9.896
2026-04-24T00:00:00-04:00,9.848
2026-04-25T00:00:00-04:00,10.549
2026-04-26T00:00:00-04:00,10.118
2026-04-27T00:00:00-04:00,10.032
2026-04-28T00:00:00-04:00,10.484
2026-04-29T00:00:00-04:00,10.432
2026-04-30T00:00:00-04:00,10.225
2026-05-01T00:00:00-04:00,10.148
2026-05-02T00:00:00-04:00,10.514
2026-05-03T00:00:00-04:00,10.073
2026-05-04T00:00:00-04:00,10.230
2026-05-05T00:00:00-04:00,10.730
2026-05-06T00:00:00-04:00,10.154
2026-05-07T00:00:00-04:00,10.664
2026-05-08T17:11:02-04:00,10.086
