fecha,valor
2026-02-07T00:00:00,9.411
2026-02-08T00:00:00,9.269
2026-02-09T00:00:00,9.210
2026-02-10T00:00:00,9.194
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.794
2026-02-13T00:00:00,9.670
2026-02-14T00:00:00,9.201
2026-02-15T00:00:00,9.203
2026-02-16T00:00:00,9.147
2026-02-17T00:00:00,9.161
2026-02-18T00:00:00,9.217
2026-02-19T00:00:00,9.350
2026-02-20T00:00:00,9.213
2026-02-21T00:00:00,9.232
2026-02-22T00:00:00,9.159
2026-02-23T00:00:00,9.182
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.530
2026-02-26T00:00:00,9.070
2026-02-27T00:00:00,9.329
2026-02-28T00:00:00,9.104
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.252
2026-03-03T00:00:00,9.366
2026-03-04T00:00:00,9.241
2026-03-05T00:00:00,9.307
2026-03-06T00:00:00,9.724
2026-03-07T00:00:00,9.545
2026-03-08T00:00:00,9.707
2026-03-09T00:00:00,9.756
2026-03-10T00:00:00,9.442
2026-03-11T00:00:00,9.325
2026-03-12T00:00:00,9.514
2026-03-13T00:00:00,9.443
2026-03-14T00:00:00,9.458
2026-03-15T00:00:00,9.469
2026-03-16T00:00:00,9.394
2026-03-17T00:00:00,9.467
2026-03-18T00:00:00,9.336
2026-03-19T00:00:00,9.401
2026-03-20T00:00:00,9.338
2026-03-21T00:00:00,9.636
2026-03-22T00:00:00,9.442
2026-03-23T00:00:00,9.365
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.326
2026-03-26T00:00:00,9.798
2026-03-27T00:00:00,9.413
2026-03-28T00:00:00,9.398
2026-03-29T00:00:00,9.380
2026-03-30T00:00:00,9.498
2026-03-31T00:00:00,9.378
2026-04-01T00:00:00,9.435
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.367
2026-04-04T00:00:00,9.389
2026-04-05T00:00:00,9.359
2026-04-06T00:00:00,9.327
2026-04-07T00:00:00,9.315
2026-04-08T00:00:00,9.582
2026-04-09T00:00:00,9.627
2026-04-10T00:00:00,9.395
2026-04-11T00:00:00,9.468
2026-04-12T00:00:00,9.469
2026-04-13T00:00:00,9.338
2026-04-14T00:00:00,9.387
2026-04-15T00:00:00,9.416
2026-04-16T00:00:00,9.423
2026-04-17T00:00:00,9.523
2026-04-18T00:00:00,9.582
2026-04-19T00:00:00,9.534
2026-04-20T00:00:00,9.667
2026-04-21T00:00:00,9.654
2026-04-22T00:00:00,9.664
2026-04-23T00:00:00,9.879
2026-04-24T00:00:00,9.852
2026-04-25T00:00:00,10.545
2026-04-26T00:00:00,10.154
2026-04-27T00:00:00,10.031
2026-04-28T00:00:00,10.464
2026-04-29T00:00:00,10.425
2026-04-30T00:00:00,10.227
2026-05-01T00:00:00,10.153
2026-05-02T00:00:00,10.575
2026-05-03T00:00:00,10.062
2026-05-04T00:00:00,10.368
2026-05-05T00:00:00,10.600
2026-05-06T00:00:00,10.149
2026-05-07T11:55:20,10.251
