fecha,valor
2026-02-09T00:00:00-04:00,9.211
2026-02-10T00:00:00-04:00,9.188
2026-02-11T00:00:00-04:00,9.161
2026-02-12T00:00:00-04:00,9.758
2026-02-13T00:00:00-04:00,9.724
2026-02-14T00:00:00-04:00,9.203
2026-02-15T00:00:00-04:00,9.159
2026-02-16T00:00:00-04:00,9.166
2026-02-17T00:00:00-04:00,9.173
2026-02-18T00:00:00-04:00,9.320
2026-02-19T00:00:00-04:00,9.216
2026-02-20T00:00:00-04:00,9.199
2026-02-21T00:00:00-04:00,9.235
2026-02-22T00:00:00-04:00,9.219
2026-02-23T00:00:00-04:00,9.102
2026-02-24T00:00:00-04:00,9.088
2026-02-25T00:00:00-04:00,9.469
2026-02-26T00:00:00-04:00,9.069
2026-02-27T00:00:00-04:00,9.326
2026-02-28T00:00:00-04:00,9.104
2026-03-01T00:00:00-04:00,9.100
2026-03-02T00:00:00-04:00,9.242
2026-03-03T00:00:00-04:00,9.355
2026-03-04T00:00:00-04:00,9.249
2026-03-05T00:00:00-04:00,9.310
2026-03-06T00:00:00-04:00,9.733
2026-03-07T00:00:00-04:00,9.553
2026-03-08T00:00:00-04:00,10.045
2026-03-09T00:00:00-04:00,9.579
2026-03-10T00:00:00-04:00,9.432
2026-03-11T00:00:00-04:00,9.332
2026-03-12T00:00:00-04:00,9.531
2026-03-13T00:00:00-04:00,9.433
2026-03-14T00:00:00-04:00,9.464
2026-03-15T00:00:00-04:00,9.486
2026-03-16T00:00:00-04:00,9.406
2026-03-17T00:00:00-04:00,9.456
2026-03-18T00:00:00-04:00,9.328
2026-03-19T00:00:00-04:00,9.424
2026-03-20T00:00:00-04:00,9.494
2026-03-21T00:00:00-04:00,9.625
2026-03-22T00:00:00-04:00,9.441
2026-03-23T00:00:00-04:00,9.354
2026-03-24T00:00:00-04:00,9.334
2026-03-25T00:00:00-04:00,9.381
2026-03-26T00:00:00-04:00,9.959
2026-03-27T00:00:00-04:00,9.408
2026-03-28T00:00:00-04:00,9.402
2026-03-29T00:00:00-04:00,9.383
2026-03-30T00:00:00-04:00,9.480
2026-03-31T00:00:00-04:00,9.378
2026-04-01T00:00:00-04:00,9.420
2026-04-02T00:00:00-04:00,9.352
2026-04-03T00:00:00-04:00,9.354
2026-04-04T00:00:00-04:00,9.381
2026-04-05T00:00:00-04:00,9.354
2026-04-06T00:00:00-04:00,9.317
2026-04-07T00:00:00-04:00,9.326
2026-04-08T00:00:00-04:00,9.333
2026-04-09T00:00:00-04:00,9.592
2026-04-10T00:00:00-04:00,9.397
2026-04-11T00:00:00-04:00,9.477
2026-04-12T00:00:00-04:00,9.466
2026-04-13T00:00:00-04:00,9.339
2026-04-14T00:00:00-04:00,9.391
2026-04-15T00:00:00-04:00,9.419
2026-04-16T00:00:00-04:00,9.457
2026-04-17T00:00:00-04:00,9.524
2026-04-18T00:00:00-04:00,9.578
2026-04-19T00:00:00-04:00,9.534
2026-04-20T00:00:00-04:00,9.640
2026-04-21T00:00:00-04:00,9.683
2026-04-22T00:00:00-04:00,9.657
2026-04-23T00:00:00-04:00,9.896
2026-04-24T00:00:00-04:00,9.851
2026-04-25T00:00:00-04:00,10.519
2026-04-26T00:00:00-04:00,10.109
2026-04-27T00:00:00-04:00,10.020
2026-04-28T00:00:00-04:00,10.491
2026-04-29T00:00:00-04:00,10.429
2026-04-30T00:00:00-04:00,10.239
2026-05-01T00:00:00-04:00,10.144
2026-05-02T00:00:00-04:00,10.517
2026-05-03T00:00:00-04:00,10.069
2026-05-04T00:00:00-04:00,10.225
2026-05-05T00:00:00-04:00,10.745
2026-05-06T00:00:00-04:00,10.152
2026-05-07T00:00:00-04:00,10.663
2026-05-08T00:00:00-04:00,10.582
2026-05-09T07:27:05-04:00,10.037
