fecha,valor
2026-04-25T00:00:00-04:00,9.765
2026-04-25T06:00:00-04:00,9.757
2026-04-25T12:00:00-04:00,9.872
2026-04-25T18:00:00-04:00,10.043
2026-04-26T00:00:00-04:00,10.030
2026-04-26T06:00:00-04:00,9.883
2026-04-26T12:00:00-04:00,9.816
2026-04-26T18:00:00-04:00,9.796
2026-04-27T00:00:00-04:00,9.920
2026-04-27T06:00:00-04:00,9.799
2026-04-27T12:00:00-04:00,10.659
2026-04-27T18:00:00-04:00,9.923
2026-04-28T00:00:00-04:00,9.876
2026-04-28T06:00:00-04:00,10.423
2026-04-28T12:00:00-04:00,10.292
2026-04-28T18:00:00-04:00,11.635
2026-04-29T00:00:00-04:00,10.535
2026-04-29T06:00:00-04:00,11.230
2026-04-29T12:00:00-04:00,10.571
2026-04-29T18:00:00-04:00,10.474
2026-04-30T00:00:00-04:00,10.550
2026-04-30T06:00:00-04:00,10.308
2026-04-30T12:00:00-04:00,10.545
2026-04-30T18:00:00-04:00,9.986
2026-05-01T00:00:00-04:00,11.203
2026-05-01T06:00:00-04:00,10.755
2026-05-01T12:00:00-04:00,10.650
2026-05-01T18:00:00-04:00,10.471
2026-05-02T00:00:00-04:00,10.552
2026-05-02T06:00:00-04:00,10.431
2026-05-02T12:00:00-04:00,10.292
2026-05-02T18:00:00-04:00,10.617
2026-05-03T00:00:00-04:00,10.478
2026-05-03T06:00:00-04:00,10.123
2026-05-03T12:00:00-04:00,10.043
2026-05-03T18:00:00-04:00,9.987
2026-05-04T00:00:00-04:00,10.009
2026-05-04T06:00:00-04:00,9.987
2026-05-04T12:00:00-04:00,10.424
2026-05-04T18:00:00-04:00,10.082
2026-05-05T00:00:00-04:00,9.964
2026-05-05T06:00:00-04:00,10.073
2026-05-05T12:00:00-04:00,10.997
2026-05-05T18:00:00-04:00,10.364
2026-05-06T00:00:00-04:00,10.052
2026-05-06T06:00:00-04:00,10.029
2026-05-06T12:00:00-04:00,10.137
2026-05-06T18:00:00-04:00,10.113
2026-05-07T00:00:00-04:00,10.125
2026-05-07T06:00:00-04:00,10.165
2026-05-07T12:00:00-04:00,10.425
2026-05-07T18:00:00-04:00,10.287
2026-05-08T00:00:00-04:00,10.081
