fecha,valor
2026-02-07T00:00:00,9.410521269258961
2026-02-08T00:00:00,9.269346533147079
2026-02-09T00:00:00,9.210221839887431
2026-02-10T00:00:00,9.194386058329725
2026-02-11T00:00:00,9.161185155791308
2026-02-12T00:00:00,9.793755055048795
2026-02-13T00:00:00,9.6695326910336
2026-02-14T00:00:00,9.20122172722626
2026-02-15T00:00:00,9.203145548583223
2026-02-16T00:00:00,9.146844043058756
2026-02-17T00:00:00,9.16116614109537
2026-02-18T00:00:00,9.217353111667537
2026-02-19T00:00:00,9.349523268907392
2026-02-20T00:00:00,9.21349059323051
2026-02-21T00:00:00,9.23167809221323
2026-02-22T00:00:00,9.159218225889443
2026-02-23T00:00:00,9.181921128831762
2026-02-24T00:00:00,9.069315101158354
2026-02-25T00:00:00,9.529619833527276
2026-02-26T00:00:00,9.069943463498094
2026-02-27T00:00:00,9.328915464218417
2026-02-28T00:00:00,9.10367221601757
2026-03-01T00:00:00,9.097644051839458
2026-03-02T00:00:00,9.252106110210908
2026-03-03T00:00:00,9.365501834360677
2026-03-04T00:00:00,9.240856679335458
2026-03-05T00:00:00,9.307452638302092
2026-03-06T00:00:00,9.724151457249425
2026-03-07T00:00:00,9.54510850949674
2026-03-08T00:00:00,9.70655544563488
2026-03-09T00:00:00,9.755839079784003
2026-03-10T00:00:00,9.442215066286822
2026-03-11T00:00:00,9.324584763292789
2026-03-12T00:00:00,9.514355659324957
2026-03-13T00:00:00,9.44256240886805
2026-03-14T00:00:00,9.458268319705285
2026-03-15T00:00:00,9.468550565042431
2026-03-16T00:00:00,9.393745818847522
2026-03-17T00:00:00,9.466844125629851
2026-03-18T00:00:00,9.335812541028536
2026-03-19T00:00:00,9.400829506546728
2026-03-20T00:00:00,9.33841183937046
2026-03-21T00:00:00,9.636276965945129
2026-03-22T00:00:00,9.441697884906663
2026-03-23T00:00:00,9.364763763621692
2026-03-24T00:00:00,9.334958135997693
2026-03-25T00:00:00,9.326270524745848
2026-03-26T00:00:00,9.798206294480106
2026-03-27T00:00:00,9.412976511460778
2026-03-28T00:00:00,9.397795409816075
2026-03-29T00:00:00,9.379500273194195
2026-03-30T00:00:00,9.497914770370148
2026-03-31T00:00:00,9.377919393860982
2026-04-01T00:00:00,9.434642798527241
2026-04-02T00:00:00,9.343032049957808
2026-04-03T00:00:00,9.367275141710406
2026-04-04T00:00:00,9.388808039300297
2026-04-05T00:00:00,9.359114873438518
2026-04-06T00:00:00,9.326594144305778
2026-04-07T00:00:00,9.315130041754841
2026-04-08T00:00:00,9.582260536930765
2026-04-09T00:00:00,9.626941296898238
2026-04-10T00:00:00,9.394516374062922
2026-04-11T00:00:00,9.468140133068516
2026-04-12T00:00:00,9.469209751918106
2026-04-13T00:00:00,9.33767861024675
2026-04-14T00:00:00,9.387087445282912
2026-04-15T00:00:00,9.415689238738915
2026-04-16T00:00:00,9.423330904243224
2026-04-17T00:00:00,9.523326032861846
2026-04-18T00:00:00,9.58212901723908
2026-04-19T00:00:00,9.533563891751562
2026-04-20T00:00:00,9.666980877412302
2026-04-21T00:00:00,9.654479291649306
2026-04-22T00:00:00,9.663913522891088
2026-04-23T00:00:00,9.879023645325425
2026-04-24T00:00:00,9.852435525148447
2026-04-25T00:00:00,10.545310099945034
2026-04-26T00:00:00,10.154163879927388
2026-04-27T00:00:00,10.031086854443325
2026-04-28T00:00:00,10.463509293245567
2026-04-29T00:00:00,10.424940156122823
2026-04-30T00:00:00,10.22661639926793
2026-05-01T00:00:00,10.153261883604356
2026-05-02T00:00:00,10.5745565823854
2026-05-03T00:00:00,10.062374871285153
2026-05-04T00:00:00,10.36784876550774
2026-05-05T00:00:00,10.599536988887204
2026-05-06T00:00:00,10.14856541634535
2026-05-07T11:55:20,10.250531004263998
