fecha,valor
2026-02-08,9.265
2026-02-09,9.211
2026-02-10,9.190
2026-02-11,9.161
2026-02-12,9.748
2026-02-13,9.585
2026-02-14,9.205
2026-02-15,9.160
2026-02-16,9.169
2026-02-17,9.389
2026-02-18,9.324
2026-02-19,9.221
2026-02-20,9.197
2026-02-21,9.233
2026-02-22,9.216
2026-02-23,9.110
2026-02-24,9.087
2026-02-25,9.471
2026-02-26,9.068
2026-02-27,9.288
2026-02-28,9.105
2026-03-01,9.101
2026-03-02,9.238
2026-03-03,9.352
2026-03-04,9.247
2026-03-05,9.311
2026-03-06,9.735
2026-03-07,9.553
2026-03-08,10.077
2026-03-09,9.579
2026-03-10,9.420
2026-03-11,9.325
2026-03-12,9.534
2026-03-13,9.432
2026-03-14,9.467
2026-03-15,9.479
2026-03-16,9.406
2026-03-17,9.451
2026-03-18,9.328
2026-03-19,9.420
2026-03-20,9.494
2026-03-21,9.625
2026-03-22,9.441
2026-03-23,9.353
2026-03-24,9.334
2026-03-25,9.384
2026-03-26,9.960
2026-03-27,9.407
2026-03-28,9.401
2026-03-29,9.373
2026-03-30,9.478
2026-03-31,9.377
2026-04-01,9.431
2026-04-02,9.354
2026-04-03,9.358
2026-04-04,9.384
2026-04-05,9.351
2026-04-06,9.319
2026-04-07,9.323
2026-04-08,9.333
2026-04-09,9.592
2026-04-10,9.437
2026-04-11,9.492
2026-04-12,9.470
2026-04-13,9.339
2026-04-14,9.391
2026-04-15,9.428
2026-04-16,9.435
2026-04-17,9.525
2026-04-18,9.578
2026-04-19,9.532
2026-04-20,9.640
2026-04-21,9.895
2026-04-22,9.663
2026-04-23,9.892
2026-04-24,9.852
2026-04-25,10.529
2026-04-26,10.126
2026-04-27,10.029
2026-04-28,10.461
2026-04-29,10.430
2026-04-30,10.225
2026-05-01,10.110
2026-05-02,10.510
2026-05-03,10.076
2026-05-04,10.236
2026-05-05,10.719
2026-05-06,10.150
2026-05-07,10.667
2026-05-08,11.150
