fecha,valor
2026-02-09T00:00:00-04:00,9.211
2026-02-10T00:00:00-04:00,9.187
2026-02-11T00:00:00-04:00,9.161
2026-02-12T00:00:00-04:00,9.761
2026-02-13T00:00:00-04:00,9.574
2026-02-14T00:00:00-04:00,9.204
2026-02-15T00:00:00-04:00,9.160
2026-02-16T00:00:00-04:00,9.171
2026-02-17T00:00:00-04:00,9.173
2026-02-18T00:00:00-04:00,9.318
2026-02-19T00:00:00-04:00,9.222
2026-02-20T00:00:00-04:00,9.199
2026-02-21T00:00:00-04:00,9.234
2026-02-22T00:00:00-04:00,9.217
2026-02-23T00:00:00-04:00,9.111
2026-02-24T00:00:00-04:00,9.088
2026-02-25T00:00:00-04:00,9.470
2026-02-26T00:00:00-04:00,9.068
2026-02-27T00:00:00-04:00,9.317
2026-02-28T00:00:00-04:00,9.104
2026-03-01T00:00:00-04:00,9.101
2026-03-02T00:00:00-04:00,9.244
2026-03-03T00:00:00-04:00,9.352
2026-03-04T00:00:00-04:00,9.247
2026-03-05T00:00:00-04:00,9.311
2026-03-06T00:00:00-04:00,9.734
2026-03-07T00:00:00-04:00,9.553
2026-03-08T00:00:00-04:00,10.077
2026-03-09T00:00:00-04:00,9.579
2026-03-10T00:00:00-04:00,9.416
2026-03-11T00:00:00-04:00,9.324
2026-03-12T00:00:00-04:00,9.535
2026-03-13T00:00:00-04:00,9.436
2026-03-14T00:00:00-04:00,9.465
2026-03-15T00:00:00-04:00,9.475
2026-03-16T00:00:00-04:00,9.405
2026-03-17T00:00:00-04:00,9.450
2026-03-18T00:00:00-04:00,9.330
2026-03-19T00:00:00-04:00,9.401
2026-03-20T00:00:00-04:00,9.501
2026-03-21T00:00:00-04:00,9.635
2026-03-22T00:00:00-04:00,9.448
2026-03-23T00:00:00-04:00,9.355
2026-03-24T00:00:00-04:00,9.337
2026-03-25T00:00:00-04:00,9.377
2026-03-26T00:00:00-04:00,9.949
2026-03-27T00:00:00-04:00,9.410
2026-03-28T00:00:00-04:00,9.399
2026-03-29T00:00:00-04:00,9.374
2026-03-30T00:00:00-04:00,9.471
2026-03-31T00:00:00-04:00,9.378
2026-04-01T00:00:00-04:00,9.419
2026-04-02T00:00:00-04:00,9.355
2026-04-03T00:00:00-04:00,9.356
2026-04-04T00:00:00-04:00,9.384
2026-04-05T00:00:00-04:00,9.354
2026-04-06T00:00:00-04:00,9.317
2026-04-07T00:00:00-04:00,9.327
2026-04-08T00:00:00-04:00,9.335
2026-04-09T00:00:00-04:00,9.593
2026-04-10T00:00:00-04:00,9.437
2026-04-11T00:00:00-04:00,9.490
2026-04-12T00:00:00-04:00,9.464
2026-04-13T00:00:00-04:00,9.340
2026-04-14T00:00:00-04:00,9.392
2026-04-15T00:00:00-04:00,9.418
2026-04-16T00:00:00-04:00,9.432
2026-04-17T00:00:00-04:00,9.569
2026-04-18T00:00:00-04:00,9.565
2026-04-19T00:00:00-04:00,9.535
2026-04-20T00:00:00-04:00,9.643
2026-04-21T00:00:00-04:00,9.686
2026-04-22T00:00:00-04:00,9.661
2026-04-23T00:00:00-04:00,9.898
2026-04-24T00:00:00-04:00,9.851
2026-04-25T00:00:00-04:00,10.050
2026-04-26T00:00:00-04:00,9.856
2026-04-27T00:00:00-04:00,10.016
2026-04-28T00:00:00-04:00,10.484
2026-04-29T00:00:00-04:00,10.429
2026-04-30T00:00:00-04:00,10.234
2026-05-01T00:00:00-04:00,10.146
2026-05-02T00:00:00-04:00,10.511
2026-05-03T00:00:00-04:00,10.087
2026-05-04T00:00:00-04:00,10.224
2026-05-05T00:00:00-04:00,10.708
2026-05-06T00:00:00-04:00,10.151
2026-05-07T00:00:00-04:00,10.679
2026-05-08T00:00:00-04:00,10.588
2026-05-09T08:34:59-04:00,10.039
