fecha,valor
2026-02-08T00:00:00,9.268
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.195
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.782
2026-02-13T00:00:00,9.666
2026-02-14T00:00:00,9.201
2026-02-15T00:00:00,9.166
2026-02-16T00:00:00,9.148
2026-02-17T00:00:00,9.385
2026-02-18T00:00:00,9.209
2026-02-19T00:00:00,9.338
2026-02-20T00:00:00,9.214
2026-02-21T00:00:00,9.231
2026-02-22T00:00:00,9.159
2026-02-23T00:00:00,9.181
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.530
2026-02-26T00:00:00,9.071
2026-02-27T00:00:00,9.305
2026-02-28T00:00:00,9.104
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.246
2026-03-03T00:00:00,9.361
2026-03-04T00:00:00,9.241
2026-03-05T00:00:00,9.308
2026-03-06T00:00:00,9.726
2026-03-07T00:00:00,9.544
2026-03-08T00:00:00,9.737
2026-03-09T00:00:00,9.761
2026-03-10T00:00:00,9.440
2026-03-11T00:00:00,9.321
2026-03-12T00:00:00,9.524
2026-03-13T00:00:00,9.447
2026-03-14T00:00:00,9.463
2026-03-15T00:00:00,9.460
2026-03-16T00:00:00,9.392
2026-03-17T00:00:00,9.467
2026-03-18T00:00:00,9.335
2026-03-19T00:00:00,9.422
2026-03-20T00:00:00,9.354
2026-03-21T00:00:00,9.632
2026-03-22T00:00:00,9.442
2026-03-23T00:00:00,9.355
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.327
2026-03-26T00:00:00,9.799
2026-03-27T00:00:00,9.408
2026-03-28T00:00:00,9.402
2026-03-29T00:00:00,9.376
2026-03-30T00:00:00,9.500
2026-03-31T00:00:00,9.377
2026-04-01T00:00:00,9.440
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.382
2026-04-04T00:00:00,9.386
2026-04-05T00:00:00,9.355
2026-04-06T00:00:00,9.326
2026-04-07T00:00:00,9.314
2026-04-08T00:00:00,9.342
2026-04-09T00:00:00,9.628
2026-04-10T00:00:00,9.432
2026-04-11T00:00:00,9.485
2026-04-12T00:00:00,9.477
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.386
2026-04-15T00:00:00,9.427
2026-04-16T00:00:00,9.423
2026-04-17T00:00:00,9.522
2026-04-18T00:00:00,9.585
2026-04-19T00:00:00,9.534
2026-04-20T00:00:00,9.668
2026-04-21T00:00:00,9.873
2026-04-22T00:00:00,9.666
2026-04-23T00:00:00,9.865
2026-04-24T00:00:00,9.855
2026-04-25T00:00:00,10.530
2026-04-26T00:00:00,10.179
2026-04-27T00:00:00,10.035
2026-04-28T00:00:00,10.462
2026-04-29T00:00:00,10.414
2026-04-30T00:00:00,10.225
2026-05-01T00:00:00,10.135
2026-05-02T00:00:00,10.550
2026-05-03T00:00:00,10.076
2026-05-04T00:00:00,10.375
2026-05-05T00:00:00,10.603
2026-05-06T00:00:00,10.147
2026-05-07T00:00:00,10.792
2026-05-08T17:42:29,11.150
